"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
4.776884167E-1;-5.628295898E-1;5.055287476E0;8.333171082E0
4.876114167E-1;-5.598358154E-1;4.880750427E0;8.609197083E0
4.975334167E-1;-5.050497437E-1;4.847519531E0;9.174272003E0
5.074554167E-1;-3.424877930E-1;4.807702332E0;9.794731750E0
5.173774167E-1;-2.001338196E-1;4.558171234E0;1.037297928E1
5.273004167E-1;-1.049317932E-1;4.309388580E0;1.049886749E1
5.372224167E-1;2.694396973E-2;4.318669281E0;1.013617172E1
5.471444167E-1;2.354603577E-1;4.478836212E0;9.746531982E0
5.570664167E-1;2.650987244E-1;4.591102753E0;9.270072784E0
5.669894167E-1;1.086740112E-1;4.566553802E0;8.757089539E0
5.769114167E-1;-2.275268555E-2;4.518503723E0;8.435558167E0
5.868334167E-1;-1.788780212E-1;4.504882050E0;8.070167999E0
5.967554167E-1;-3.423381042E-1;4.444707184E0;7.680528259E0
6.066784167E-1;-7.737409973E-1;4.128564606E0;6.673871613E0
6.166004167E-1;-4.878355408E-1;4.196074219E0;6.555318146E0
6.265224167E-1;-5.852828979E-2;4.305796051E0;7.006629639E0
6.364444167E-1;-9.460327148E-2;4.015399933E0;7.519163818E0
6.463674167E-1;-6.122268677E-2;3.489992523E0;7.808063049E0
6.562894167E-1;9.101074219E-2;3.356320496E0;8.107290802E0
6.662114167E-1;2.495310974E-1;3.305276642E0;8.543034668E0
6.761334167E-1;4.745132446E-1;3.202141113E0;9.233249359E0
6.860564167E-1;7.203021240E-1;2.949915619E0;1.000399658E1
6.959784167E-1;9.120533752E-1;2.549049225E0;1.067250641E1
7.059004167E-1;1.218615875E0;2.205214233E0;1.102547241E1
7.158224166E-1;1.530716858E0;1.956132202E0;1.121632553E1
7.257454167E-1;1.886826324E0;1.870061188E0;1.130389343E1
7.356674167E-1;1.941911774E0;1.907183990E0;1.104807541E1
7.455894166E-1;1.676962738E0;1.594633942E0;1.074046509E1
7.555114167E-1;2.043999481E0;1.380728760E0;1.074794952E1
7.654344167E-1;2.268083496E0;1.285227356E0;1.080303497E1
7.753564166E-1;2.200424194E0;1.319506073E0;1.067550018E1
7.852784167E-1;2.023043060E0;1.394200745E0;1.061053528E1
7.952004167E-1;1.839375000E0;1.494492188E0;1.055829391E1
8.051234166E-1;1.628463593E0;1.585353241E0;1.042866348E1
8.150454167E-1;1.396146698E0;1.604214020E0;1.043495041E1
8.249674167E-1;1.281634827E0;1.614093475E0;1.055021072E1
8.348894167E-1;1.182091827E0;1.665436707E0;1.062610291E1
8.448124167E-1;9.406439209E-1;1.577719116E0;1.042507095E1
8.547344167E-1;7.369175720E-1;1.446591797E0;1.021685394E1
8.646564167E-1;5.978567505E-1;1.448537750E0;1.017823425E1
8.745784167E-1;6.060896301E-1;1.574126587E0;1.010982651E1
8.845014167E-1;6.358776855E-1;1.737736359E0;9.862989807E0
8.944234167E-1;6.111790466E-1;1.897603912E0;9.688901825E0
9.043454167E-1;5.355862427E-1;2.041305084E0;9.732610931E0
9.142674167E-1;4.264631653E-1;2.100132751E0;9.772428131E0
9.241904167E-1;1.803749084E-1;2.187850342E0;9.787397003E0
9.341124167E-1;-1.308279419E-1;2.389630737E0;9.768985291E0
9.440344167E-1;-4.872367859E-1;2.563718719E0;9.786947937E0
9.539564167E-1;-7.828720093E-1;2.837499390E0;9.932595062E0
9.638794167E-1;-8.819659424E-1;3.151396637E0;1.001627106E1
9.738014167E-1;-9.964778137E-1;3.347189484E0;1.017269577E1
9.837234167E-1;-1.241967316E0;3.497476959E0;9.834698639E0
9.936454167E-1;-1.849853210E0;3.578458557E0;9.466464386E0
1.003567417E0;-2.070344696E0;3.420836334E0;9.562265167E0
1.013490417E0;-2.067350922E0;3.313359833E0;9.740544434E0
1.023412417E0;-1.888622589E0;3.170706482E0;1.005399261E1
1.033334417E0;-1.496887207E0;2.877466278E0;1.044961990E1
1.043257417E0;-1.104852448E0;2.568209381E0;1.079570023E1
1.053179417E0;-7.015910339E-1;2.511177979E0;1.102038300E1
1.063101417E0;-2.044747925E-1;2.698887634E0;1.108684479E1
1.073023417E0;4.481680298E-1;2.830314331E0;1.092518097E1
1.082945417E0;6.134243774E-1;3.186124420E0;1.047880920E1
1.092868417E0;2.658471680E-1;3.735931091E0;1.007973907E1
1.102790417E0;3.652404785E-2;4.297712860E0;9.463769989E0
1.112712417E0;-1.121168518E-1;4.665647736E0;8.721463623E0
1.122634417E0;-3.814068604E-1;4.687502289E0;8.167765045E0
1.132557417E0;-4.501139832E-1;4.847818909E0;7.756719818E0
1.142479417E0;-2.989283752E-1;5.384303284E0;7.112908630E0
1.152401417E0;-1.016386414E-1;6.198460236E0;5.887706451E0
1.162323417E0;2.095642090E-2;6.864724731E0;4.601880341E0
1.172246417E0;7.454498291E-2;7.137457581E0;3.643722839E0
1.182168417E0;-1.187031555E-1;7.211703186E0;3.167113953E0
1.192090417E0;-4.177812195E-1;7.197333069E0;3.210673370E0
1.202012417E0;-6.475534058E-1;7.256160736E0;3.615731049E0
1.211935417E0;-1.005309448E0;7.395670624E0;4.091441803E0
1.221857417E0;-1.285975800E0;7.483537903E0;4.381538544E0
1.231779417E0;-1.050964508E0;7.560028839E0;4.670587463E0
1.241701417E0;-4.775070190E-1;7.679630127E0;5.128335571E0
1.251624417E0;1.196012878E-1;7.730673981E0;5.310506744E0
1.261546417E0;5.355862427E-1;7.706873474E0;5.471721497E0
1.271468417E0;6.634204102E-1;7.723638611E0;5.746400299E0
1.281390417E0;6.105802917E-1;7.761210480E0;6.030060425E0
1.291313417E0;5.749543762E-1;7.765701141E0;6.208040314E0
1.301235417E0;5.767506409E-1;7.697592773E0;6.257437592E0
1.311157417E0;6.213578796E-1;7.532635803E0;6.194268951E0
1.321079417E0;7.882608032E-1;7.524552612E0;6.169720001E0
1.331002417E0;7.801776123E-1;7.523953857E0;6.156547394E0
1.340924417E0;5.541476440E-1;7.474107513E0;6.061345367E0
1.350846417E0;3.534150696E-1;7.406597900E0;5.838309174E0
1.360768417E0;2.862048340E-1;7.453151093E0;5.537883911E0
1.370691417E0;1.886077881E-1;7.542664948E0;5.472469940E0
1.380613417E0;1.601669312E-2;7.577692108E0;5.495222626E0
1.390535417E0;-1.646575928E-3;7.522307281E0;5.471571808E0
1.400457417E0;1.496887207E-2;7.479945374E0;5.429060211E0
1.410380417E0;-1.514849854E-1;7.458689575E0;5.486690369E0
1.420302417E0;-4.790039062E-1;7.305707703E0;5.592819672E0
1.430224417E0;-6.590794373E-1;7.173981628E0;5.732778625E0
1.440146417E0;-6.598278809E-1;7.112309875E0;5.810916138E0
1.450069417E0;-7.719447327E-1;6.888076172E0;5.864205322E0
1.459991417E0;-8.015830994E-1;6.925348663E0;6.007457428E0
1.469913417E0;-4.403842163E-1;7.233557739E0;5.880371704E0
1.479835417E0;-3.121009827E-1;7.084318085E0;5.220693512E0
1.489758417E0;-2.562670898E-1;6.944508820E0;5.024301910E0
1.499680417E0;1.992356873E-1;6.940766602E0;5.411396942E0
1.509602417E0;5.989045715E-1;6.801256714E0;5.977819061E0
1.519524417E0;9.735754395E-1;6.755152588E0;6.475384369E0
1.529447417E0;1.367855530E0;6.847959595E0;6.832541656E0
1.539369417E0;1.559157715E0;6.660100250E0;7.069648590E0
1.549291417E0;1.910926208E0;6.174360352E0;7.176676025E0
1.559213417E0;2.246228943E0;5.995182953E0;7.371121674E0
1.569136417E0;2.485281830E0;6.215674438E0;7.742200012E0
1.579058417E0;2.704875183E0;6.424490204E0;8.136779480E0
1.588980417E0;2.847528534E0;6.356531525E0;8.509654083E0
1.598902417E0;2.796933746E0;5.937852173E0;8.735234985E0
1.608825417E0;3.130440216E0;5.857020264E0;8.553662567E0
1.618747417E0;3.525319061E0;5.814508667E0;8.442443848E0
1.628669417E0;3.714525604E0;5.199737091E0;8.450676727E0
1.638591417E0;4.075724487E0;4.827610931E0;8.170609131E0
1.648513417E0;4.446353760E0;4.395758972E0;7.827223206E0
1.658436417E0;4.739294586E0;3.990551605E0;7.734416199E0
1.668358417E0;5.066663818E0;3.849395142E0;7.871082001E0
1.678280417E0;5.526507568E0;3.984264679E0;8.099506989E0
1.688203417E0;5.129383392E0;3.752247162E0;8.812025299E0
1.698125417E0;4.524491272E0;3.184627533E0;9.322463837E0
1.708047417E0;4.470603333E0;2.934198303E0;9.396410065E0
1.717969417E0;4.822521515E0;2.968926086E0;9.349856873E0
1.727891417E0;5.422324219E0;2.938090210E0;9.449100494E0
1.737814417E0;6.162385254E0;2.568957825E0;9.704170074E0
1.747736417E0;5.965544586E0;2.858006744E0;8.930728455E0
1.757658417E0;5.772595825E0;3.005300446E0;8.408614197E0
1.767580417E0;5.403014374E0;2.793939972E0;8.298143921E0
1.777503417E0;5.698948975E0;3.250640259E0;7.906857605E0
1.787425417E0;5.708229675E0;3.688629456E0;7.744595032E0
1.797347417E0;5.344935150E0;3.611689453E0;7.713459778E0
1.807269417E0;5.089117126E0;3.578608246E0;7.567513275E0
1.817192417E0;5.064867554E0;3.756438446E0;7.551646271E0
1.827114417E0;5.146447906E0;3.885619812E0;7.640561371E0
1.837036417E0;5.190606079E0;3.908522186E0;7.699688416E0
1.846958417E0;5.173990631E0;3.943549347E0;7.600295105E0
1.856881417E0;5.176385651E0;3.937412109E0;7.559729462E0
1.866803417E0;5.156177673E0;3.935166779E0;7.524851990E0
1.876725417E0;5.171894989E0;3.917952576E0;7.610324249E0
1.886647417E0;5.108576660E0;3.951333160E0;7.832462311E0
1.896570417E0;5.025050354E0;3.915856934E0;7.891140289E0
1.906492417E0;5.049898682E0;3.983216858E0;7.925868073E0
1.916414792E0;4.985831909E0;4.101171570E0;7.893684998E0
1.926336792E0;4.649631042E0;3.860621796E0;8.187673645E0
1.936259792E0;4.639601898E0;3.903732147E0;8.438102875E0
1.946181792E0;5.012476501E0;4.414170685E0;8.552914124E0
1.956103792E0;5.163213043E0;4.612358551E0;8.871900787E0
1.966025792E0;5.202880554E0;4.387526093E0;8.969497833E0
1.975948792E0;4.530029755E0;3.808679810E0;8.654852142E0
1.985870792E0;3.931274872E0;3.431613922E0;8.139623566E0
1.995792792E0;3.946992188E0;3.546574860E0;7.867788849E0
2.005714792E0;4.370611267E0;3.699556732E0;7.848479004E0
2.015637792E0;4.556674347E0;3.515738983E0;8.112679596E0
2.025559792E0;4.306544495E0;3.369493103E0;8.584348755E0
2.035481792E0;3.148253174E0;3.728296967E0;8.996142426E0
2.045403792E0;1.537602539E0;3.952830048E0;9.096433868E0
2.055326792E0;8.782237244E-1;3.862867126E0;9.408983917E0
2.065248792E0;4.385879517E-1;3.955524445E0;9.355395355E0
2.075170792E0;3.255729675E-1;4.144281921E0;9.036109314E0
2.085092792E0;9.955796814E-1;4.897515564E0;8.425978088E0
2.095015792E0;2.084714813E0;5.683081970E0;7.716752930E0
2.104937792E0;2.199825439E0;5.913452911E0;7.324867859E0
2.114859792E0;1.667232971E0;5.740412750E0;7.131470032E0
2.124781792E0;1.108894043E0;5.502707062E0;7.101681976E0
2.134704792E0;7.141648865E-1;5.480104065E0;7.193441162E0
2.144626792E0;1.170565796E-1;5.816604309E0;7.684569855E0
2.154548792E0;-5.652246094E-1;6.039041748E0;8.320148163E0
2.164470792E0;-7.488926697E-1;5.877527618E0;8.622818756E0
2.174393792E0;-6.084846497E-1;5.555547180E0;8.573870544E0
2.184315792E0;-3.788621521E-1;5.356610870E0;8.162675629E0
2.194237792E0;-3.116519165E-1;5.250331879E0;7.713908844E0
2.204159792E0;-5.393284607E-1;5.294639740E0;7.486531677E0
2.214082792E0;-8.023315430E-1;5.452112274E0;7.219487000E0
2.224004792E0;-9.750723267E-1;5.531596985E0;7.023694153E0
2.233926792E0;-1.164278870E0;5.505401459E0;6.923402710E0
2.243848792E0;-1.337468719E0;5.497018890E0;6.961423645E0
2.253771792E0;-1.317560120E0;5.589526520E0;7.091054077E0
2.263693792E0;-1.195264435E0;5.613327026E0;7.182663574E0
2.273615792E0;-1.091530151E0;5.572012939E0;7.223229218E0
2.283537792E0;-1.186432800E0;5.564678192E0;7.467221832E0
2.293460792E0;-1.261426849E0;5.650300140E0;7.633376312E0
2.303382792E0;-1.304387512E0;5.845793610E0;7.541018372E0
2.313304792E0;-1.539398804E0;6.103108521E0;7.472460938E0
2.323226792E0;-1.813478851E0;6.250402222E0;7.547754364E0
2.333148792E0;-1.537452850E0;6.222260742E0;7.404502258E0
2.343071792E0;-1.247954865E0;6.070626068E0;7.165898438E0
2.352993792E0;-1.271006927E0;5.891748047E0;7.207811279E0
2.362915792E0;-1.344204712E0;5.856421509E0;7.528743896E0
2.372837792E0;-1.113833771E0;5.852828979E0;7.639513550E0
2.382760792E0;-1.028511200E0;5.682333527E0;7.830815735E0
2.392682792E0;-8.632548523E-1;5.543272705E0;7.810308380E0
2.402604792E0;-5.605842590E-1;5.456004181E0;7.757168884E0
2.412526792E0;-3.182382202E-1;5.374872894E0;7.644453278E0
2.422449792E0;-1.013392639E-1;5.279521179E0;7.391479340E0
2.432371792E0;1.820214844E-1;5.208568726E0;7.177424469E0
2.442293792E0;3.763174438E-1;5.188959503E0;6.739584961E0
2.452215792E0;4.126918030E-1;5.097799072E0;6.402935028E0
2.462138792E0;4.710704041E-1;5.121749268E0;6.341562653E0
2.472060792E0;3.131488037E-1;5.226681061E0;6.578819275E0
2.481982792E0;8.502319336E-2;4.804409180E0;7.181316376E0
2.491904792E0;-1.246907043E-1;4.199217682E0;8.064030762E0
2.501827792E0;-3.839515686E-1;3.779490509E0;9.217981110E0
2.511749792E0;-6.015989685E-1;3.638932800E0;1.037567368E1
2.521671792E0;-3.077600098E-1;3.518882446E0;1.121662491E1
2.531593792E0;1.707948303E-1;3.094814301E0;1.186687271E1
2.541516792E0;7.267387390E-1;2.972518616E0;1.185190384E1
2.551438792E0;1.397942963E0;3.251089325E0;1.153815628E1
2.561360792E0;1.661844177E0;3.285218353E0;1.122410934E1
2.571282792E0;1.709594879E0;3.363505554E0;1.083222427E1
2.581205792E0;1.033301239E0;2.933599548E0;1.057670563E1
2.591127792E0;6.327342224E-1;2.860850830E0;1.008901978E1
2.601049792E0;1.148711243E0;2.495610352E0;9.273964691E0
2.610971792E0;2.542762299E0;2.699187012E0;8.447832642E0
2.620894792E0;1.128802643E0;2.949765930E0;9.231153717E0
2.630816792E0;2.504292297E-1;3.105891266E0;1.017045044E1
2.640738792E0;4.535568237E-1;3.331023102E0;1.076246933E1
2.650660792E0;6.807843018E-1;3.407214661E0;1.066382446E1
2.660583792E0;9.446855164E-1;3.357368317E0;1.025652145E1
2.670505792E0;8.339158630E-1;3.190764771E0;1.001956421E1
2.680427792E0;8.647517395E-1;3.060834961E0;9.764045563E0
2.690349792E0;8.436456299E-1;2.985092468E0;9.663903809E0
2.700272792E0;7.054829407E-1;3.052003326E0;9.600286102E0
2.710194792E0;4.562512207E-1;3.241808624E0;9.532926178E0
2.720116792E0;1.294807434E-1;3.382516022E0;9.446256409E0
2.730038792E0;-2.140548706E-1;3.445834351E0;9.432634735E0
2.739961792E0;-3.415896606E-1;3.455115051E0;9.355844421E0
2.749883792E0;-3.423381042E-1;3.430865479E0;9.283844147E0
2.759805792E0;-2.619552612E-1;3.512445831E0;9.075028381E0
2.769727792E0;-2.130070496E-1;3.600911865E0;8.870553589E0
2.779650792E0;-2.932402039E-1;3.655697937E0;8.951984253E0
2.789572792E0;-4.411326599E-1;3.721111908E0;9.082512817E0
2.799494792E0;-5.002597046E-1;3.786974945E0;9.079818420E0
2.809416792E0;-4.953199768E-1;3.853287048E0;9.178912354E0
2.819339792E0;-5.607339478E-1;3.993395691E0;9.201665039E0
2.829261792E0;-6.632707214E-1;4.053271179E0;9.147777100E0
2.839183792E0;-7.050338745E-1;4.058809662E0;9.131011963E0
2.849105792E0;-7.279362488E-1;4.168531494E0;9.103319550E0
2.859027792E0;-7.357200623E-1;4.348008270E0;9.061257019E0
2.868950792E0;-5.706134033E-1;4.468058624E0;8.907826080E0
2.878872792E0;-6.846762085E-1;4.318968658E0;8.783584442E0
2.888794792E0;-9.632469177E-1;4.211043091E0;8.826096039E0
2.898716792E0;-9.651928711E-1;4.259991302E0;8.732989655E0
2.908639792E0;-9.129515076E-1;4.451143799E0;8.416248322E0
2.918561542E0;-1.057700500E0;4.655618591E0;7.865543518E0
2.928483542E0;-1.251547394E0;4.863685913E0;7.542215881E0
2.938405542E0;-1.477128296E0;4.978646851E0;7.413184204E0
2.948328542E0;-1.636247406E0;5.041216736E0;7.390132141E0
2.958250542E0;-1.528321838E0;4.980742493E0;7.579188995E0
2.968172542E0;-1.284628601E0;4.841531982E0;8.203390961E0
2.978094542E0;-1.103954315E0;4.748575287E0;8.892557831E0
2.988017542E0;-1.110241241E0;4.914131012E0;9.350455627E0
2.997939542E0;-1.078357544E0;5.153483276E0;9.310788116E0
3.007861542E0;-1.100810852E0;4.969665527E0;9.149124298E0
3.017783542E0;-9.991722107E-1;4.740043030E0;8.864715729E0
3.027706542E0;-6.938072205E-1;4.788542175E0;8.192763062E0
3.037628542E0;-6.744973755E-1;4.807552643E0;7.640561371E0
3.047550542E0;-9.568103027E-1;4.922363892E0;7.409591675E0
3.057472542E0;-1.314117279E0;5.122946777E0;7.517068176E0
3.067395542E0;-1.534758453E0;5.217999115E0;7.869585114E0
3.077317542E0;-1.544188843E0;5.189408569E0;8.211623840E0
3.087239542E0;-1.402283936E0;5.126389618E0;8.348289642E0
3.097161542E0;-1.210981750E0;5.039570160E0;8.297096100E0
3.107084542E0;-1.075663147E0;4.934338989E0;8.442144470E0
3.117006542E0;-8.231382751E-1;4.910538483E0;8.470735016E0
3.126928542E0;-6.906637573E-1;4.857997742E0;8.421936493E0
3.136850542E0;-6.207591248E-1;4.836741943E0;8.545429688E0
3.146773542E0;-5.276527405E-1;4.855303345E0;8.767717438E0
3.156695542E0;-5.695655823E-1;4.835245056E0;8.915460205E0
3.166617542E0;-6.523434448E-1;4.744384003E0;8.912616119E0
3.176539542E0;-7.168592834E-1;4.837789764E0;8.706794128E0
3.186462542E0;-8.062234497E-1;4.959786072E0;8.511899414E0
3.196384542E0;-9.816586304E-1;4.984933777E0;8.439899139E0
3.206306542E0;-1.099763031E0;4.960384827E0;8.536747742E0
3.216228542E0;-9.822573853E-1;4.957690430E0;8.547525330E0
3.226151542E0;-8.797206116E-1;4.912035370E0;8.498726807E0
3.236073542E0;-8.304730225E-1;4.818330231E0;8.496032410E0
3.245995542E0;-7.444020081E-1;4.836741943E0;8.548273773E0
3.255917542E0;-7.179071045E-1;4.870421906E0;8.501570892E0
3.265840542E0;-8.836125183E-1;4.877756653E0;8.639883270E0
3.275762542E0;-8.493338013E-1;4.986131287E0;8.783285065E0
3.285684542E0;-6.894662476E-1;4.981191559E0;8.687035217E0
3.295606542E0;-7.397616577E-1;4.923112335E0;8.582103424E0
3.305528542E0;-8.598120117E-1;4.910837860E0;8.612190857E0
3.315451542E0;-8.773255920E-1;4.929998016E0;8.778045959E0
3.325373542E0;-7.955955505E-1;4.922812958E0;8.862470398E0
3.335295542E0;-7.267387390E-1;4.874613190E0;8.684191132E0
3.345217542E0;-6.502478027E-1;4.852608948E0;8.390202484E0
3.355140542E0;-6.388714600E-1;4.856201477E0;8.183033295E0
3.365062542E0;-7.598199463E-1;4.917274475E0;8.255931702E0
3.374984542E0;-8.408015442E-1;4.995711365E0;8.424930267E0
3.384906542E0;-8.701405334E-1;5.011877747E0;8.591084747E0
3.394829542E0;-7.999365234E-1;5.015619965E0;8.609795837E0
3.404751542E0;-7.212002563E-1;4.922363892E0;8.457562408E0
3.414673542E0;-7.006929016E-1;4.894222412E0;8.440348206E0
3.424595542E0;-7.619155884E-1;4.982987823E0;8.519982605E0
3.434518542E0;-7.945477295E-1;5.033582611E0;8.551417236E0
3.444440542E0;-8.213420105E-1;4.997058563E0;8.565787354E0
3.454362542E0;-8.044271851E-1;4.941673737E0;8.699309692E0
3.464284542E0;-7.990383911E-1;4.916675720E0;8.753796387E0
3.474207542E0;-7.655081177E-1;4.897964630E0;8.667725372E0
3.484129542E0;-7.030879211E-1;4.945116577E0;8.650361481E0
3.494051542E0;-7.358697510E-1;4.951553192E0;8.641679535E0
3.503973542E0;-7.472460938E-1;4.986879730E0;8.647816772E0
3.513896542E0;-7.813751221E-1;5.072351990E0;8.735833740E0
3.523818542E0;-8.181985474E-1;5.042264557E0;8.712781677E0
3.533740542E0;-7.433541870E-1;5.052293701E0;8.516689453E0
3.543662542E0;-6.988966370E-1;5.074297943E0;8.388406219E0
3.553585542E0;-7.875123596E-1;5.080584869E0;8.305628357E0
3.563507542E0;-9.048683167E-1;5.135820007E0;8.182135162E0
3.573429542E0;-9.339079285E-1;5.172493744E0;8.140372009E0
3.583351542E0;-1.028810577E0;5.190157013E0;8.283773804E0
3.593274542E0;-1.053658905E0;5.250631256E0;8.436456299E0
3.603196542E0;-1.123264160E0;5.236111450E0;8.362659760E0
3.613118542E0;-1.095571747E0;5.215903473E0;8.258326721E0
3.623040542E0;-9.645941162E-1;5.213209076E0;7.073839874E0
3.632963542E0;-1.232836304E0;5.458997955E0;5.641917572E0
3.642885542E0;-1.870210876E0;5.681884460E0;7.757468262E0
3.652807542E0;-1.785337372E0;5.699996796E0;8.429271240E0
3.662729542E0;-1.327439575E0;5.440286865E0;8.948092346E0
3.672652542E0;-1.028511200E0;5.307512970E0;9.186546478E0
3.682574542E0;-1.041833496E0;5.236261139E0;9.065897369E0
3.692496542E0;-7.463479614E-1;5.075046387E0;8.687484283E0
