"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
1.099956000E0;-3.363505554E-1;-1.522334290E-1;9.914482727E0
1.109879000E0;-3.350033569E-1;-9.639953613E-2;9.928254089E0
1.119801000E0;-2.718347168E-1;-1.010398865E-1;1.010458740E1
1.129723000E0;-1.576222229E-1;-1.537303162E-1;1.044976959E1
1.139645000E0;2.847079468E-1;-7.738906860E-2;1.035681290E1
1.149568000E0;8.653504944E-1;-8.023315430E-2;1.012255005E1
1.159490000E0;4.119433594E-1;5.298980713E-2;9.936037903E0
1.169412000E0;-1.064137115E0;-0.000000000E0;9.824370117E0
1.179334000E0;-1.503473511E0;-7.409591675E-2;9.998009033E0
1.189257000E0;-9.849517822E-1;-2.574645996E-2;9.876611481E0
1.199179000E0;-5.593867493E-1;5.867797852E-2;9.735155640E0
1.209101000E0;-3.300636292E-1;-9.924362183E-2;9.824819183E0
1.219023000E0;-5.129832458E-1;-9.280700684E-3;9.738598480E0
1.228945000E0;-5.126838684E-1;4.340972900E-3;9.970615997E0
1.238868000E0;-3.122506714E-1;-2.514770508E-2;1.007420059E1
1.248790083E0;-3.019221497E-1;3.847000122E-2;1.001836670E1
1.258712083E0;-2.863545227E-1;4.281097412E-2;1.012674133E1
1.268634083E0;-2.142045593E-1;-1.811233521E-2;1.009725266E1
1.278557083E0;-5.257067871E-1;-4.535568237E-2;1.015667908E1
1.288479083E0;-8.285270691E-1;2.859054565E-2;1.021296204E1
1.298401083E0;-7.696994019E-1;1.672023010E-1;1.023047562E1
1.308323083E0;-7.050338745E-1;2.812651062E-1;1.026580215E1
1.318246083E0;-6.605763245E-1;2.691403198E-1;1.027178970E1
1.328168083E0;-6.475534058E-1;2.149530029E-1;1.022643402E1
1.338090083E0;-6.563850403E-1;1.613644409E-1;1.023391846E1
1.348012083E0;-5.312452698E-1;2.064207458E-1;1.025218048E1
1.357934083E0;-5.004093933E-1;3.137475586E-1;1.022373962E1
1.367857083E0;-5.810916138E-1;3.656895447E-1;1.022972717E1
1.377779083E0;-6.104306030E-1;3.510200500E-1;1.021879990E1
1.387701083E0;-7.120692444E-1;3.613485718E-1;1.017149826E1
1.397623083E0;-7.819738770E-1;3.832031250E-1;1.019739441E1
1.407546083E0;-6.776408386E-1;4.459226990E-1;1.019080811E1
1.417468083E0;-3.626957703E-1;5.737568665E-1;1.017060013E1
1.427390083E0;-3.418890381E-1;6.942562866E-1;1.002255798E1
1.437312083E0;-4.816983032E-1;6.921606445E-1;1.009470795E1
1.447234083E0;-5.557942200E-1;6.881190491E-1;1.003707779E1
1.457157083E0;-5.830375671E-1;7.212002563E-1;1.000938538E1
1.467079083E0;-4.965174866E-1;7.846682739E-1;1.014949402E1
1.477001083E0;-4.953199768E-1;8.625064087E-1;1.002525238E1
1.486923083E0;-6.221063232E-1;9.780661011E-1;1.011641281E1
1.496846083E0;-6.554869080E-1;1.009650421E0;1.020293289E1
1.506768083E0;-6.719526672E-1;1.064436493E0;1.000654129E1
1.516690083E0;-5.788462830E-1;1.160686340E0;1.015862503E1
1.526612083E0;-6.192622375E-1;1.278790741E0;9.947563934E0
1.536535083E0;-6.120771790E-1;1.379680939E0;9.959539032E0
1.546457083E0;-4.388873291E-1;1.435514832E0;1.010084518E1
1.556379083E0;-3.475772095E-1;1.527723083E0;9.895472260E0
1.566301083E0;-3.930825806E-1;1.565594330E0;9.995614014E0
1.576224083E0;-4.390370178E-1;1.666334839E0;1.014694931E1
1.586146083E0;-6.248007202E-1;1.809586945E0;9.767338715E0
1.596068083E0;-5.393284607E-1;1.827399902E0;1.007015900E1
1.605990083E0;-4.492158508E-1;1.861528931E0;9.967023468E0
1.615912083E0;-6.183641052E-1;1.916614380E0;9.710457001E0
1.625835083E0;-5.809419250E-1;2.002835083E0;9.924062805E0
1.635757083E0;-2.903961182E-1;2.215842133E0;9.881102142E0
1.645679083E0;-3.089575195E-1;2.345173187E0;9.617949371E0
1.655601083E0;-4.769082642E-1;2.334545288E0;9.668993225E0
1.665524083E0;-7.225474548E-1;2.344125366E0;9.548194427E0
1.675446083E0;-7.373666382E-1;2.388582916E0;9.890083466E0
1.685368083E0;-5.587879944E-1;2.534978485E0;9.735005951E0
1.695290083E0;-5.355862427E-1;2.709365845E0;9.573641510E0
1.705213083E0;-5.387297058E-1;2.927162933E0;9.473649445E0
1.715135083E0;-5.792953491E-1;2.978356476E0;9.579928436E0
1.725057083E0;-4.120930481E-1;2.922971649E0;9.846374359E0
1.734979083E0;-5.147795105E-1;3.014880524E0;9.414073334E0
1.744902083E0;-7.217990112E-1;3.218906250E0;9.346713409E0
1.754824083E0;-9.397457886E-1;3.362457733E0;9.038504333E0
1.764746083E0;-8.890013123E-1;3.390898590E0;9.132957916E0
1.774668083E0;-5.396278381E-1;3.539539490E0;9.426647186E0
1.784590083E0;-3.134481812E-1;3.754342804E0;9.140891418E0
1.794513083E0;-3.016227722E-1;3.945944366E0;9.049880676E0
1.804435083E0;-4.108955383E-1;3.977528687E0;8.643326111E0
1.814357083E0;-3.490740967E-1;3.993096313E0;8.820856934E0
1.824279083E0;-1.848655701E-1;4.060007172E0;9.112450562E0
1.834202083E0;-4.016148376E-1;4.144880676E0;8.994495850E0
1.844124083E0;-8.021818542E-1;4.187691650E0;8.714428253E0
1.854046083E0;-8.033793640E-1;4.299209747E0;9.248667297E0
1.863968083E0;-6.863227844E-1;4.488715668E0;9.057215424E0
1.873891083E0;-7.520361328E-1;4.770729218E0;8.553961945E0
1.883813083E0;-9.104067993E-1;4.999453583E0;8.643326111E0
1.893735083E0;-6.617738342E-1;4.938679962E0;9.143286438E0
1.903657083E0;-5.507048035E-1;4.812642059E0;8.427474976E0
1.913580083E0;-6.162684631E-1;4.791535950E0;8.295748901E0
1.923502083E0;-4.487667847E-1;4.835394745E0;8.919950867E0
1.933424083E0;-5.403762817E-1;5.164260864E0;8.172854462E0
1.943346083E0;-6.261479187E-1;5.398523712E0;7.725135498E0
1.953269083E0;-3.204835510E-1;5.484445038E0;8.372838593E0
1.963191083E0;-3.501219177E-1;5.678291931E0;7.628137207E0
1.973113083E0;-6.471043396E-1;5.725593567E0;7.365283813E0
1.983035083E0;-6.490502930E-1;5.725593567E0;7.786358185E0
1.992958083E0;-5.890251160E-1;5.757477264E0;7.724836121E0
2.002880083E0;-7.231462097E-1;5.842650146E0;7.619006195E0
2.012802083E0;-1.022673340E0;5.959706726E0;7.337890778E0
2.022724083E0;-3.131488037E-1;5.979765015E0;7.700736237E0
2.032647083E0;-2.140548706E-1;6.315516815E0;7.095395050E0
2.042569083E0;-4.248165894E-1;6.420298920E0;6.644233246E0
2.052491083E0;-4.775070190E-2;6.488556976E0;7.355104980E0
2.062413083E0;-2.537223816E-1;6.729256439E0;7.035519562E0
2.072335083E0;-4.625381470E-1;6.656208344E0;6.904841309E0
2.082258083E0;-6.623725891E-1;6.536307678E0;7.146738281E0
2.092180083E0;-5.888754272E-1;6.642287292E0;7.287295990E0
2.102102083E0;-5.662724304E-1;6.822512512E0;6.990163879E0
2.112024083E0;-6.824308777E-1;6.944658508E0;6.831793213E0
2.121947083E0;-7.225474548E-1;6.984176331E0;6.924749908E0
2.131869083E0;-4.519102478E-1;7.095993805E0;7.062912598E0
2.141791083E0;-6.710545349E-1;7.258855133E0;6.516099701E0
2.151713083E0;-3.761677551E-1;7.300917664E0;6.924450531E0
2.161636083E0;-1.865121460E-1;7.500602417E0;6.791377258E0
2.171558083E0;-4.402345276E-1;7.563321991E0;6.221961365E0
2.181480083E0;-6.575825500E-1;7.414830780E0;6.229745178E0
2.191402083E0;-5.111869812E-1;7.452851715E0;6.490053864E0
2.201325083E0;-5.851332092E-1;7.532935181E0;6.045478363E0
2.211247083E0;-7.445516968E-1;7.569159851E0;6.091133423E0
2.221169083E0;-4.821473694E-1;7.653135223E0;6.238277435E0
2.231091083E0;-4.511618042E-1;7.820187836E0;5.719306641E0
2.241014083E0;-6.700067139E-1;7.822582855E0;5.216951294E0
2.250936375E0;-6.456074524E-1;7.878865814E0;5.364244995E0
2.260858375E0;-5.761518860E-1;8.038134613E0;5.355712738E0
2.270780375E0;-5.322930908E-1;8.155789948E0;5.257816315E0
2.280703375E0;-7.800279236E-1;8.126600647E0;4.720583496E0
2.290625375E0;-7.423063660E-1;8.222551117E0;4.888683929E0
2.300547375E0;-6.188131714E-1;8.371042328E0;4.949008484E0
2.310469375E0;-7.455995178E-1;8.356073456E0;4.519551544E0
2.320392375E0;-8.487350464E-1;8.313262482E0;4.521796875E0
2.330314375E0;-7.065307617E-1;8.397986298E0;4.592150574E0
2.340236375E0;-6.472540283E-1;8.618028717E0;4.528083801E0
2.350158375E0;-7.200027466E-1;8.668922882E0;4.049978027E0
2.360081375E0;-8.909472656E-1;8.648116150E0;3.746558990E0
2.370003375E0;-7.786807251E-1;8.727750549E0;3.819307709E0
2.379925375E0;-6.337820435E-1;8.837322693E0;3.760030975E0
2.389847375E0;-7.479945374E-1;8.760682068E0;3.384162598E0
2.399770375E0;-8.243357849E-1;8.749605103E0;3.478765869E0
2.409692375E0;-6.553372192E-1;8.855435028E0;3.633244629E0
2.419614375E0;-6.068380737E-1;8.903485107E0;3.461401978E0
2.429536375E0;-7.649093628E-1;8.842262421E0;3.064277802E0
2.439459375E0;-8.430468750E-1;8.917705536E0;3.108136597E0
2.449381375E0;-7.294331360E-1;9.140142975E0;3.195255432E0
2.459303375E0;-6.587800598E-1;9.299112396E0;3.046464844E0
2.469225375E0;-8.349636841E-1;9.239536285E0;2.670895844E0
2.479148375E0;-8.647517395E-1;9.363927612E0;2.804118805E0
2.489070375E0;-7.318281555E-1;9.456135864E0;2.738704834E0
2.498992375E0;-8.065228271E-1;9.343569946E0;2.339335327E0
2.508914375E0;-9.762698364E-1;9.267228699E0;2.182162170E0
2.518837375E0;-8.502319336E-1;9.400152283E0;2.199675751E0
2.528759375E0;-8.919950867E-1;9.294472046E0;1.816322937E0
2.538681375E0;-8.884025574E-1;9.251960449E0;1.863774261E0
2.548603375E0;-6.321354675E-1;9.348958740E0;2.151775360E0
2.558526375E0;-6.153703308E-1;9.315129089E0;2.147284698E0
2.568448375E0;-6.132746887E-1;9.293124847E0;2.116149445E0
2.578370375E0;-5.766009521E-1;9.367220764E0;1.998045044E0
2.588292375E0;-7.351213074E-1;9.397158508E0;1.526974640E0
2.598215375E0;-8.660989380E-1;9.377698975E0;1.027912445E0
2.608137375E0;-7.816744995E-1;9.386380920E0;7.101232910E-1
2.618059375E0;-7.646099854E-1;9.332642670E0;3.438349915E-1
2.627981375E0;-8.740324402E-1;9.341474304E0;8.831634521E-2
2.637904375E0;-9.235794067E-1;9.455387421E0;7.304809570E-2
2.647826375E0;-9.735754395E-1;9.569001160E0;1.866618347E-1
2.657748375E0;-9.907896423E-1;9.682914276E0;3.721261597E-1
2.667670375E0;-9.978250122E-1;9.778715057E0;5.174739075E-1
2.677593375E0;-1.141975250E0;9.813742218E0;4.616400146E-1
2.687515375E0;-1.243314514E0;9.815089417E0;1.155596924E-1
2.697437375E0;-1.072519684E0;9.744136963E0;-1.916015625E-1
2.707359375E0;-9.348060608E-1;9.608069916E0;-4.117936707E-1
2.717282375E0;-8.663983154E-1;9.565109253E0;-5.486091614E-1
2.727204375E0;-9.217831421E-1;9.545200653E0;-7.825726318E-1
2.737126375E0;-9.587562561E-1;9.518256683E0;-9.621990967E-1
2.747048375E0;-9.363029480E-1;9.578281860E0;-1.074016571E0
2.756971375E0;-8.578660583E-1;9.598489838E0;-1.074914703E0
2.766893375E0;-7.728428650E-1;9.688602448E0;-9.276210022E-1
2.776815375E0;-7.282356262E-1;9.720336456E0;-8.807684326E-1
2.786737375E0;-7.586224365E-1;9.634115753E0;-1.001716919E0
2.796660375E0;-7.701484680E-1;9.596094818E0;-1.132395172E0
2.806582375E0;-7.761360168E-1;9.563163300E0;-1.189426575E0
2.816504375E0;-8.376580811E-1;9.577533417E0;-1.319655762E0
2.826426375E0;-8.822653198E-1;9.523196411E0;-1.485211487E0
2.836349375E0;-9.077124023E-1;9.516759796E0;-1.666185150E0
2.846271375E0;-9.629475403E-1;9.587562561E0;-1.588347015E0
2.856193375E0;-8.879534912E-1;9.710007935E0;-1.596729584E0
2.866115375E0;-7.150630188E-1;9.754764862E0;-1.561103668E0
2.876038375E0;-7.143145752E-1;9.641899567E0;-1.476080475E0
2.885960375E0;-7.903564453E-1;9.464967499E0;-1.332079926E0
2.895882375E0;-9.240284729E-1;9.502689056E0;-1.660646667E0
2.905804375E0;-1.019529877E0;9.495354309E0;-1.807790680E0
2.915727375E0;-1.020727386E0;9.489666138E0;-1.918410645E0
2.925649375E0;-9.466314697E-1;9.551337891E0;-2.119442596E0
2.935571375E0;-9.331594849E-1;9.531878357E0;-2.170636139E0
2.945493375E0;-9.062155151E-1;9.510772247E0;-2.256707153E0
2.955416375E0;-8.164022827E-1;9.510323181E0;-2.308200073E0
2.965338375E0;-8.535250854E-1;9.551038513E0;-2.323618011E0
2.975260375E0;-9.136999512E-1;9.576485596E0;-2.338586884E0
2.985182375E0;-9.177415466E-1;9.553732910E0;-2.276166687E0
2.995105375E0;-9.054670715E-1;9.499246216E0;-2.205363922E0
3.005027375E0;-9.095086670E-1;9.500294037E0;-2.179617462E0
3.014949375E0;-8.927435303E-1;9.527088318E0;-2.212548981E0
3.024871375E0;-8.864566040E-1;9.574090576E0;-2.260299683E0
3.034794375E0;-9.382489014E-1;9.602531433E0;-2.297422485E0
3.044716375E0;-9.892927551E-1;9.585915985E0;-2.304906921E0
3.054638375E0;-9.292675781E-1;9.562115479E0;-2.267933807E0
3.064560375E0;-7.990383911E-1;9.515412598E0;-2.284549255E0
3.074483375E0;-7.545808411E-1;9.493258667E0;-2.214794312E0
3.084405375E0;-7.464976501E-1;9.540709991E0;-2.070644073E0
3.094327375E0;-7.426057434E-1;9.585317230E0;-1.933678894E0
3.104250375E0;-7.352709961E-1;9.571545868E0;-1.781744843E0
3.114172375E0;-7.396119690E-1;9.537416840E0;-1.701212311E0
3.124094375E0;-7.149133301E-1;9.540111237E0;-1.732048187E0
3.134016375E0;-7.455995178E-1;9.573641510E0;-1.793121185E0
3.143938375E0;-7.945477295E-1;9.582323456E0;-1.882934418E0
3.153861375E0;-7.250921631E-1;9.573042755E0;-1.979333954E0
3.163783375E0;-7.168592834E-1;9.578880615E0;-1.966610413E0
3.173705375E0;-8.931925964E-1;9.605674896E0;-1.864373016E0
3.183628375E0;-1.000220032E0;9.623787231E0;-1.767225037E0
3.193550375E0;-9.475296021E-1;9.624835052E0;-1.703607330E0
3.203472375E0;-9.056167603E-1;9.603279877E0;-1.661844177E0
3.213394375E0;-8.445437622E-1;9.578431549E0;-1.620230713E0
3.223317375E0;-7.694000244E-1;9.578730927E0;-1.573378143E0
3.233239375E0;-7.485932922E-1;9.537416840E0;-1.582808533E0
3.243161375E0;-7.294331360E-1;9.537566528E0;-1.665885773E0
3.253083375E0;-7.168592834E-1;9.607171783E0;-1.715283051E0
3.263006375E0;-7.711962891E-1;9.655072174E0;-1.695224762E0
3.272928375E0;-8.137078857E-1;9.683513031E0;-1.647923126E0
3.282850375E0;-8.419990540E-1;9.687255249E0;-1.642833710E0
3.292772375E0;-8.604107666E-1;9.647737427E0;-1.641187134E0
3.302695375E0;-8.542735291E-1;9.633217621E0;-1.636097717E0
3.312617375E0;-7.821235657E-1;9.659712524E0;-1.660946045E0
3.322539375E0;-6.665638733E-1;9.655221863E0;-1.649869080E0
3.332461375E0;-7.104226685E-1;9.630972290E0;-1.626966705E0
3.342384375E0;-7.807763672E-1;9.598639526E0;-1.684896240E0
3.352306375E0;-7.708969116E-1;9.547595673E0;-1.735041962E0
3.362228375E0;-7.622149658E-1;9.561666412E0;-1.647324371E0
3.372150375E0;-7.695497131E-1;9.577383728E0;-1.494342499E0
3.382073375E0;-7.818241882E-1;9.569749603E0;-1.349892883E0
3.391995375E0;-7.289840698E-1;9.585915985E0;-1.158740387E0
3.401917375E0;-6.794371033E-1;9.588909760E0;-1.000369720E0
3.411839375E0;-6.532415771E-1;9.573042755E0;-8.562194824E-1
3.421762375E0;-6.116281128E-1;9.588161316E0;-7.247927856E-1
3.431684375E0;-6.001020813E-1;9.631720734E0;-6.239025879E-1
3.441606375E0;-5.730084229E-1;9.681267700E0;-5.246589661E-1
3.451528375E0;-5.438191223E-1;9.681417389E0;-3.348536682E-1
3.461451375E0;-5.810916138E-1;9.621092834E0;-1.047821045E-1
3.471373375E0;-6.334826660E-1;9.577683105E0;1.637594604E-1
3.481295375E0;-6.593788147E-1;9.569749603E0;3.418890381E-1
3.491217375E0;-6.481521606E-1;9.564061432E0;3.844006348E-1
3.501140375E0;-6.249504089E-1;9.576036530E0;3.957769775E-1
3.511062375E0;-6.125262451E-1;9.594148865E0;4.490661621E-1
3.520984375E0;-6.285429382E-1;9.607321472E0;6.020480347E-1
3.530906375E0;-6.596781921E-1;9.578132172E0;8.405021667E-1
3.540829375E0;-7.132667542E-1;9.538314972E0;1.004860382E0
3.550751375E0;-7.599696350E-1;9.530231781E0;1.055155792E0
3.560673375E0;-6.324348450E-1;9.542805634E0;1.120420074E0
3.570596375E0;-5.077441406E-1;9.485025787E0;1.319356384E0
3.580518375E0;-4.860392761E-1;9.352102203E0;1.552870789E0
3.590440375E0;-5.480104065E-1;9.251062317E0;1.717528381E0
3.600362375E0;-7.057823181E-1;9.226812744E0;1.804198151E0
3.610285375E0;-7.985893250E-1;9.316176910E0;1.857187958E0
3.620207375E0;-8.018824768E-1;9.423354034E0;1.889969788E0
3.630129375E0;-7.917036438E-1;9.404193878E0;1.988165588E0
3.640051375E0;-8.307723999E-1;9.319320374E0;2.155816956E0
3.649974375E0;-8.065228271E-1;9.265432434E0;2.382595367E0
3.659896375E0;-8.193960571E-1;9.228758698E0;2.610720978E0
3.669818375E0;-8.677455139E-1;9.165140991E0;2.852617950E0
3.679740375E0;-8.821156311E-1;9.105864258E0;3.068169708E0
3.689663375E0;-8.650511169E-1;9.021739197E0;3.254382477E0
3.699585375E0;-8.599617004E-1;8.922645264E0;3.406615906E0
3.709507375E0;-9.189390564E-1;8.884175262E0;3.402424622E0
3.719429375E0;-9.110055542E-1;8.906329193E0;3.362308044E0
3.729352375E0;-9.162446594E-1;8.978479156E0;3.494183807E0
3.739274375E0;-9.092092896E-1;8.903485107E0;3.597169647E0
3.749196375E0;-8.144563293E-1;8.834478607E0;3.783083038E0
3.759118375E0;-8.244854736E-1;8.672964478E0;3.862268372E0
3.769041375E0;-9.023236084E-1;8.572822723E0;3.983965302E0
3.778963375E0;-9.165440369E-1;8.551716614E0;4.265230408E0
3.788885375E0;-9.833052063E-1;8.441096649E0;4.271667023E0
3.798807375E0;-9.629475403E-1;8.472381592E0;4.328698425E0
3.808730375E0;-9.596543884E-1;8.513096924E0;4.110601959E0
3.818652375E0;-9.699829102E-1;8.603808289E0;4.236190796E0
3.828574375E0;-1.007255402E0;8.578510895E0;4.189637604E0
3.838496375E0;-9.897418213E-1;8.491092682E0;4.452940063E0
3.848419375E0;-9.175918579E-1;8.317603455E0;4.654121704E0
3.858341375E0;-8.997789001E-1;8.166717224E0;4.656217346E0
3.868263375E0;-7.644602966E-1;8.060138855E0;4.737498322E0
3.878186375E0;-6.854246521E-1;7.975115662E0;4.747078400E0
3.888108375E0;-6.625222778E-1;7.946974182E0;4.705464935E0
3.898030375E0;-7.051835632E-1;7.924670563E0;4.865332489E0
3.907952375E0;-8.303233337E-1;7.862549744E0;5.110372925E0
