"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
6.621195417E-1;2.132730484E-1;-1.336341858E0;-3.816305995E-1
6.720415417E-1;1.298572570E-1;-1.173189640E0;-3.911963999E-1
6.819625417E-1;2.369944379E-2;-1.043269992E0;-4.101553261E-1
6.918835417E-1;-1.072963923E-1;-9.975870252E-1;-4.521014392E-1
7.018045417E-1;-2.266435325E-1;-1.001870990E0;-4.971381128E-1
7.117265417E-1;-3.273914456E-1;-9.783316255E-1;-4.988483787E-1
7.216475416E-1;-4.101985991E-1;-9.117264152E-1;-4.654177129E-1
7.315685417E-1;-4.635861814E-1;-8.292211294E-1;-4.177221060E-1
7.414905417E-1;-4.956864119E-1;-7.826534510E-1;-4.146575630E-1
7.514115417E-1;-5.214042664E-1;-7.521908879E-1;-4.367245138E-1
7.613325417E-1;-5.518956780E-1;-7.302607894E-1;-4.397950172E-1
7.712535417E-1;-5.960186720E-1;-7.283995152E-1;-4.112174511E-1
7.811755417E-1;-6.303550005E-1;-7.147806883E-1;-3.728878498E-1
7.910965417E-1;-6.451507211E-1;-7.248809934E-1;-3.399804831E-1
8.010175417E-1;-6.479681134E-1;-7.390518188E-1;-3.415040374E-1
8.109395417E-1;-6.453755498E-1;-6.681576967E-1;-3.640056252E-1
8.208605417E-1;-6.772681475E-1;-6.125829220E-1;-4.100939631E-1
8.307815417E-1;-7.445028424E-1;-5.717390776E-1;-4.602420926E-1
8.407025417E-1;-8.334523439E-1;-5.742129683E-1;-4.924235642E-1
8.506245417E-1;-8.960925341E-1;-5.161432624E-1;-4.805895388E-1
8.605455417E-1;-9.273632169E-1;-4.271735847E-1;-4.642031491E-1
8.704665417E-1;-9.348083138E-1;-3.657480478E-1;-4.734624326E-1
8.803885417E-1;-9.178522825E-1;-3.113073111E-1;-5.130873322E-1
8.903095417E-1;-8.885700107E-1;-2.948542833E-1;-5.468056202E-1
9.002305417E-1;-8.461717367E-1;-2.529528439E-1;-5.521500707E-1
9.101515417E-1;-8.009318113E-1;-2.156233191E-1;-5.324818492E-1
9.200735417E-1;-7.505524755E-1;-1.657250822E-1;-5.096760988E-1
9.299945417E-1;-7.246775031E-1;-1.529770643E-1;-5.008250475E-1
9.399155417E-1;-7.309557199E-1;-1.750592291E-1;-4.989221990E-1
9.498375417E-1;-7.533744574E-1;-1.982178092E-1;-4.737020731E-1
9.597585417E-1;-7.679242492E-1;-1.787962019E-1;-4.117840528E-1
9.696795417E-1;-7.649186254E-1;-1.395888776E-1;-3.528885245E-1
9.796005417E-1;-7.555038929E-1;-9.303824604E-2;-3.277507722E-1
9.895225417E-1;-7.408064604E-1;-4.120567441E-2;-3.457356393E-1
9.994435417E-1;-7.212660313E-1;3.012537584E-2;-3.911543190E-1
1.009364542E0;-7.014478445E-1;8.509675413E-2;-4.306106567E-1
1.019286542E0;-6.861157417E-1;1.234207377E-1;-4.328511059E-1
1.029207542E0;-6.610702872E-1;1.182267815E-1;-4.065627754E-1
1.039128542E0;-6.169526577E-1;1.281963587E-1;-3.584851921E-1
1.049049542E0;-5.593529940E-1;1.561656743E-1;-3.048563302E-1
1.058971542E0;-5.021201372E-1;2.344421446E-1;-2.608369887E-1
1.068892542E0;-4.384783208E-1;3.968212008E-1;-2.062062472E-1
1.078813542E0;-3.704649508E-1;6.520628929E-1;-1.286986768E-1
1.088735542E0;-3.077951670E-1;9.915025234E-1;2.015659213E-2
1.098656542E0;-2.514415085E-1;1.389921665E0;2.223124653E-1
1.108577542E0;-1.991966814E-1;1.830920577E0;4.330739677E-1
1.118498542E0;-1.753573269E-1;2.205268621E0;5.943295360E-1
1.128420542E0;-1.714637876E-1;2.371430159E0;7.229852676E-1
1.138341542E0;-1.156664565E-1;2.509481668E0;8.178509474E-1
1.148262542E0;3.414392006E-3;2.784186125E0;9.004331827E-1
1.158184542E0;1.837962121E-1;3.292542219E0;9.706699252E-1
1.168105542E0;3.757973611E-1;4.070454121E0;9.145120978E-1
1.178026542E0;4.813167155E-1;4.832280636E0;6.664599180E-1
1.187947542E0;5.131449699E-1;5.523634911E0;2.641415000E-1
1.197869542E0;5.021059513E-1;6.245902061E0;-2.486581504E-1
1.207790542E0;4.214034081E-1;6.799432278E0;-7.231737971E-1
1.217711542E0;2.870557308E-1;7.303659916E0;-1.082756400E0
1.227633542E0;1.005068943E-1;7.697979927E0;-1.374785900E0
1.237554542E0;-1.208796725E-1;7.739284515E0;-1.592753887E0
1.247475542E0;-3.748946488E-1;7.590590954E0;-1.673017263E0
1.257396542E0;-6.599118710E-1;7.364884377E0;-1.481282234E0
1.267318542E0;-9.434716702E-1;7.142692566E0;-1.111054063E0
1.277239542E0;-1.185258627E0;7.022523880E0;-7.569594979E-1
1.287160542E0;-1.376711726E0;6.739579201E0;-5.161324739E-1
1.297082542E0;-1.445096612E0;6.639884949E0;-4.168295860E-1
1.307003542E0;-1.463505745E0;6.601568699E0;-5.323647261E-1
1.316924250E0;-1.454056263E0;6.313983917E0;-7.917011976E-1
1.326845250E0;-1.348391414E0;6.072827816E0;-9.357915521E-1
1.336767250E0;-1.161411643E0;5.909278393E0;-9.598140717E-1
1.346688250E0;-9.897215366E-1;5.590592861E0;-9.187928438E-1
1.356609250E0;-8.477456570E-1;5.221832275E0;-7.539196610E-1
1.366531250E0;-7.228679061E-1;4.888649940E0;-5.191545486E-1
1.376452250E0;-6.075401902E-1;4.749017239E0;-2.915873826E-1
1.386373250E0;-5.076979995E-1;4.672482491E0;-1.741025746E-1
1.396294250E0;-4.132066667E-1;4.600415230E0;-2.001352459E-1
1.406216250E0;-3.001972735E-1;4.549770355E0;-3.238494694E-1
1.416137250E0;-1.922908723E-1;4.464372635E0;-4.997729361E-1
1.426058250E0;-1.391645372E-1;4.325847149E0;-6.384003162E-1
1.435980250E0;-1.783044785E-1;4.017370224E0;-6.599801183E-1
1.445901250E0;-2.761684358E-1;3.538532972E0;-5.263475180E-1
1.455822250E0;-3.697802126E-1;3.122772932E0;-3.042247593E-1
1.465743250E0;-4.382668734E-1;2.874269485E0;-1.043299958E-1
1.475665250E0;-4.719121456E-1;2.652828217E0;-2.795652021E-3
1.485586250E0;-4.710966647E-1;2.370922327E0;-5.105145276E-3
1.495507250E0;-4.255027175E-1;2.292281151E0;-1.768208295E-2
1.505429250E0;-3.584765494E-1;2.368077278E0;-3.480993584E-2
1.515350250E0;-2.935408652E-1;2.352766752E0;-1.288527548E-1
1.525271250E0;-2.508453131E-1;2.294001579E0;-2.734938562E-1
1.535192250E0;-2.462141961E-1;2.201434135E0;-4.000781178E-1
1.545114250E0;-2.799836099E-1;2.013756275E0;-4.427712560E-1
1.555035250E0;-3.228251338E-1;1.818546653E0;-3.567372561E-1
1.564956250E0;-3.587034941E-1;1.592180371E0;-2.008603066E-1
1.574878250E0;-3.843224049E-1;1.334166765E0;-3.804626316E-2
1.584799250E0;-3.586767018E-1;1.184171677E0;1.076699346E-1
1.594720250E0;-2.993093133E-1;1.081704259E0;1.536970288E-1
1.604641250E0;-2.038767785E-1;9.636293054E-1;1.118568927E-1
1.614563250E0;-8.904877305E-2;8.965846300E-1;4.762336612E-2
1.624484250E0;9.599502198E-3;8.464404941E-1;-4.000148736E-3
1.634405250E0;8.692873269E-2;7.315299511E-1;-3.178948537E-2
1.644326250E0;1.394750327E-1;6.514199376E-1;-1.014837250E-2
1.654248250E0;1.530678272E-1;5.907422304E-1;5.442241952E-2
1.664169250E0;1.198448986E-1;4.452731609E-1;9.748627245E-2
1.674090250E0;5.290651321E-2;2.985984385E-1;1.258973479E-1
1.684012250E0;-4.004979134E-2;1.698838621E-1;1.439045817E-1
1.693933250E0;-1.300757378E-1;8.372773975E-2;1.733625531E-1
1.703854250E0;-1.878572702E-1;6.774264574E-2;1.969863772E-1
1.713775250E0;-2.263948023E-1;1.595101058E-1;2.181620747E-1
1.723697250E0;-2.631102204E-1;2.576273680E-1;2.092341036E-1
1.733618250E0;-3.230766654E-1;2.479905337E-1;1.799531728E-1
1.743539250E0;-3.862196803E-1;2.146038115E-1;1.446551085E-1
1.753461250E0;-4.542554021E-1;1.238234937E-1;1.103504524E-1
1.763382250E0;-5.037089586E-1;-6.849002838E-2;5.877753347E-2
1.773303250E0;-4.833443463E-1;-2.308748662E-1;-1.888588071E-2
1.783224250E0;-3.878990710E-1;-3.066157103E-1;-1.406309605E-1
1.793146250E0;-2.510213256E-1;-2.985202968E-1;-2.589077950E-1
1.803067250E0;-1.198598444E-1;-3.082528114E-1;-3.423398435E-1
1.812988250E0;2.878876403E-3;-2.613691986E-1;-3.618985116E-1
1.822910250E0;1.296312213E-1;-1.149339676E-1;-3.016639352E-1
1.832831250E0;2.286186218E-1;-1.760146171E-1;-2.336925715E-1
1.842752250E0;2.956871390E-1;-5.172398686E-1;-1.836049110E-1
1.852673250E0;3.432902098E-1;-7.744410038E-1;-7.320824265E-2
1.862595250E0;3.561508954E-1;-8.810180426E-1;9.059107304E-2
1.872516250E0;3.109038174E-1;-1.038669825E0;2.362480909E-1
1.882437250E0;2.214706093E-1;-1.256623507E0;3.492553234E-1
1.892359250E0;1.287689060E-1;-1.452408195E0;4.339619577E-1
1.902280250E0;3.219708055E-2;-1.727992892E0;4.772657454E-1
1.912201250E0;-6.708674878E-2;-2.131089687E0;4.829906523E-1
1.922122250E0;-1.453647763E-1;-2.563040972E0;4.870032370E-1
1.932044250E0;-1.731839776E-1;-2.686899424E0;5.335292220E-1
1.941965250E0;-1.804118007E-1;-2.716906309E0;5.283808112E-1
1.951886250E0;-1.766999215E-1;-2.680541515E0;4.491170049E-1
1.961808250E0;-1.636067629E-1;-2.680724382E0;2.781593800E-1
1.971729250E0;-1.831679046E-1;-2.894466639E0;2.653369308E-2
1.981650250E0;-2.372479141E-1;-3.186000347E0;-1.643584967E-1
1.991571250E0;-3.192996383E-1;-3.613891363E0;-2.295225859E-1
2.001493250E0;-3.881234527E-1;-4.025116920E0;-1.243604794E-1
2.011414250E0;-4.348804355E-1;-4.224571228E0;1.694860011E-1
2.021335250E0;-5.085663795E-1;-4.404054165E0;4.645362496E-1
2.031256250E0;-5.603092909E-1;-4.521603107E0;6.687386632E-1
2.041178250E0;-5.753164887E-1;-4.559801579E0;7.194148898E-1
2.051099250E0;-5.647825599E-1;-4.634260654E0;5.505773425E-1
2.061020250E0;-5.518609285E-1;-4.582797527E0;2.455005348E-1
2.070942250E0;-5.167934299E-1;-4.256826878E0;-2.566000633E-2
2.080863250E0;-4.742079377E-1;-3.726707220E0;-1.877599657E-1
2.090784250E0;-4.005598128E-1;-3.126247644E0;-1.575860828E-1
2.100705250E0;-2.891044021E-1;-2.942381144E0;-5.199067667E-2
2.110627250E0;-2.748018801E-1;-2.568442822E0;2.369765639E-1
2.120548250E0;-5.624024868E-1;-2.326250792E0;6.943920255E-1
2.130469250E0;-4.179459810E-1;-2.968396664E0;7.190542221E-1
2.140391250E0;-1.959693879E-1;-3.112163067E0;8.265244961E-1
2.150312250E0;1.119939461E-1;-3.122274399E0;7.812811732E-1
2.160233250E0;3.924876451E-1;-2.830560207E0;6.116743088E-1
2.170154250E0;5.348479748E-1;-2.455024242E0;4.203402102E-1
2.180076250E0;5.487883091E-1;-2.258699179E0;2.327878922E-1
2.189997250E0;5.185763836E-1;-2.070300341E0;9.624869376E-2
2.199918250E0;5.077322721E-1;-1.723625422E0;9.241933376E-2
2.209840250E0;5.194053650E-1;-1.352905273E0;2.048608065E-1
2.219761250E0;5.145158172E-1;-1.134270191E0;3.390337825E-1
2.229682250E0;4.876805842E-1;-9.792636633E-1;4.011232257E-1
2.239603250E0;4.133011401E-1;-8.469732404E-1;3.887632191E-1
2.249525250E0;3.031543791E-1;-7.311750054E-1;3.406304717E-1
2.259446250E0;1.770515740E-1;-6.553947926E-1;2.793460786E-1
2.269367250E0;6.046621501E-2;-5.522505045E-1;1.964088529E-1
2.279289250E0;-1.258641854E-2;-4.574707150E-1;8.178560436E-2
2.289210250E0;-3.010251373E-2;-3.071231544E-1;-6.361079961E-2
2.299131250E0;-1.601874828E-6;-1.258633435E-1;-1.693321764E-1
2.309052250E0;5.259484053E-2;1.558656339E-2;-2.140559703E-1
2.318974375E0;1.077462435E-1;6.566571444E-2;-2.228851467E-1
2.328895375E0;1.429163963E-1;1.121050566E-1;-1.890693307E-1
2.338816375E0;1.886077076E-1;1.805240512E-1;-1.405726373E-1
2.348738375E0;2.480936795E-1;2.052078247E-1;-1.201017201E-1
2.358659375E0;2.846013308E-1;1.524183750E-1;-1.192985028E-1
2.368580375E0;2.884894311E-1;6.470745802E-2;-1.305204332E-1
2.378501375E0;2.435017079E-1;-4.787926748E-2;-1.514275819E-1
2.388423375E0;1.793195456E-1;-1.365817487E-1;-1.648715436E-1
2.398344375E0;1.084520221E-1;-1.695245206E-1;-1.432067305E-1
2.408265375E0;5.767358094E-2;-1.370612085E-1;-8.927120268E-2
2.418186375E0;2.667067051E-1;3.603787720E-2;3.398827910E-1
2.428108375E0;4.401934445E-1;-3.166587949E-1;2.593033910E-1
2.438029375E0;7.118452191E-1;-4.116012752E-1;2.076665610E-1
2.447950375E0;6.529326439E-1;-2.819308639E-1;2.355089039E-1
2.457872375E0;4.725401998E-1;-2.133070678E-2;2.715769112E-1
2.467793375E0;3.297903836E-1;9.703049809E-2;2.626083791E-1
2.477714375E0;2.746986449E-1;2.473073266E-2;2.196606398E-1
2.487635375E0;2.234566063E-1;-2.079940587E-2;1.821764410E-1
2.497557375E0;1.226538345E-1;-7.797586266E-3;1.383887529E-1
2.507478375E0;1.528327074E-2;4.136895388E-2;9.964416921E-2
2.517399375E0;-6.118061393E-2;8.021222055E-2;4.997089133E-2
2.527321375E0;-1.016582623E-1;1.361921430E-1;1.164054777E-2
2.537242375E0;-1.147690043E-1;1.849093437E-1;-1.804154599E-3
2.547163375E0;-1.010358557E-1;2.162424475E-1;2.169217169E-2
2.557084375E0;-6.798709184E-2;2.002216727E-1;3.488147631E-2
2.567006375E0;-3.014011309E-2;1.821486652E-1;6.749907136E-2
2.576927375E0;2.256544307E-2;1.110435948E-1;9.883755445E-2
2.586848375E0;7.056543976E-2;5.589143559E-2;1.075518951E-1
2.596770375E0;1.170378625E-1;3.998464346E-2;1.182032079E-1
2.606691375E0;1.408960819E-1;8.965948224E-2;1.331014186E-1
2.616612375E0;1.646051407E-1;9.672245383E-2;1.238719597E-1
2.626533375E0;1.750395000E-1;8.211400360E-2;1.064720973E-1
2.636455375E0;1.769649684E-1;1.047721803E-1;9.569960833E-2
2.646376375E0;1.692216694E-1;1.109294668E-1;7.686375827E-2
2.656297375E0;1.510916799E-1;1.081552505E-1;5.254377425E-2
2.666219375E0;1.527373493E-1;9.096723795E-2;1.961191930E-2
2.676140375E0;1.420530081E-1;4.995642230E-2;-4.268646240E-3
2.686061375E0;1.201365218E-1;2.803727612E-2;-6.736864336E-3
2.695982375E0;1.047045663E-1;-3.204896301E-2;-8.758735843E-3
2.705904375E0;7.983428985E-2;-5.236552656E-2;-7.935127243E-3
2.715825375E0;5.057147890E-2;-5.271040648E-2;-1.678214967E-2
2.725746375E0;3.341689333E-2;-4.311243445E-2;-2.308749966E-2
2.735668375E0;1.870239526E-2;-2.968742512E-3;-2.650486864E-2
2.745589375E0;1.501897629E-2;1.398787089E-2;-4.086489975E-2
2.755510375E0;1.397208776E-2;1.049034111E-2;-5.958079919E-2
2.765431375E0;1.391553134E-2;2.117780782E-2;-7.136720419E-2
2.775353375E0;1.822106354E-2;3.621055186E-2;-6.907954812E-2
2.785274375E0;1.063053589E-2;3.584113717E-2;-5.423860252E-2
2.795195375E0;2.039155364E-2;5.020372570E-3;-3.008053638E-2
2.805117375E0;3.835053742E-2;-5.203697458E-2;-8.000642061E-3
2.815038375E0;5.502459034E-2;-9.914270043E-2;-5.622705445E-3
2.824959375E0;5.171518400E-2;-9.489756823E-2;-8.470371366E-3
2.834880375E0;4.175655916E-2;-6.217344105E-2;-1.170185115E-2
2.844802375E0;3.007286787E-2;-3.442700580E-2;-1.687551476E-2
2.854723375E0;1.787585765E-2;-1.245619147E-3;-9.913213551E-3
2.864644375E0;1.292219758E-2;-2.361116931E-3;-2.932694508E-3
2.874566375E0;1.627564989E-2;-3.785492852E-2;8.098385297E-3
2.884487375E0;9.077058174E-3;-2.610544115E-2;5.952412728E-3
2.894408375E0;1.764178276E-2;-4.553639889E-2;1.249858178E-5
2.904329375E0;3.199478611E-2;-7.068977505E-2;3.730052849E-3
2.914251375E0;3.799435869E-2;-6.479753554E-2;4.167876206E-3
2.924172375E0;3.580715507E-2;-2.391809598E-2;1.250181533E-2
2.934093375E0;1.719325408E-2;6.006814912E-2;1.709470153E-2
2.944014375E0;-3.598202020E-4;1.282542199E-1;1.308249123E-2
2.953936375E0;1.245533116E-3;1.685702205E-1;6.925263908E-3
2.963857375E0;-6.866988260E-3;1.769171059E-1;8.682949468E-3
2.973778375E0;-2.675121464E-2;1.989616901E-1;4.504983313E-3
2.983700375E0;-8.564609289E-2;3.962049484E-1;-4.609369673E-3
2.993621375E0;-1.097492948E-1;2.977361679E-1;-2.227278426E-2
3.003542375E0;-1.565070897E-1;2.532241344E-1;-3.383905441E-2
3.013463375E0;-1.703440845E-1;2.022831887E-1;-3.682845086E-2
3.023385375E0;-1.513463557E-1;1.370518655E-1;-3.908740357E-2
3.033306375E0;-1.066252291E-1;1.041658223E-1;-3.341353685E-2
3.043227375E0;-4.536938667E-2;5.854493007E-2;-2.736038156E-2
3.053149375E0;2.006900683E-2;-1.623396948E-2;-1.540545188E-2
3.063070375E0;8.369020373E-2;-9.255592525E-2;1.787010813E-3
3.072991375E0;1.273857504E-1;-1.445184499E-1;1.160342246E-2
3.082912375E0;1.187579855E-1;-1.225403249E-1;9.310338646E-3
3.092834375E0;7.552582771E-2;-7.112932950E-2;-4.106666893E-3
