"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
4.863783750E-1;1.019327402E0;1.153175235E0;2.488758788E-2
4.963003750E-1;1.699880958E0;4.639680982E-1;9.257742018E-2
5.062223750E-1;2.096276999E0;3.600093722E-2;4.016161263E-1
5.161443750E-1;2.214555979E0;-2.914085984E-1;6.264745593E-1
5.260663750E-1;2.124341249E0;-5.070022941E-1;6.798190475E-1
5.359893750E-1;1.957671762E0;-7.199721336E-1;5.948935151E-1
5.459113750E-1;1.808481216E0;-1.043986082E0;5.721924901E-1
5.558333750E-1;1.734350324E0;-1.587275505E0;7.094118595E-1
5.657553750E-1;1.769557714E0;-2.206894159E0;9.147014022E-1
5.756773750E-1;1.917236567E0;-2.802514315E0;1.003957510E0
5.856003750E-1;2.174526453E0;-3.235329390E0;9.345400333E-1
5.955223750E-1;2.505838633E0;-3.423521996E0;7.870408893E-1
6.054443750E-1;2.871481895E0;-3.443347216E0;5.715198517E-1
6.153663750E-1;3.216710567E0;-3.307083845E0;3.427753150E-1
6.252883750E-1;3.480825186E0;-3.107122183E0;1.500226110E-1
6.352103750E-1;3.626610756E0;-2.981869936E0;-2.122903615E-2
6.451333750E-1;3.635992527E0;-2.988427877E0;-1.517693102E-1
6.550553750E-1;3.538388491E0;-3.155060768E0;-1.559233069E-1
6.649773750E-1;3.353938341E0;-3.365055084E0;1.328106783E-2
6.748993750E-1;3.104374409E0;-3.614717722E0;3.332904875E-1
6.848213750E-1;2.771657467E0;-3.679988384E0;6.401233673E-1
6.947443750E-1;2.324156523E0;-3.263796806E0;8.115513325E-1
7.046663750E-1;1.743302345E0;-2.459215879E0;7.575192451E-1
7.145883750E-1;1.059566617E0;-1.493384719E0;4.746589959E-1
7.245103750E-1;3.324158192E-1;-5.279150009E-1;8.750420064E-2
7.344323750E-1;-3.601195216E-1;3.480503261E-1;-2.704813778E-1
7.443543750E-1;-9.364581704E-1;1.058598995E0;-4.913452268E-1
7.542773750E-1;-1.371702194E0;1.563861370E0;-5.427013636E-1
7.641993750E-1;-1.700694442E0;1.848180532E0;-5.153763294E-1
7.741213750E-1;-1.962134600E0;1.966370106E0;-4.728898704E-1
7.840433750E-1;-2.193694115E0;1.991084576E0;-4.118982852E-1
7.939653750E-1;-2.403313160E0;2.206320763E0;-3.454566896E-1
8.038883750E-1;-2.605700254E0;2.639770508E0;-3.327306509E-1
8.138103750E-1;-2.794444084E0;3.191962719E0;-4.289269745E-1
8.237323750E-1;-2.944603205E0;3.706572771E0;-6.021897793E-1
8.336543750E-1;-3.043235779E0;4.009121418E0;-7.774470448E-1
8.435763750E-1;-3.101349831E0;4.025104046E0;-8.464887142E-1
8.534983750E-1;-3.128140211E0;3.730292559E0;-7.557630539E-1
8.634213750E-1;-3.131810904E0;3.245819807E0;-5.483666658E-1
8.733433750E-1;-3.114794970E0;2.593479872E0;-3.552915156E-1
8.832653750E-1;-3.077569485E0;2.153438330E0;-2.840908170E-1
8.931873750E-1;-2.995980978E0;1.992001414E0;-3.134942353E-1
9.031093750E-1;-2.872888327E0;2.013930559E0;-3.945040107E-1
9.130323750E-1;-2.721189022E0;2.112977505E0;-5.412673354E-1
9.229543750E-1;-2.544071436E0;1.837946296E0;-6.979738474E-1
9.328763750E-1;-2.324097633E0;1.300482631E0;-7.532173991E-1
9.427983750E-1;-2.031178236E0;6.907705665E-1;-6.498116255E-1
9.527208333E-1;-1.609472871E0;1.265215427E-1;-4.820878804E-1
9.626428333E-1;-1.031227231E0;-2.367640585E-1;-3.684928715E-1
9.725658333E-1;-3.633143902E-1;-5.275788307E-1;-3.560622931E-1
9.824878333E-1;-7.328896224E-2;-1.746585488E0;-3.943305016E-1
9.924098333E-1;-4.748646319E-1;-2.400095701E0;-1.831442118E-1
1.002331833E0;-2.329280376E-1;-1.257002234E0;1.459069550E-1
