"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
5.393593750E-1;-1.077937521E-2;-3.736322746E-2;-7.091881707E-3
5.492813750E-1;5.819042679E-3;1.263708714E-2;-4.428187385E-3
5.592023750E-1;9.520387277E-3;2.689477289E-3;-3.865547478E-4
5.691243750E-1;1.701771840E-2;5.558766890E-3;3.981729969E-5
5.790453750E-1;3.296788037E-2;1.079837792E-2;-3.858498763E-3
5.889673750E-1;2.325107157E-2;-1.263158023E-2;-8.681217209E-3
5.988893750E-1;1.591922715E-2;-1.209550072E-2;-7.475226186E-3
6.088103750E-1;-5.084592849E-3;-1.573977061E-2;-2.480201423E-3
6.187323750E-1;-2.287782915E-2;-8.840704337E-3;-3.421239089E-4
6.286543750E-1;-3.982698545E-2;-5.340511911E-3;1.376946457E-3
6.385753750E-1;-4.748252034E-2;9.299897589E-3;-8.256998844E-4
6.484973750E-1;-4.395063967E-2;5.912622437E-3;2.108837245E-3
6.584183750E-1;-3.630112484E-2;-2.856573556E-3;4.606968723E-3
6.683403750E-1;-3.130609915E-2;-3.313642228E-4;4.533198662E-3
6.782623750E-1;-1.985272579E-2;-4.982470069E-3;7.660442963E-3
6.881833750E-1;-5.738367327E-4;-5.648880452E-2;6.833264604E-3
6.981053750E-1;1.042834297E-2;-8.561706170E-3;-1.106862444E-3
7.080263750E-1;2.545336261E-2;2.371740341E-2;-4.160442855E-3
7.179483750E-1;-8.530644700E-3;-8.638026565E-2;-3.154465463E-3
7.278703750E-1;1.238635462E-2;7.038191706E-2;-1.329134917E-3
7.377913750E-1;-2.089795284E-2;1.919533126E-2;1.569837099E-3
7.477133750E-1;-3.720661998E-2;9.217849001E-4;4.386129789E-3
7.576343750E-1;-3.409228101E-2;-6.520725321E-3;2.294017933E-3
7.675563750E-1;-1.123463362E-2;9.891224327E-4;2.393886913E-3
7.774783750E-1;1.387114916E-2;4.178271629E-3;-1.956163906E-4
7.873993750E-1;-7.906850427E-3;-1.034688354E-1;-9.133382700E-4
7.973213750E-1;1.555934921E-2;5.178400781E-3;-3.833992872E-3
8.072433750E-1;-2.289956436E-3;1.276920922E-2;2.055321820E-3
8.171643750E-1;-2.529690228E-2;3.867959976E-2;3.667681478E-3
8.270863750E-1;-6.335720420E-2;9.193613194E-3;9.076295421E-3
8.370073750E-1;-5.563024431E-2;5.182822794E-2;1.113235764E-2
8.469293750E-1;-7.179269940E-2;4.607819766E-2;1.380377356E-2
8.568513750E-1;-7.525624335E-2;1.228642650E-2;1.224890910E-2
8.667723750E-1;-5.743517354E-2;1.308697276E-2;8.853911422E-3
8.766943750E-1;-5.443087965E-2;-8.283673972E-2;3.991404083E-4
8.866153750E-1;-3.338258713E-2;-2.868428826E-2;-3.736448288E-2
8.965373750E-1;-1.350585930E-2;1.823350554E-3;-7.617557049E-2
9.064593750E-1;1.202512998E-3;-2.638884634E-2;-8.358794451E-2
9.163803750E-1;6.811458152E-3;-4.492947832E-2;-4.788875952E-2
9.263023750E-1;-4.546125419E-3;-4.248469695E-2;2.120562270E-2
9.362233750E-1;-1.001952589E-2;-2.032206208E-2;8.174765855E-2
9.461453750E-1;-2.301575243E-2;-1.460399013E-2;1.106307060E-1
9.560673750E-1;-3.483747318E-2;-3.094131872E-2;1.258619875E-1
9.659883750E-1;-3.160945699E-2;-2.024286613E-2;1.399549097E-1
9.759103750E-1;-1.926109567E-2;-1.145429444E-2;1.574647278E-1
9.858323750E-1;-1.661328133E-3;-4.174011294E-3;1.912376136E-1
9.957533750E-1;1.758427173E-2;3.936379682E-3;2.248703986E-1
1.005675375E0;3.377389535E-2;-1.562453713E-2;2.244618684E-1
1.015596375E0;3.767849877E-2;-5.559999496E-2;1.827483922E-1
1.025518375E0;2.912229672E-2;-8.220337331E-2;1.365052611E-1
1.035440375E0;2.726861089E-2;-7.287868857E-2;1.150927842E-1
1.045361375E0;-5.109035410E-3;-1.081482619E-1;1.054231077E-1
1.055283375E0;-1.997535303E-2;-1.086378321E-1;8.708937466E-2
1.065204375E0;-7.002031431E-3;-3.086873889E-2;6.310707331E-2
1.075126375E0;2.327516116E-2;1.700148918E-2;2.241183631E-2
1.085048375E0;5.054611247E-3;-4.192920402E-2;-1.968927868E-2
1.094969375E0;-1.481130719E-1;-2.033112347E-1;-4.894272983E-2
1.104891375E0;8.586321771E-2;-1.494452078E-2;-1.025196761E-1
1.114812375E0;5.310391635E-2;3.316723555E-2;-2.022747993E-1
1.124734375E0;1.301193386E-1;-4.358160496E-2;-2.629866004E-1
1.134656375E0;9.300261736E-2;7.589697093E-2;-2.495434731E-1
1.144577375E0;6.718593836E-2;7.527139038E-2;-2.256479859E-1
1.154499375E0;9.825525433E-2;1.358994693E-1;-1.770928651E-1
1.164421375E0;3.982789814E-2;5.836553872E-2;-1.377651691E-1
1.174342375E0;2.639851719E-2;-8.877266198E-3;-8.965320885E-2
1.184264375E0;6.666356232E-3;-6.797946990E-2;-5.933845043E-2
1.194185375E0;-9.528264403E-3;-1.104762778E-1;-2.924305759E-2
1.204107375E0;6.729801185E-3;-9.215506166E-2;-9.351640940E-3
1.214029375E0;5.454126745E-3;-6.404388696E-2;4.328307137E-2
1.223950375E0;6.091419235E-2;-2.927578986E-2;9.536997229E-2
1.233872375E0;1.292949021E-1;4.187910631E-2;1.107953116E-1
1.243793375E0;1.031138971E-1;6.268905103E-2;7.231502980E-2
1.253715375E0;8.436058462E-2;6.541189272E-3;-1.549856644E-2
1.263637375E0;1.099823192E-1;-2.097139508E-2;-8.257826418E-2
1.273558375E0;1.476759166E-1;3.100589663E-2;-9.933297336E-2
1.283480375E0;1.027358845E-1;5.660420284E-2;-9.339812398E-2
1.293402375E0;7.310155034E-2;3.743896261E-3;-1.129870340E-1
1.303323375E0;4.832430184E-2;-7.818751037E-3;-1.465625614E-1
1.313245375E0;3.401565552E-2;-1.579712145E-2;-2.047805786E-1
1.323166375E0;-4.966365639E-3;3.665525932E-3;-2.435546070E-1
1.333088375E0;-1.029230002E-2;-7.964207232E-2;-2.657498121E-1
1.343010375E0;-4.259218276E-2;-1.307036430E-1;-2.375573218E-1
1.352931375E0;-3.256902844E-2;-1.345014423E-1;-1.566101909E-1
1.362853375E0;-1.966201887E-2;-1.068503782E-1;-4.840010032E-2
1.372774375E0;1.800177619E-2;-4.018086940E-2;2.191751078E-2
1.382696375E0;3.885645792E-2;2.471637167E-2;1.886739209E-2
1.392618375E0;5.657950789E-2;2.961381339E-2;-2.369767800E-2
1.402539375E0;4.505201429E-2;2.208159491E-2;-3.242672235E-2
1.412461375E0;5.941075087E-2;1.533652376E-2;2.279925905E-2
1.422383375E0;1.285682470E-1;7.881669700E-2;1.012892723E-1
1.432304375E0;2.433050871E-1;1.940864176E-1;2.260646820E-1
1.442226375E0;3.408409655E-1;2.569175661E-1;4.239974618E-1
1.452147375E0;4.063549638E-1;4.496275187E-1;6.459074616E-1
1.462069375E0;4.476515353E-1;6.488945484E-1;6.668095589E-1
1.471991375E0;4.540469348E-1;7.433583736E-1;4.803598523E-1
1.481912375E0;4.609599710E-1;7.626971602E-1;3.145871460E-1
1.491834375E0;4.879367650E-1;6.351432800E-1;2.518053055E-1
1.501755375E0;5.370191336E-1;4.254169166E-1;3.169973493E-1
1.511677375E0;5.487089753E-1;2.401577681E-1;4.039191306E-1
1.521599375E0;4.868669212E-1;1.152083799E-1;4.686746895E-1
1.531520375E0;3.536841273E-1;1.029723585E-1;5.030004382E-1
1.541442375E0;1.845555604E-1;1.869535446E-1;4.558742344E-1
1.551364375E0;1.799315773E-2;2.691567838E-1;3.363083601E-1
1.561285375E0;-9.709641337E-2;1.902411878E-1;2.662219703E-1
1.571207375E0;-1.458904147E-1;-3.112384863E-2;2.944399416E-1
1.581128375E0;-1.480017602E-1;-2.698591948E-1;3.628908992E-1
1.591050375E0;-1.032246724E-1;-4.680651128E-1;4.390514791E-1
1.600972375E0;-2.694668621E-2;-5.452901125E-1;4.543675780E-1
1.610893375E0;3.934498504E-2;-4.692347646E-1;3.820300102E-1
1.620815375E0;7.572383434E-2;-2.825002670E-1;2.974733710E-1
1.630736375E0;8.195164800E-2;-1.120213717E-1;2.450501174E-1
1.640658375E0;5.969774351E-2;-2.506464161E-2;2.319774628E-1
1.650580375E0;1.425085962E-2;-6.915507466E-2;2.467188239E-1
1.660501375E0;-1.379355788E-2;-2.164020389E-1;2.513338029E-1
1.670423375E0;-1.988819242E-2;-5.182753205E-1;2.269922793E-1
1.680345375E0;-5.241340026E-3;-8.749477267E-1;2.129691392E-1
1.690266375E0;2.813236043E-2;-1.207154155E0;2.244817317E-1
1.700188375E0;6.136568263E-2;-1.448458195E0;2.347154468E-1
1.710109375E0;9.388437867E-2;-1.531880498E0;2.331337184E-1
1.720031375E0;1.342427284E-1;-1.410358906E0;2.070611119E-1
1.729953375E0;2.014086843E-1;-1.212639809E0;1.374063641E-1
1.739874375E0;2.857400775E-1;-9.952838421E-1;4.197864234E-2
1.749796375E0;3.618267775E-1;-7.824535370E-1;-5.322228372E-2
1.759718375E0;4.139427245E-1;-6.290639639E-1;-1.225771159E-1
1.769639375E0;4.372558594E-1;-5.493748188E-1;-1.511369497E-1
1.779561375E0;4.501271844E-1;-5.709078312E-1;-1.699796170E-1
1.789482375E0;4.777633250E-1;-7.285807133E-1;-1.466261148E-1
1.799404375E0;5.050218105E-1;-9.228343368E-1;-6.080389395E-2
1.809326375E0;5.213507414E-1;-1.030412555E0;2.358042449E-2
1.819247375E0;5.103643537E-1;-1.018058062E0;8.669094741E-2
1.829169375E0;4.705201685E-1;-9.262937903E-1;8.834119886E-2
1.839091375E0;4.022476375E-1;-7.676743269E-1;4.870963097E-2
1.849012375E0;3.304387331E-1;-6.185916662E-1;-1.394680887E-2
1.858934375E0;2.807265818E-1;-5.458820462E-1;-7.268762589E-2
1.868855375E0;2.529532015E-1;-5.417295098E-1;-9.735593945E-2
1.878777375E0;2.540136576E-1;-5.632795095E-1;-1.067600995E-1
1.888699375E0;2.647112310E-1;-6.069054008E-1;-1.273719966E-1
1.898620375E0;2.777729630E-1;-6.411312819E-1;-1.384030730E-1
1.908542375E0;2.914234698E-1;-6.301524639E-1;-1.181532815E-1
1.918464375E0;3.141050935E-1;-5.756324530E-1;-7.214877009E-2
1.928385375E0;3.461062014E-1;-4.757649899E-1;-5.076781288E-2
1.938307375E0;3.826431632E-1;-3.614330888E-1;-9.337759018E-2
1.948228375E0;4.086757302E-1;-2.492478341E-1;-1.579154432E-1
1.958150375E0;4.097164869E-1;-1.707511693E-1;-1.934430748E-1
1.968072375E0;3.821872175E-1;-1.516750604E-1;-2.010225803E-1
1.977993375E0;3.277612627E-1;-1.604437828E-1;-1.856705248E-1
1.987915375E0;2.669677138E-1;-1.806200743E-1;-1.621644050E-1
1.997837375E0;2.144647986E-1;-1.930615604E-1;-1.575310379E-1
2.007758375E0;1.837945879E-1;-1.524440348E-1;-1.726052314E-1
2.017680375E0;1.833005697E-1;-7.760600001E-2;-1.745690405E-1
2.027601375E0;1.917635947E-1;4.011204466E-2;-1.577884257E-1
2.037523375E0;2.044098824E-1;1.478795260E-1;-1.375467926E-1
2.047445375E0;2.072879225E-1;2.581086159E-1;-1.055556461E-1
2.057366375E0;1.821029335E-1;3.513807654E-1;-9.539248794E-2
2.067288375E0;1.307758987E-1;3.988513947E-1;-1.070101932E-1
2.077210375E0;6.036351994E-2;4.434609413E-1;-9.407655150E-2
2.087131375E0;-1.746153459E-2;4.522643387E-1;-6.161262840E-2
2.097053375E0;-9.149900824E-2;4.479199350E-1;-4.074915871E-2
2.106974375E0;-1.515218765E-1;4.436836243E-1;-4.296123981E-2
2.116896375E0;-1.972161382E-1;4.437099993E-1;-5.110465363E-2
2.126818375E0;-2.405505329E-1;4.743950665E-1;-5.933056027E-2
2.136739375E0;-2.935556769E-1;5.441067815E-1;-6.959704310E-2
2.146661375E0;-3.454518914E-1;6.167151928E-1;-7.756599039E-2
2.156583375E0;-3.822743595E-1;6.735220551E-1;-6.224429235E-2
2.166504375E0;-3.916787505E-1;7.233573794E-1;-4.822271410E-3
2.176426375E0;-3.619754612E-1;7.499205470E-1;8.222953975E-2
2.186348375E0;-3.154963255E-1;7.851355076E-1;1.697479784E-1
2.196269375E0;-2.806787193E-1;8.513411283E-1;2.008635551E-1
2.206191375E0;-2.609004974E-1;8.932707310E-1;1.343324482E-1
2.216112375E0;-2.768933177E-1;8.670196533E-1;9.898375720E-4
2.226034375E0;-3.157344460E-1;8.517965078E-1;-1.303399950E-1
2.235956375E0;-3.878880143E-1;8.092940450E-1;-1.843763292E-1
2.245877375E0;-4.715981781E-1;7.480850220E-1;-1.407564878E-1
2.255799375E0;-5.454739928E-1;7.122327089E-1;-5.417525023E-2
2.265721375E0;-5.832154155E-1;7.215948701E-1;4.289362580E-2
2.275642375E0;-5.911896825E-1;7.115427852E-1;8.725576103E-2
2.285564375E0;-5.818700790E-1;6.701636314E-1;7.121489197E-2
2.295485375E0;-5.845596194E-1;6.659057736E-1;2.294136398E-2
2.305407375E0;-6.038474441E-1;6.334884167E-1;-6.604268402E-2
2.315329375E0;-6.270419955E-1;5.116485357E-1;-1.145028993E-1
2.325250375E0;-6.351014376E-1;4.240244031E-1;-7.402543724E-2
2.335172375E0;-6.090967655E-1;3.669363558E-1;-8.793234592E-4
2.345094375E0;-5.546199083E-1;3.153080046E-1;1.964453235E-2
2.355015375E0;-4.865729511E-1;3.430565298E-1;2.359613031E-2
2.364937375E0;-4.103924632E-1;4.268288612E-1;-1.619214658E-3
2.374858375E0;-3.263633549E-1;4.178425670E-1;-1.081749499E-1
2.384780375E0;-2.568452656E-1;3.689046204E-1;-1.828196645E-1
2.394702375E0;-2.067357749E-1;2.999665737E-1;-1.302344799E-1
2.404623375E0;-1.756621450E-1;1.793937236E-1;1.438513398E-2
2.414545792E0;-1.705739051E-1;1.374196410E-1;1.737961024E-1
2.424467792E0;-1.882696748E-1;1.903902739E-1;2.468148023E-1
2.434388792E0;-2.050340176E-1;2.772450149E-1;2.120946348E-1
2.444310792E0;-2.122475505E-1;3.102295995E-1;1.070178971E-1
2.454232792E0;-2.274619341E-1;2.683617771E-1;4.387660883E-3
2.464153792E0;-2.693406045E-1;2.470991611E-1;-2.003531530E-2
2.474075792E0;-3.308518827E-1;2.294535786E-1;4.552051425E-3
2.483996792E0;-3.796723187E-1;1.952593029E-1;3.769281507E-2
2.493918792E0;-4.073449373E-1;2.406504899E-1;8.205122501E-2
2.503840792E0;-5.228075385E-1;1.684291720E0;-9.616260231E-2
2.513761792E0;-4.436652958E-1;2.001551390E0;-6.270443201E-1
2.523683792E0;-5.967316031E-2;9.050452113E-1;-6.933855414E-1
2.533605792E0;2.926878333E-1;6.899579763E-1;-2.379841954E-1
2.543526792E0;5.134916306E-1;5.585296154E-1;3.593451157E-2
2.553448792E0;6.287985444E-1;4.110852778E-1;-2.196634002E-2
2.563369792E0;7.150281668E-1;1.889843345E-1;-2.543281019E-2
2.573291792E0;7.542629242E-1;1.004334241E-1;1.130145490E-1
2.583213792E0;7.240713835E-1;6.745185703E-2;1.793967485E-1
2.593134792E0;6.433374286E-1;5.495603383E-2;1.537622362E-1
2.603056792E0;5.208347440E-1;9.786778828E-4;1.107996330E-1
2.612978792E0;3.663889766E-1;-5.404089764E-2;6.063473225E-2
2.622899792E0;1.768013388E-1;-8.063618094E-2;2.617947990E-3
2.632821792E0;-4.563734531E-1;-6.296074390E-1;1.419311110E-2
2.642743792E0;-9.622698426E-1;-3.461665213E-1;6.773521751E-2
2.652664792E0;-1.149309039E0;-1.295093149E-1;7.567889243E-2
2.662586792E0;-1.352181196E0;-1.578278989E-1;3.811655566E-2
2.672507792E0;-1.484839439E0;-3.320508599E-1;7.665171288E-3
2.682429792E0;-1.591442466E0;-6.175625920E-1;6.693898886E-2
2.692351792E0;-8.701000214E-1;-1.962035775E0;2.147361785E-1
2.702272792E0;1.495683789E-1;-3.251099288E-1;1.510798484E-1
2.712194792E0;7.276948094E-1;5.445008278E-1;-1.063751131E-1
2.722116792E0;6.384119987E-1;2.853514254E-1;-2.033925503E-1
2.732037792E0;1.719178632E-3;-3.617644906E-1;-1.958783716E-2
2.741959792E0;-2.635551691E-1;-1.621832699E-1;2.888745070E-2
2.751881792E0;-2.586086467E-2;-2.448931895E-2;-1.525550988E-2
2.761802792E0;8.964778483E-2;2.960048057E-2;-7.577166706E-2
2.771724792E0;2.025255468E-3;-1.157061160E-1;-1.134258360E-1
2.781645792E0;1.054242998E-2;-1.326855570E-1;-8.784659207E-2
2.791567792E0;8.332182467E-2;-1.541274637E-1;-1.011022106E-1
2.801489792E0;1.396942418E-2;-2.478968948E-1;-1.136222258E-1
2.811410792E0;6.040004268E-2;-2.672695220E-1;-1.260977983E-1
2.821332792E0;2.743479051E-2;-3.200564981E-1;-1.119405255E-1
2.831254792E0;4.066803679E-2;-3.451639712E-1;-8.495578170E-2
2.841175792E0;2.242695913E-2;-3.778368831E-1;-7.010152936E-2
2.851097792E0;1.963250339E-2;-4.260587394E-1;-6.503006816E-2
2.861019792E0;-1.062295958E-2;-4.354100525E-1;-5.954326689E-2
2.870940792E0;-2.926082537E-2;-1.421898901E-1;-5.727824569E-2
2.880862792E0;-7.763233036E-3;-9.306483716E-2;-8.933202177E-2
2.890783792E0;-6.713148672E-3;-2.515130118E-2;-1.150978357E-1
2.900705792E0;-7.574029267E-3;-3.170587495E-2;-1.365758330E-1
2.910627792E0;9.735185653E-3;-1.776076853E-2;-1.421399713E-1
2.920548792E0;-5.834789015E-3;-4.189163446E-2;-1.283043623E-1
2.930470792E0;-1.484239846E-2;-5.632064119E-2;-1.112907529E-1
2.940392792E0;-6.570856087E-3;-2.231329866E-2;-9.195356071E-2
2.950313792E0;-1.849169843E-2;-1.913241856E-2;-9.778082371E-2
2.960235792E0;-3.202773258E-2;-2.588697895E-2;-1.067367345E-1
2.970156792E0;-3.574177995E-2;-1.800322346E-2;-9.211997688E-2
2.980078792E0;-4.469476640E-2;-3.032982163E-2;-7.191373408E-2
2.990000792E0;-4.590064287E-2;-3.534774855E-2;-5.412435159E-2
2.999921792E0;-4.862099886E-2;-2.230940014E-2;-5.309390277E-2
3.009843792E0;-4.125682265E-2;-4.012952559E-3;-6.157394126E-2
3.019765792E0;-3.054653667E-2;1.198134152E-3;-6.777685881E-2
3.029686792E0;-3.897224739E-2;6.697028875E-3;-4.007891938E-2
3.039608792E0;-4.670205712E-2;-1.315540913E-2;7.153844461E-3
3.049530792E0;-5.908016488E-2;-1.642390527E-2;3.647951037E-2
3.059451792E0;-7.263415307E-2;-1.555675268E-2;5.897780880E-2
3.069373792E0;-9.042060375E-2;-3.794807568E-2;6.492038816E-2
3.079295792E0;-9.050697833E-2;-8.631440811E-3;8.974363655E-2
3.089216792E0;-3.991277888E-2;1.497934572E-2;9.107468277E-2
3.099138792E0;-1.631341875E-2;9.195554256E-2;9.597756714E-2
3.109059792E0;-2.015236579E-2;9.419339895E-2;1.023739502E-1
3.118981792E0;-3.798752651E-2;2.219110727E-3;1.005768850E-1
3.128903792E0;-4.678741097E-2;-4.769917950E-2;6.657230854E-2
3.138824792E0;-4.037187248E-2;-5.167795345E-2;4.807848856E-2
3.148746792E0;-3.359572217E-2;-4.826484621E-2;3.650918603E-2
3.158668792E0;-3.395203874E-2;-4.007854313E-2;5.266767740E-2
3.168589792E0;-4.007145017E-2;-4.230840877E-2;8.373957872E-2
3.178511792E0;-2.570655756E-2;3.954868391E-2;1.044856757E-1
3.188433792E0;-5.057738628E-3;1.118913218E-1;9.623839706E-2
3.198354792E0;-5.407174118E-3;1.387380213E-1;7.093034685E-2
3.208276792E0;-1.223818213E-2;1.049869731E-1;5.175611749E-2
3.218198792E0;-1.668087095E-1;-8.194119483E-2;3.211515769E-2
3.228119792E0;2.083521336E-2;1.371209510E-2;4.462322593E-2
3.238041792E0;-2.525249869E-2;-3.538131341E-2;4.393258318E-2
3.247962792E0;8.833033964E-3;-7.060135156E-2;2.480602264E-2
3.257884792E0;5.988585949E-2;7.941462100E-2;7.527802140E-2
3.267806792E0;-1.228979789E-2;4.529180005E-2;1.209685430E-1
3.277727792E0;1.968282089E-2;7.234039903E-2;1.328603923E-1
3.287649792E0;-3.877010196E-2;1.596660540E-2;1.047011986E-1
3.297571792E0;-2.867277339E-2;-3.111465648E-2;6.345117837E-2
3.307492792E0;-3.084351681E-2;-3.695044294E-2;3.960976750E-2
3.317414792E0;-1.065825857E-2;-2.125609480E-2;1.569013856E-2
3.327336792E0;7.808171213E-4;1.385715138E-2;1.986304484E-2
3.337257792E0;3.346764017E-3;1.360698231E-2;4.114702344E-2
3.347179792E0;7.222461980E-3;1.127511822E-2;7.133981586E-2
3.357101792E0;-1.233538799E-2;-2.474572323E-2;9.320528805E-2
3.367022792E0;-1.483156905E-2;8.657773025E-3;1.112191752E-1
3.376944792E0;-4.420728236E-2;-3.617094085E-2;1.108687371E-1
3.386865792E0;-3.060545214E-2;6.516068242E-3;1.188584864E-1
3.396787792E0;-9.254721925E-3;5.878924206E-2;1.027968526E-1
3.406709292E0;-2.037714794E-2;-1.810722286E-3;6.920853257E-2
3.416630292E0;-2.451182529E-2;-2.081299014E-2;6.243520230E-2
3.426552292E0;-1.665496640E-2;-1.627442986E-2;7.260607928E-2
3.436474292E0;-2.149900049E-2;-2.269381098E-2;6.348820776E-2
3.446395292E0;-2.277172543E-2;-8.863748983E-3;2.768707089E-2
3.456317292E0;-2.738255076E-2;-2.432554960E-3;-1.789914072E-2
3.466239292E0;1.937882975E-2;-3.145036101E-2;-2.999606431E-1
3.476160292E0;-6.412386149E-2;4.558998626E-3;2.171876840E-2
3.486082292E0;-4.429102875E-3;-4.725972190E-2;-3.605763428E-3
3.496004292E0;-3.973554820E-2;-9.218101948E-2;-4.985257983E-4
3.505925292E0;-1.877859980E-2;-1.212187018E-2;6.727324799E-4
3.515847292E0;-2.326357178E-2;-8.234548569E-2;-1.006213389E-2
3.525769292E0;-1.185858436E-2;-6.918707490E-2;-5.411988590E-3
3.535690292E0;-1.476394385E-2;-7.367350906E-2;-9.533878416E-3
3.545612292E0;-1.041580178E-2;-5.647828430E-2;-5.205709487E-3
3.555533292E0;-1.058909483E-2;-4.012659565E-2;-2.219163580E-3
3.565455292E0;-9.951800108E-3;-3.822057322E-2;-3.011453897E-3
3.575377292E0;-1.639065333E-3;-1.008890918E-3;9.323237464E-6
3.585298292E0;-5.813836586E-3;6.033306010E-3;2.016015118E-3
3.595220292E0;-5.387496203E-3;7.927507162E-3;2.027165610E-3
3.605142292E0;-8.881030604E-3;4.138095304E-3;-1.644800766E-3
3.615063292E0;-8.243836462E-3;-5.953837186E-3;1.758078346E-3
3.624985292E0;-6.404125132E-3;-1.255661249E-2;-1.121864072E-3
3.634907292E0;-9.202286601E-3;-2.216049656E-2;-1.113843755E-3
3.644828292E0;-1.988315955E-3;-1.022207830E-2;-2.387633780E-3
3.654750292E0;3.326957580E-3;2.301442437E-2;2.127366140E-3
3.664672292E0;-1.231538504E-2;-2.089045011E-2;1.851196401E-3
3.674593292E0;-1.579875499E-2;-2.275062725E-2;9.308501612E-4
3.684515292E0;-1.002715249E-2;-2.104274370E-2;-2.185580786E-3
3.694437292E0;1.196956448E-2;5.657006800E-2;3.989830613E-3
3.704358292E0;4.840814974E-3;2.330212668E-2;-6.147751119E-4
3.714280292E0;2.942811232E-3;5.537640303E-3;-3.804014996E-4
3.724201292E0;4.815175198E-4;7.636744529E-3;-2.572449390E-3
3.734123292E0;8.864179254E-4;1.022362243E-2;1.352359308E-3
3.744045292E0;2.716275863E-3;1.453501359E-2;6.905635819E-4
