"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
4.690064166E-1;-1.022994995E0;-8.163042665E-1;2.630179375E-2
4.789284166E-1;-1.050180674E0;-8.762053251E-1;2.310245857E-2
4.888514167E-1;-1.054042339E0;-8.294258714E-1;2.513977513E-2
4.987734166E-1;-9.805010557E-1;-7.420006990E-1;2.777994052E-2
5.086954166E-1;-8.187089562E-1;-5.801854730E-1;4.168643802E-2
5.186174167E-1;-5.874978900E-1;-4.047063887E-1;6.457243115E-2
5.285404166E-1;-3.788546920E-1;-2.518867552E-1;1.006073952E-1
5.384624166E-1;-2.316969484E-1;-1.288048029E-1;1.111684293E-1
5.483844167E-1;-1.453631222E-1;-6.802320480E-2;9.492128342E-2
5.583064167E-1;-1.301908642E-1;-4.155798629E-2;8.552044630E-2
5.682294166E-1;-1.770201623E-1;-5.724187195E-2;8.072009683E-2
5.781514167E-1;-2.688671350E-1;-1.242642924E-1;9.138918668E-2
5.880734167E-1;-4.349911213E-1;-1.687561274E-1;1.296718568E-1
5.979954167E-1;-9.394212365E-1;2.683571912E-2;3.266533613E-1
6.079184167E-1;-1.395796776E0;-1.111173555E-1;4.196988940E-1
6.178404167E-1;-1.701974869E0;-5.616921186E-1;4.169347286E-1
6.277624167E-1;-1.905472398E0;-9.045482874E-1;3.426639736E-1
6.376844167E-1;-2.060461521E0;-1.117279410E0;2.394393384E-1
6.476074167E-1;-2.165432692E0;-1.258120418E0;1.656806916E-1
6.575294167E-1;-2.222885609E0;-1.339376688E0;1.275326610E-1
6.674514167E-1;-2.243201256E0;-1.411296725E0;1.033519432E-1
6.773734167E-1;-2.224917889E0;-1.474725604E0;8.629731089E-2
6.872964167E-1;-2.182776690E0;-1.402235866E0;7.010156661E-2
6.972184167E-1;-2.088282108E0;-1.254961967E0;6.082743034E-2
7.071404167E-1;-1.935297251E0;-1.142367721E0;6.635535508E-2
7.170624167E-1;-1.741123796E0;-1.066765547E0;7.416596264E-2
7.269854167E-1;-1.548567653E0;-1.016910911E0;1.078749225E-1
7.369074167E-1;-1.402185917E0;-7.243527174E-1;1.815971136E-1
7.468294167E-1;-1.258220911E0;-3.695458770E-1;2.494893521E-1
7.567514167E-1;-1.085233808E0;-1.918061525E-1;2.584157884E-1
7.666744167E-1;-8.874250650E-1;-4.183902219E-2;2.308233082E-1
7.765964167E-1;-6.811172962E-1;1.903716624E-1;2.005894333E-1
7.865184167E-1;-4.654100239E-1;4.505712986E-1;1.692203283E-1
7.964404167E-1;-2.378443927E-1;6.191913486E-1;1.453213245E-1
8.063634167E-1;-1.171830855E-2;8.082006574E-1;1.285745651E-1
8.162854167E-1;2.050113231E-1;1.010230184E0;1.202068254E-1
8.262074167E-1;4.231865108E-1;1.180974126E0;1.228358969E-1
8.361294167E-1;6.268286705E-1;1.268865466E0;1.455165446E-1
8.460524167E-1;7.787678838E-1;1.310026169E0;1.839606017E-1
8.559744167E-1;8.759980202E-1;1.385076523E0;2.329715043E-1
8.658964167E-1;9.309731126E-1;1.437760711E0;2.825329304E-1
8.758184167E-1;9.595428109E-1;1.409087300E0;3.110211194E-1
8.857414167E-1;9.555022717E-1;1.362421870E0;3.114328384E-1
8.956634167E-1;9.398016930E-1;1.368693709E0;2.765953839E-1
9.055854167E-1;9.517720342E-1;1.384225011E0;2.347999811E-1
9.155074166E-1;9.861948490E-1;1.322318792E0;2.140758187E-1
9.254304167E-1;1.028145432E0;1.205595732E0;2.192953378E-1
9.353524167E-1;1.054722309E0;1.045218110E0;2.504781783E-1
9.452744166E-1;1.077333689E0;9.482801557E-1;2.905310392E-1
9.551964167E-1;1.125998259E0;8.714329004E-1;3.579833508E-1
9.651194167E-1;1.227283955E0;8.608076572E-1;4.169239104E-1
9.750414166E-1;1.362207294E0;9.467086792E-1;4.912084937E-1
9.849634167E-1;1.461185336E0;1.277045012E0;6.766813993E-1
9.948854167E-1;1.562285185E0;1.597608447E0;9.103569388E-1
1.004807417E0;1.678784132E0;1.767151356E0;1.143946290E0
1.014730417E0;1.808721662E0;1.723329663E0;1.349702358E0
1.024652417E0;1.958053589E0;1.458536506E0;1.479497671E0
1.034574417E0;2.115242481E0;1.047398686E0;1.520223379E0
1.044497417E0;2.291129589E0;6.172881126E-1;1.478525758E0
1.054419417E0;2.493178129E0;2.341532409E-1;1.373316646E0
1.064341417E0;2.722939253E0;-2.074955404E-1;1.189761758E0
1.074263417E0;2.987913847E0;-6.645892859E-1;9.335253835E-1
1.084185417E0;3.220143795E0;-8.229424953E-1;6.899635792E-1
1.094108417E0;3.388648987E0;-6.453610659E-1;5.130952597E-1
1.104030417E0;3.489362478E0;-3.200556934E-1;4.541400373E-1
1.113952417E0;3.563908815E0;-5.685094371E-2;5.117263794E-1
1.123874417E0;3.593481064E0;1.268938631E-1;6.204042435E-1
1.133797417E0;3.583397150E0;2.678676546E-1;7.031885982E-1
1.143719417E0;3.380371332E0;1.902258247E-1;7.003043890E-1
1.153641417E0;2.988683939E0;-7.866059244E-2;6.034520864E-1
1.163563417E0;2.465997219E0;-4.462811947E-1;4.428935051E-1
1.173486417E0;1.880244255E0;-7.639958262E-1;2.450196296E-1
1.183408417E0;1.367248893E0;-9.578846097E-1;7.014369220E-2
1.193330417E0;9.976268411E-1;-1.004433870E0;-1.921105199E-2
1.203252417E0;7.866237760E-1;-9.715754986E-1;-3.431822639E-3
1.213175417E0;6.701442599E-1;-9.518406987E-1;1.046186164E-1
1.223097417E0;5.712605715E-1;-9.827839732E-1;2.304566950E-1
1.233019417E0;4.725626707E-1;-9.754052758E-1;2.604060769E-1
1.242941417E0;3.385076821E-1;-9.184018970E-1;2.311586887E-1
1.252864417E0;2.060936093E-1;-8.866868019E-1;1.829125434E-1
1.262786417E0;9.138886631E-2;-8.297324777E-1;1.348933578E-1
1.272708417E0;2.144716680E-2;-7.118344903E-1;1.126126498E-1
1.282630417E0;-1.342879049E-2;-6.005553603E-1;1.105942428E-1
1.292553417E0;-4.039907083E-2;-4.719936848E-1;1.084459722E-1
1.302475417E0;-7.382920384E-2;-3.054701984E-1;1.182698458E-1
1.312397417E0;-1.056074277E-1;-1.597352475E-1;1.113403365E-1
1.322319417E0;-1.215187460E-1;-9.015244991E-2;9.603568166E-2
1.332242417E0;-1.338853091E-1;-3.623744845E-2;8.190106601E-2
1.342164417E0;-1.677804142E-1;-3.369972110E-2;9.414014965E-2
1.352086417E0;-2.288146615E-1;-5.650473759E-2;1.165464446E-1
1.362008417E0;-3.087521195E-1;-7.851149887E-2;1.380059421E-1
1.371931417E0;-3.846572340E-1;-1.449886709E-1;1.948626935E-1
1.381853417E0;-4.617642760E-1;-1.959685087E-1;2.478564084E-1
1.391775417E0;-5.406796336E-1;-2.307206541E-1;3.133490384E-1
1.401697417E0;-5.990643501E-1;-2.776244879E-1;3.873854578E-1
1.411620417E0;-6.315290928E-1;-2.963377237E-1;4.818965197E-1
1.421542417E0;-6.388687491E-1;-2.812589109E-1;5.922949314E-1
1.431464417E0;-6.046923995E-1;-2.975059450E-1;7.370803952E-1
1.441386417E0;-5.623803735E-1;-3.369654715E-1;8.581455946E-1
1.451309417E0;-5.331197381E-1;-4.157274067E-1;9.883392453E-1
1.461231417E0;-5.324094892E-1;-5.370250940E-1;1.091462374E0
1.471153417E0;-5.932781100E-1;-8.158255219E-1;1.212417006E0
1.481075417E0;-7.412496805E-1;-1.096168756E0;1.354285002E0
1.490998417E0;-9.713163376E-1;-1.156899691E0;1.438315153E0
1.500920417E0;-1.222971678E0;-1.052400231E0;1.486904025E0
1.510842417E0;-1.417516589E0;-8.868233562E-1;1.560110092E0
1.520764417E0;-1.545742750E0;-7.298108339E-1;1.640009165E0
1.530687417E0;-1.618387818E0;-6.036395431E-1;1.711907864E0
1.540609417E0;-1.647974491E0;-5.567128062E-1;1.800568938E0
1.550531417E0;-1.630266905E0;-5.266001821E-1;1.839920282E0
1.560453417E0;-1.563965082E0;-4.928156137E-1;1.855439544E0
1.570376417E0;-1.450865746E0;-4.878128469E-1;1.870114088E0
1.580298417E0;-1.308312297E0;-5.351420641E-1;1.901397705E0
1.590220417E0;-1.177940369E0;-5.945500135E-1;1.937445879E0
1.600142417E0;-1.101491928E0;-5.837964416E-1;1.953013062E0
1.610065417E0;-1.067552209E0;-4.931160510E-1;1.963166356E0
1.619987417E0;-1.033823013E0;-3.016896248E-1;1.953684449E0
1.629909417E0;-9.873208404E-1;-1.003903374E-1;1.928279161E0
1.639831417E0;-9.442146420E-1;-1.029426605E-2;1.871989012E0
1.649753417E0;-9.121794701E-1;6.078039482E-2;1.765701294E0
1.659676417E0;-8.648404479E-1;2.189252991E-3;1.634658575E0
1.669598417E0;-7.989223003E-1;-1.693760157E-1;1.498159051E0
1.679520417E0;-7.313536406E-1;-1.580213606E-1;1.326733708E0
1.689443417E0;-6.322920322E-1;-8.176237345E-2;1.229750991E0
1.699365417E0;-5.108324885E-1;-1.418273002E-1;1.166041732E0
1.709287417E0;-3.783564270E-1;-2.254486084E-1;1.126720428E0
1.719209417E0;-2.381814867E-1;-2.236839980E-1;1.038042068E0
1.729131417E0;-4.553963989E-2;-3.564657867E-1;8.184958100E-1
1.739054417E0;1.347683519E-1;-2.928884029E-1;6.255330443E-1
1.748976417E0;2.818471789E-1;-1.430340707E-1;4.941768944E-1
1.758898417E0;3.780887425E-1;4.777956754E-2;4.103296697E-1
1.768820417E0;4.739089012E-1;5.341535062E-2;3.464909494E-1
1.778743417E0;5.293884277E-1;4.259519279E-2;2.407850474E-1
1.788665417E0;5.503445864E-1;7.959891856E-2;1.326971501E-1
1.798587417E0;5.444046259E-1;8.616201580E-2;7.604052871E-2
1.808509417E0;5.153286457E-1;8.098991215E-2;3.799214214E-2
1.818432417E0;4.857646227E-1;9.193204343E-2;-2.326109447E-2
1.828354417E0;4.611531794E-1;1.539956480E-1;-7.795143127E-2
1.838276417E0;4.600192010E-1;1.941028535E-1;-1.221465915E-1
1.848198417E0;4.622528255E-1;2.942574322E-1;-1.823363304E-1
1.858121417E0;4.838137627E-1;4.013663232E-1;-2.631960511E-1
1.868043417E0;5.071913004E-1;4.996577799E-1;-3.307157457E-1
1.877965417E0;5.461211205E-1;5.724997520E-1;-4.093130827E-1
1.887887417E0;5.801132917E-1;6.435830593E-1;-4.803040028E-1
1.897810417E0;5.837594271E-1;6.839041114E-1;-5.629698634E-1
1.907732417E0;5.370218158E-1;7.130374312E-1;-6.539975405E-1
1.917654792E0;4.256811440E-1;8.336450458E-1;-7.600001693E-1
1.927576792E0;2.502427995E-1;1.071694136E0;-7.977423668E-1
1.937499792E0;6.045288965E-2;1.142831683E0;-8.288829327E-1
1.947421792E0;-1.313564628E-1;1.235085130E0;-8.789252639E-1
1.957343792E0;-3.176581562E-1;1.442291617E0;-9.203249216E-1
1.967265792E0;-4.945421219E-1;1.697974086E0;-9.544188976E-1
1.977188792E0;-6.507282257E-1;1.755880475E0;-9.893369079E-1
1.987110792E0;-7.552174330E-1;1.541644692E0;-1.107447624E0
1.997032792E0;-8.108713627E-1;1.159218669E0;-1.340212107E0
2.006954792E0;-7.673766017E-1;8.238072991E-1;-1.667465687E0
2.016877792E0;-5.928202868E-1;5.912646055E-1;-1.995138407E0
2.026799792E0;-3.505473137E-1;2.628076971E-1;-2.275846720E0
2.036721792E0;-1.341617703E-1;1.851997375E-1;-2.370080233E0
2.046643792E0;6.755331159E-2;1.862336695E-1;-2.308390617E0
2.056566792E0;2.248145640E-1;1.595533192E-1;-2.175386667E0
2.066488792E0;3.126665354E-1;1.555794924E-1;-2.046770811E0
2.076410792E0;3.157001436E-1;1.445854306E-1;-2.012787104E0
2.086332792E0;2.654451728E-1;1.707317531E-1;-2.150954485E0
2.096255792E0;2.242937535E-1;2.428099513E-1;-2.287720680E0
2.106177792E0;1.783029884E-1;3.046764135E-1;-2.325381756E0
2.116099792E0;1.552014053E-1;3.562874198E-1;-2.281734467E0
2.126021792E0;1.475287527E-1;3.851139843E-1;-2.190974951E0
2.135944792E0;1.803407669E-1;3.260959387E-1;-2.040329218E0
2.145866792E0;2.861226201E-1;2.509060800E-1;-1.824657798E0
2.155788792E0;4.147943258E-1;3.035562336E-1;-1.597843289E0
2.165710792E0;5.222218037E-1;4.663938880E-1;-1.416918159E0
2.175633792E0;6.006116867E-1;6.125974059E-1;-1.300148964E0
2.185555792E0;6.308250427E-1;6.791380644E-1;-1.232887745E0
2.195477792E0;6.105096936E-1;7.462326884E-1;-1.170836329E0
2.205399792E0;5.513529181E-1;7.769020796E-1;-1.096413136E0
2.215322792E0;4.858879149E-1;7.396404743E-1;-1.018858314E0
2.225244792E0;4.237301946E-1;6.479208469E-1;-9.260684848E-1
2.235166792E0;3.684251308E-1;5.613185763E-1;-8.191004992E-1
2.245088792E0;3.177452981E-1;4.765676260E-1;-7.099107504E-1
2.255011792E0;2.630937696E-1;4.269769192E-1;-6.278286576E-1
2.264933792E0;1.937244534E-1;3.955786824E-1;-5.647066832E-1
2.274855792E0;1.257770956E-1;3.512375951E-1;-5.022755265E-1
2.284777792E0;6.997907162E-2;2.886909246E-1;-4.334811270E-1
2.294700792E0;5.085553043E-3;2.109263688E-1;-3.801111281E-1
2.304622792E0;-6.116206199E-2;1.031281203E-1;-3.084460199E-1
2.314544792E0;-1.132867783E-1;-2.413875796E-2;-2.029083818E-1
2.324466792E0;-1.742050201E-1;-1.118045449E-1;-1.213582754E-1
2.334388792E0;-2.606046200E-1;-1.661958843E-1;-8.784478903E-2
2.344311792E0;-3.498737812E-1;-1.910989732E-1;-6.870264560E-2
2.354233792E0;-4.128479362E-1;-1.978849769E-1;-4.109046236E-2
2.364155792E0;-4.626060426E-1;-2.285662442E-1;-9.346134961E-3
2.374077792E0;-5.043889284E-1;-2.728309333E-1;3.698274866E-2
2.384000792E0;-5.545996428E-1;-3.056322634E-1;8.627109975E-2
2.393922792E0;-6.084586382E-1;-3.432584703E-1;9.653704613E-2
2.403844792E0;-6.653099060E-1;-4.064100087E-1;7.784575969E-2
2.413766792E0;-7.580800056E-1;-5.504923463E-1;5.133505538E-2
2.423689792E0;-8.742734194E-1;-7.367042899E-1;-4.816897213E-3
2.433611792E0;-1.046214581E0;-9.636791348E-1;-8.555115759E-2
2.443533792E0;-1.299841642E0;-1.240230203E0;-1.666956991E-1
2.453455792E0;-1.587608457E0;-1.523279190E0;-2.567092180E-1
2.463378792E0;-1.899453282E0;-1.739568472E0;-3.377818167E-1
2.473300792E0;-2.157075167E0;-1.866164207E0;-4.062508941E-1
2.483222792E0;-2.341877699E0;-1.863065600E0;-4.072623551E-1
2.493144792E0;-2.427195787E0;-1.726659060E0;-3.444562554E-1
2.503067792E0;-2.338457823E0;-1.482404351E0;-2.383650988E-1
2.512989792E0;-2.093192339E0;-1.263215065E0;-1.272289902E-1
2.522911792E0;-1.817572117E0;-9.728419185E-1;-7.339870930E-2
2.532833792E0;-1.480380177E0;-7.938473821E-1;-5.499919876E-2
2.542756792E0;-1.181322098E0;-7.111052871E-1;-7.594677806E-2
2.552678792E0;-9.461734891E-1;-5.731085539E-1;-1.054585949E-1
2.562600792E0;-7.685566545E-1;-3.995676637E-1;-1.325711608E-1
2.572522792E0;-6.359602213E-1;-1.870162338E-1;-8.066803217E-2
2.582445792E0;-5.075217485E-1;-5.219121277E-2;3.275001794E-2
2.592367792E0;-4.135861993E-1;1.338875890E-1;1.022212431E-1
2.602289792E0;-4.216549695E-1;4.509196877E-1;-3.734906390E-2
2.612211792E0;-3.643445373E-1;6.391833425E-1;-8.123822510E-2
2.622134792E0;-1.815046966E-1;7.802301049E-1;5.815042183E-2
2.632056792E0;1.039832458E-1;9.121266007E-1;2.088696212E-1
2.641978792E0;3.730348051E-1;1.048202038E0;3.294535875E-1
2.651900792E0;5.489083529E-1;1.162435889E0;3.825386465E-1
2.661823792E0;6.450994015E-1;1.240403652E0;3.883000314E-1
2.671745792E0;6.797646880E-1;1.265726566E0;3.558523357E-1
2.681667792E0;6.900371909E-1;1.257572532E0;2.942207158E-1
2.691589792E0;7.001867294E-1;1.220792651E0;2.215286642E-1
2.701512792E0;7.237005830E-1;1.096122742E0;1.502867341E-1
2.711434792E0;7.372794747E-1;9.328796864E-1;1.024305224E-1
2.721356792E0;7.426801324E-1;8.164364100E-1;9.556264430E-2
2.731278792E0;7.337191105E-1;7.764208317E-1;1.180543751E-1
2.741201792E0;7.236179113E-1;7.893583775E-1;1.511301994E-1
2.751123792E0;7.036388516E-1;7.573063970E-1;1.747369915E-1
2.761045792E0;6.665235162E-1;6.786144376E-1;1.779979020E-1
2.770967792E0;6.301977634E-1;6.597267985E-1;1.567219049E-1
2.780890792E0;6.156258583E-1;7.085946798E-1;1.355429590E-1
2.790812792E0;6.198533773E-1;7.339117527E-1;1.292123646E-1
2.800734792E0;6.367541552E-1;7.482590079E-1;1.185647994E-1
2.810656792E0;6.571451426E-1;7.469420433E-1;1.028359085E-1
2.820579792E0;6.854885221E-1;7.188876271E-1;1.076632068E-1
2.830501792E0;6.949658990E-1;7.044810057E-1;1.206455827E-1
2.840423792E0;7.057948112E-1;6.768638492E-1;1.237345338E-1
2.850345792E0;6.926044226E-1;6.336297989E-1;1.143040136E-1
2.860267792E0;6.623486876E-1;5.759382844E-1;9.996013343E-2
2.870190792E0;6.607768536E-1;5.099552870E-1;9.161644429E-2
2.880112792E0;6.886437535E-1;5.202060342E-1;1.250862628E-1
2.890034792E0;7.194786072E-1;5.471806526E-1;1.617454737E-1
2.899956792E0;7.447464466E-1;5.620479584E-1;1.826164424E-1
2.909879792E0;7.008492947E-1;5.368858576E-1;1.831581295E-1
2.919801542E0;5.971158743E-1;4.487869740E-1;1.719290316E-1
2.929723542E0;4.725358784E-1;2.982661724E-1;1.775115579E-1
2.939645542E0;3.289321959E-1;1.141973063E-1;1.844183952E-1
2.949568542E0;1.862799823E-1;-4.551485926E-2;1.801261753E-1
2.959490542E0;1.075753719E-1;-1.574117839E-1;1.479756236E-1
2.969412542E0;1.065085083E-1;-1.812963486E-1;9.204363823E-2
2.979334542E0;1.838724315E-1;-1.372203231E-1;5.284979194E-2
2.989257542E0;2.877362370E-1;-7.916608453E-2;4.781508446E-2
2.999179542E0;3.923806846E-1;-5.670414306E-3;7.711488008E-2
3.009101542E0;4.623461962E-1;4.829960689E-2;1.209481135E-1
3.019023542E0;4.411719441E-1;6.450460851E-2;1.246417090E-1
3.028946542E0;3.183541596E-1;8.923312277E-2;6.913077086E-2
3.038868542E0;1.408256441E-1;7.615249604E-2;6.270840764E-3
3.048790542E0;-1.376392972E-2;-4.373715445E-2;-3.387684375E-2
3.058712542E0;-1.165071875E-1;-1.986827254E-1;-4.123158008E-2
3.068635542E0;-1.629915982E-1;-2.570104897E-1;-2.729605883E-2
3.078557542E0;-1.628749818E-1;-2.858468592E-1;-1.455927361E-2
3.088479542E0;-1.530423164E-1;-3.594092131E-1;3.441032721E-3
3.098401542E0;-1.480494440E-1;-4.035411775E-1;1.033404190E-2
3.108324542E0;-1.423428208E-1;-4.168151915E-1;5.462055095E-3
3.118246542E0;-1.442425698E-1;-4.286690354E-1;-9.596227668E-3
3.128168542E0;-1.379551142E-1;-3.623776138E-1;-2.240496874E-2
3.138090542E0;-1.139246970E-1;-2.579731941E-1;-3.348914534E-2
3.148013542E0;-7.046750188E-2;-1.499007791E-1;-3.698268160E-2
3.157935542E0;-3.083193675E-2;-7.440778613E-2;-4.031797871E-2
3.167857542E0;-1.608004328E-3;-9.230914526E-3;-4.527172446E-2
3.177779542E0;1.000015344E-2;3.094189800E-3;-4.376034811E-2
3.187702542E0;1.132560801E-2;-1.805637032E-2;-3.108210303E-2
3.197624542E0;4.201625939E-3;-1.217092294E-2;-6.271027494E-3
3.207546542E0;7.340427022E-3;-4.671744630E-2;3.845255822E-3
3.217468542E0;8.302528411E-3;-1.125483960E-1;2.067798516E-3
3.227391542E0;-5.181855522E-3;-1.473918706E-1;-3.573575523E-3
3.237313542E0;-2.390449122E-2;-8.295321465E-2;-1.750254072E-2
3.247235542E0;-2.513061091E-2;-7.600742579E-2;-2.572025731E-2
3.257157542E0;-2.403901890E-2;-8.792369813E-2;-2.040050924E-2
3.267080542E0;-1.278982684E-2;-3.405220807E-2;-2.360349335E-2
3.277002542E0;4.972151015E-3;-9.311949834E-3;-3.046530113E-2
3.286924542E0;2.523800731E-2;-7.626700681E-3;-2.247528546E-2
3.296846542E0;3.631865978E-2;-4.011772573E-3;-5.802115425E-3
3.306768542E0;5.278898031E-2;8.154612966E-3;6.006564945E-4
3.316691542E0;7.156239450E-2;2.100090310E-2;-6.149658002E-3
3.326613542E0;9.237048030E-2;2.311065979E-2;-1.329997927E-2
3.336535542E0;9.588361531E-2;8.153982460E-3;-2.257454582E-2
3.346457542E0;7.200358063E-2;-2.769935504E-2;-2.814294957E-2
3.356380542E0;4.110292345E-2;-4.811630771E-2;-2.969002351E-2
3.366302542E0;2.937595919E-2;-4.586726800E-2;-2.564228512E-2
3.376224542E0;3.719683737E-2;-1.715539210E-2;-1.962545514E-2
3.386146542E0;5.991253629E-2;1.836611517E-2;-1.690769941E-2
3.396069542E0;6.761253625E-2;7.854426280E-3;-1.129011344E-2
3.405991542E0;6.096448377E-2;-1.445034612E-2;-1.726171933E-2
3.415913542E0;5.482323840E-2;-2.594764717E-2;-1.639242098E-2
3.425835542E0;5.552871153E-2;-3.039137227E-3;-1.357373036E-2
3.435758542E0;6.950068474E-2;2.828297950E-2;-6.716228090E-3
3.445680542E0;9.284329414E-2;8.607064188E-2;1.998966793E-3
3.455602542E0;1.227049977E-1;1.127870604E-1;1.005453244E-2
3.465524542E0;1.463011354E-1;1.304368973E-1;1.469162758E-2
3.475447542E0;1.657118797E-1;1.226729378E-1;9.949252009E-3
3.485369542E0;1.806674004E-1;1.157276779E-1;1.109441090E-2
3.495291542E0;1.858930290E-1;1.623182148E-1;3.749808529E-3
3.505213542E0;2.003007233E-1;2.051021755E-1;-4.542742390E-3
3.515136542E0;2.350902408E-1;2.172282040E-1;-8.416340686E-3
3.525058542E0;2.575244606E-1;2.229734361E-1;-1.451311540E-2
3.534980542E0;2.713302076E-1;2.321053445E-1;-2.616582625E-2
3.544902542E0;2.650928199E-1;2.549257278E-1;-4.117966443E-2
3.554825542E0;2.477965504E-1;2.365445495E-1;-3.841416538E-2
3.564747542E0;2.295469642E-1;2.082045078E-1;-4.639459401E-2
3.574669542E0;2.219868451E-1;2.168230116E-1;-3.731213883E-2
3.584591542E0;2.348440588E-1;1.978469193E-1;-2.986940369E-2
3.594514542E0;2.498515546E-1;1.716793925E-1;-1.790998317E-2
3.604436542E0;2.578175962E-1;1.483191997E-1;-2.021255158E-2
3.614358542E0;2.085865885E-1;1.500349194E-1;-3.267487139E-2
3.624280542E0;-1.118646488E-1;2.450889945E-1;-5.648939312E-2
3.634203542E0;-2.161596864E-1;-8.829338849E-2;-2.528190054E-2
3.644125542E0;-2.191267163E-1;-3.817037046E-1;-1.258323784E-3
3.654047542E0;-1.533772647E-1;-4.477572739E-1;8.325593546E-3
3.663969542E0;-3.176278621E-2;-4.160178304E-1;1.977468096E-2
3.673892542E0;7.420284301E-2;-3.484685123E-1;5.362382531E-2
3.683814542E0;1.394556165E-1;-3.513156772E-1;7.617680728E-2
3.693736542E0;1.095714346E-1;-2.136859596E-1;4.856815934E-2
