"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
3.756340000E-1;8.631306700E-4;1.366379438E-3;-2.984663006E-4
3.855560000E-1;-6.739404052E-3;-3.148598596E-3;-1.427627052E-3
3.954780000E-1;-1.479127910E-3;2.791049425E-3;3.766645677E-4
4.054010000E-1;7.872212678E-3;1.680757850E-5;-3.282827325E-3
4.153230000E-1;9.563852102E-3;-6.424313877E-3;-1.205295324E-3
4.252450000E-1;-3.095231950E-4;-5.177152809E-3;-3.273046343E-3
4.351670000E-1;-1.225650311E-3;-6.754276808E-3;-2.100722864E-3
4.450890000E-1;6.115267519E-3;-1.382155530E-2;-1.203514286E-3
4.550120000E-1;4.378620069E-3;-5.095974542E-3;-1.337225549E-4
4.649340000E-1;3.740144894E-5;-2.029078081E-3;-1.258643810E-3
4.748560000E-1;4.541606177E-3;-4.785855999E-4;-1.095924759E-3
4.847780000E-1;-5.133813247E-4;1.874170732E-3;-7.733004168E-4
4.947010000E-1;-5.352189764E-4;7.653230336E-3;-5.373442546E-4
5.046230000E-1;-3.774295794E-3;4.590789322E-3;-3.377208486E-4
5.145450000E-1;-1.993972342E-3;5.294929259E-3;-9.603679646E-4
5.244670000E-1;-2.365701832E-3;7.200154010E-3;1.708234195E-3
5.343900000E-1;-2.349989023E-3;1.360906987E-3;-3.746240400E-4
5.443120000E-1;-1.089443918E-3;4.492103471E-4;-3.340654075E-6
5.542340000E-1;-1.422871836E-3;2.444132697E-4;3.050533123E-4
5.641560000E-1;-1.448698342E-3;1.053240150E-3;-1.346141682E-3
5.740780000E-1;2.934332471E-3;-7.305451436E-4;-1.751208561E-3
5.840010000E-1;3.462211695E-3;-2.382091945E-3;-6.567770615E-4
5.939230000E-1;1.402522903E-3;-2.186882310E-3;6.068928633E-4
6.038450000E-1;4.808679689E-3;2.085093176E-3;2.370546572E-4
6.137670000E-1;6.797794718E-3;-1.157838036E-3;2.342017135E-3
6.236900000E-1;4.732899368E-3;3.375831060E-3;1.302504214E-3
6.336120000E-1;1.424720511E-3;3.679164918E-3;-2.461238764E-4
6.435340000E-1;-5.368930288E-4;3.280393314E-3;1.720450819E-4
6.534560000E-1;-2.404833212E-4;2.806883305E-3;-3.088777885E-5
6.633780000E-1;1.876666211E-3;-3.568313550E-4;-1.441466156E-4
6.733010000E-1;3.275051713E-4;2.473043744E-3;6.619922351E-4
6.832230000E-1;-5.062833428E-3;2.044081688E-3;2.959554316E-3
6.931450000E-1;-1.259040087E-3;-1.939740963E-3;1.361657633E-3
7.030670000E-1;-1.450959779E-2;-2.675800584E-2;2.935588360E-3
7.129900000E-1;-1.392290369E-2;-6.482028402E-3;7.840206381E-4
7.229120000E-1;-5.965496413E-3;-6.357732695E-3;-7.016689051E-4
7.328340000E-1;-1.235761493E-2;-1.219964214E-2;4.501482472E-4
7.427560000E-1;-1.333745569E-2;-3.315481823E-3;1.587313600E-4
7.526780000E-1;-1.569035836E-2;-6.251616869E-3;-5.563274026E-4
7.626010000E-1;-1.623773575E-2;6.677592639E-3;2.247210126E-3
7.725230000E-1;-1.671950147E-2;1.487719920E-2;1.120959176E-3
7.824450000E-1;-1.490014233E-2;1.933685690E-2;1.942121889E-3
7.923670000E-1;-5.148446187E-3;3.610944748E-2;1.547974069E-3
8.022900000E-1;-7.512785960E-3;3.354177251E-2;2.821997739E-3
8.122120000E-1;-6.381208543E-3;3.322112560E-2;3.127125092E-5
8.221340000E-1;-5.846029148E-3;2.983138338E-2;1.290236134E-3
8.320560000E-1;-3.134398721E-3;9.656606242E-3;1.591706183E-3
8.419790000E-1;-3.398413304E-3;1.102743205E-2;8.241953328E-4
8.519010000E-1;-2.395999618E-3;1.312626898E-2;-5.566535983E-4
8.618230000E-1;-4.510046914E-3;5.729029654E-4;-7.541817613E-4
8.717450000E-1;-5.620318931E-3;4.110380076E-3;-1.624275465E-4
8.816670000E-1;-4.902369343E-3;7.952930406E-3;4.794539418E-4
8.915900000E-1;-7.401213050E-3;1.703822752E-3;1.646717545E-3
9.015120000E-1;-1.104359049E-2;6.946790963E-3;2.529756166E-4
9.114340000E-1;-9.204943664E-3;6.772354245E-3;2.557941712E-3
9.213560000E-1;-1.164158527E-2;7.815708406E-3;1.002164325E-3
9.312790000E-1;-1.247249171E-2;8.007722907E-3;1.137452666E-3
9.412010000E-1;-1.250015013E-2;1.750237541E-3;-1.099508256E-3
9.511230000E-1;-1.052328572E-2;-4.524702672E-3;1.968719764E-3
9.610450000E-1;-7.013413124E-3;6.915081758E-5;6.083091721E-4
9.709670000E-1;-7.617950439E-3;-7.747759577E-3;-2.109446796E-3
9.808900000E-1;-1.018362772E-2;-2.291254885E-2;-1.620068680E-3
9.908120000E-1;-1.934223808E-2;-2.854034118E-2;1.728856470E-3
1.000734000E0;-1.552026626E-2;-3.173330054E-2;-1.488774433E-3
1.010656000E0;-6.954474840E-3;-1.754584350E-2;1.301611774E-4
1.020579000E0;-2.594451187E-3;-8.595175110E-3;6.883861497E-4
1.030501000E0;-2.486060606E-3;-1.101785246E-2;2.790418919E-3
1.040423000E0;-2.070161048E-3;-9.429858997E-3;2.205525292E-3
1.050345000E0;2.096620854E-3;-7.271100767E-3;4.111017101E-3
1.060268000E0;-1.005930360E-3;1.735735801E-3;5.672436673E-4
1.070190000E0;-9.397284128E-3;3.260928206E-3;2.012541285E-3
1.080112000E0;-1.029281877E-2;1.140998304E-2;-2.341791987E-4
1.090034000E0;-2.332364675E-3;3.228117898E-2;3.826222382E-5
1.099956000E0;5.238797050E-3;3.508216515E-2;-2.872302663E-3
1.109879000E0;8.403431624E-3;1.305649243E-2;-1.451777294E-2
1.119801000E0;5.062828958E-2;7.829551399E-2;-2.504256740E-2
1.129723000E0;1.043359935E-1;1.083120033E-1;-6.222828478E-2
1.139645000E0;1.255088747E-1;1.039618179E-1;-1.477121562E-1
1.149568000E0;1.484434754E-1;5.021151155E-2;-2.364260405E-1
1.159490000E0;1.387907714E-1;2.755689807E-2;-2.518888712E-1
1.169412000E0;1.414944082E-1;6.950114667E-2;-1.708390266E-1
1.179334000E0;1.528552771E-1;8.918757737E-2;-1.093330756E-1
1.189257000E0;1.285395473E-1;9.152183682E-2;-9.074873477E-2
1.199179000E0;1.149729341E-1;1.225777864E-1;-8.149015158E-2
1.209101000E0;1.140293777E-1;1.286551207E-1;-8.731634915E-2
1.219023000E0;1.158287600E-1;1.237709299E-1;-7.981283218E-2
1.228945000E0;1.360874176E-1;1.182408705E-1;-8.236414194E-2
1.238868000E0;1.427791268E-1;9.273722768E-2;-1.002777815E-1
1.248790083E0;1.631285995E-1;6.656208634E-2;-1.166144013E-1
1.258712083E0;1.907599419E-1;5.681598186E-2;-1.424970627E-1
1.268634083E0;2.128908038E-1;8.425027132E-2;-1.452680826E-1
1.278557083E0;2.358307391E-1;8.872834593E-2;-1.260618716E-1
1.288479083E0;2.492421567E-1;8.349896967E-2;-1.063797846E-1
1.298401083E0;2.662952542E-1;8.034677804E-2;-9.039819241E-2
1.308323083E0;2.843163311E-1;7.016125321E-2;-8.155330271E-2
1.318246083E0;3.103939295E-1;7.046199590E-2;-7.788316160E-2
1.328168083E0;3.377725482E-1;7.528098673E-2;-6.856209785E-2
1.338090083E0;3.748108745E-1;7.808323950E-2;-6.977239996E-2
1.348012083E0;4.061240554E-1;7.042558491E-2;-7.684016228E-2
1.357934083E0;4.420485198E-1;4.186587036E-2;-8.454903960E-2
1.367857083E0;4.760507047E-1;2.415185235E-2;-8.764949441E-2
1.377779083E0;5.034450293E-1;9.110584855E-3;-8.214154094E-2
1.387701083E0;5.353494287E-1;9.322306141E-3;-6.936262548E-2
1.397623083E0;5.581058264E-1;2.041151375E-2;-5.367976800E-2
1.407546083E0;5.831341743E-1;2.226028033E-2;-6.601259857E-2
1.417468083E0;5.945996046E-1;1.127140131E-2;-8.472119272E-2
1.427390083E0;6.183014512E-1;-1.453715260E-3;-9.456396103E-2
1.437312083E0;6.452811360E-1;-1.517335139E-2;-1.020238847E-1
1.447234083E0;6.618806720E-1;-4.013036564E-2;-1.031826288E-1
1.457157083E0;6.936574578E-1;-4.303936288E-2;-1.100294515E-1
1.467079083E0;7.182682753E-1;-5.140328407E-2;-1.165904105E-1
1.477001083E0;7.369701862E-1;-7.993339002E-2;-1.177136898E-1
1.486923083E0;7.762781978E-1;-6.213229150E-2;-1.159645319E-1
1.496846083E0;7.847301364E-1;-7.124315947E-2;-1.069885790E-1
1.506768083E0;8.052151799E-1;-1.901217736E-2;-1.100378931E-1
1.516690083E0;8.150432110E-1;9.086930193E-3;-9.992779046E-2
1.526612083E0;8.158110380E-1;-2.363453060E-2;-9.777036309E-2
1.536535083E0;8.560374379E-1;-3.410213068E-2;-1.077102870E-1
1.546457083E0;8.792066574E-1;-5.028323084E-2;-1.178673133E-1
1.556379083E0;8.792545795E-1;-1.345220804E-1;-1.377943009E-1
1.566301083E0;9.331684113E-1;-8.016910404E-2;-1.550867260E-1
1.576224083E0;9.407985210E-1;-9.584934264E-2;-1.543777883E-1
1.586146083E0;9.508410096E-1;-1.501248330E-1;-1.575344354E-1
1.596068083E0;9.877759814E-1;-5.845848843E-2;-1.621567756E-1
1.605990083E0;9.836617112E-1;-4.653791338E-2;-1.597386152E-1
1.615912083E0;9.974469543E-1;-9.780334681E-2;-1.498097181E-1
1.625835083E0;1.045611620E0;-2.054850757E-2;-1.636214107E-1
1.635757083E0;1.036879659E0;-4.885204881E-2;-1.813962162E-1
1.645679083E0;1.039592385E0;-6.216465682E-2;-1.961778253E-1
1.655601083E0;1.053588390E0;-8.643523604E-2;-1.870444566E-1
1.665524083E0;1.096196771E0;-9.692808986E-2;-1.736828387E-1
1.675446083E0;1.123259068E0;-5.950840190E-2;-1.624523401E-1
1.685368083E0;1.110833645E0;-4.098744690E-2;-1.611742824E-1
1.695290083E0;1.110709786E0;-5.039208010E-2;-1.623467803E-1
1.705213083E0;1.131131172E0;-1.453785151E-1;-1.604072005E-1
1.715135083E0;1.203110099E0;-9.902797639E-2;-1.685228646E-1
1.725057083E0;1.202648282E0;-5.654469505E-2;-1.703689694E-1
1.734979083E0;1.186458349E0;-5.167642981E-2;-1.660252810E-1
1.744902083E0;1.188048244E0;-5.765602738E-2;-1.349680275E-1
1.754824083E0;1.195035100E0;-1.214629784E-1;-1.070810705E-1
1.764746083E0;1.233492255E0;-5.234142765E-2;-9.237563610E-2
1.774668083E0;1.218462706E0;2.734950930E-2;-9.604084492E-2
1.784590083E0;1.198073626E0;2.834313549E-2;-1.123766750E-1
1.794513083E0;1.173536062E0;-5.211873353E-2;-1.258757859E-1
1.804435083E0;1.174891829E0;-1.827334613E-1;-1.424979120E-1
1.814357083E0;1.222693682E0;-1.284178644E-1;-1.656870544E-1
1.824279083E0;1.225889444E0;-1.234380230E-1;-1.798824966E-1
1.834202083E0;1.203482032E0;-2.433682531E-1;-1.750485599E-1
1.844124083E0;1.250654578E0;-2.591584027E-1;-1.559483558E-1
1.854046083E0;1.302338958E0;-8.772046119E-2;-1.332514286E-1
1.863968083E0;1.267947078E0;5.351655930E-2;-1.056901067E-1
1.873891083E0;1.237515092E0;-8.726714179E-3;-7.575045526E-2
1.883813083E0;1.298011780E0;-1.196892816E-3;-6.477184594E-2
1.893735083E0;1.284267426E0;3.933244944E-2;-5.281041935E-2
1.903657083E0;1.265584588E0;4.652830958E-2;-3.891644254E-2
1.913580083E0;1.358600378E0;1.632224210E-2;-3.682920337E-2
1.923502083E0;1.371682167E0;-7.842482999E-3;-3.264777362E-2
1.933424083E0;1.328183293E0;-2.653936297E-2;-2.837942541E-2
1.943346083E0;1.374085188E0;-4.750004038E-2;-3.238828480E-2
1.953269083E0;1.342247963E0;-2.235170268E-2;-4.419552162E-2
1.963191083E0;1.277193666E0;-6.473618001E-2;-4.355077073E-2
1.973113083E0;1.306280732E0;-1.418976933E-1;-3.807760403E-2
1.983035083E0;1.289461255E0;-6.005769223E-2;-2.874988317E-2
1.992958083E0;1.262589931E0;5.896911770E-2;-1.528430730E-2
2.002880083E0;1.255253434E0;-7.070498914E-2;3.265285864E-2
2.012802083E0;1.271880269E0;6.532762945E-2;2.056848817E-2
2.022724083E0;1.241734028E0;6.451217085E-2;2.257757634E-2
2.032647083E0;1.190853477E0;2.477950789E-2;6.846572272E-3
2.042569083E0;1.209397078E0;2.726184018E-2;-2.451880649E-2
2.052491083E0;1.164111018E0;2.874480747E-2;-4.615082219E-2
2.062413083E0;1.152227402E0;5.093905702E-2;-6.336096674E-2
2.072335083E0;1.150280476E0;-4.772905260E-2;-5.246502906E-2
2.082258083E0;1.193388820E0;-8.312672377E-3;-5.510422215E-2
2.092180083E0;1.172887683E0;1.162682623E-1;-3.570963070E-2
2.102102083E0;1.188840628E0;5.065330118E-2;-2.865385264E-2
2.112024083E0;1.213655472E0;2.050445788E-2;-1.623385772E-2
2.121947083E0;1.218025684E0;1.152466834E-1;-1.382449735E-2
2.131869083E0;1.231430054E0;4.337698594E-2;-4.204880446E-3
2.141791083E0;1.263940096E0;8.286766708E-2;-1.278665010E-2
2.151713083E0;1.282785296E0;7.893224806E-2;-3.556629643E-2
2.161636083E0;1.287284493E0;1.037318707E-1;-5.513600260E-2
2.171558083E0;1.297260165E0;1.151763275E-2;-5.128670484E-2
2.181480083E0;1.325936437E0;6.136961281E-2;-5.859122425E-2
2.191402083E0;1.329248905E0;9.469812363E-2;-5.392319337E-2
2.201325083E0;1.362165689E0;4.901319370E-2;-4.448548332E-2
2.211247083E0;1.387876272E0;8.890468627E-2;-4.660003260E-2
2.221169083E0;1.392720461E0;1.562657058E-1;-5.245957524E-2
2.231091083E0;1.381959677E0;1.041797549E-1;-5.612093210E-2
2.241014083E0;1.400891066E0;7.024469227E-2;-5.790684745E-2
2.250936375E0;1.385374665E0;5.801023915E-2;-5.286032334E-2
2.260858375E0;1.391425371E0;1.345342994E-1;-6.666188687E-2
2.270780375E0;1.360520720E0;1.033822820E-1;-5.397082120E-2
2.280703375E0;1.374654412E0;7.472667098E-2;-5.689150840E-2
2.290625375E0;1.370870113E0;9.935466945E-2;-4.864073172E-2
2.300547375E0;1.357016563E0;1.280193329E-1;-4.876563326E-2
2.310469375E0;1.363479137E0;8.428643644E-2;-3.839166835E-2
2.320392375E0;1.362758517E0;8.086586744E-2;-3.189169243E-2
2.330314375E0;1.371020079E0;1.423767060E-1;-3.112094104E-2
2.340236375E0;1.350026727E0;1.945171356E-1;-3.528559208E-2
2.350158375E0;1.336896539E0;1.352235526E-1;-2.056087367E-2
2.360081375E0;1.328532100E0;8.162956685E-2;-1.992970333E-2
2.370003375E0;1.311987519E0;1.131618097E-1;-2.108297311E-2
2.379925375E0;1.282301068E0;1.294824481E-1;-2.623272873E-2
2.389847375E0;1.280414939E0;7.360391319E-2;-1.695475355E-2
2.399770375E0;1.273752570E0;5.107090622E-2;-2.127573267E-2
2.409692375E0;1.275677204E0;1.070927978E-1;-3.024508245E-2
2.419614375E0;1.260223150E0;1.215782687E-1;-3.283367679E-2
2.429536375E0;1.269209743E0;7.833882421E-2;-2.937835082E-2
2.439459375E0;1.263271689E0;6.080857292E-2;-2.626218461E-2
2.449381375E0;1.274729490E0;8.683739603E-2;-3.526690975E-2
2.459303375E0;1.264917493E0;6.816863269E-2;-3.530286252E-2
2.469225375E0;1.277272224E0;4.332839698E-2;-3.263843060E-2
2.479148375E0;1.274877429E0;7.954339683E-2;-3.658789769E-2
2.489070375E0;1.276697755E0;6.894878298E-2;-3.642527759E-2
2.498992375E0;1.272754431E0;-8.710326627E-3;-2.532362565E-2
2.508914375E0;1.263919711E0;3.288742527E-2;-2.280810475E-2
2.518837375E0;1.239587545E0;8.522599936E-2;-1.653902233E-2
2.528759375E0;1.232497334E0;5.666910857E-2;-4.621299449E-3
2.538681375E0;1.238150477E0;5.317637324E-2;-1.142674126E-2
2.548603375E0;1.263699532E0;5.714802071E-2;-2.543379366E-2
2.558526375E0;1.301058412E0;1.988054439E-2;-3.627471998E-2
2.568448375E0;1.346926808E0;1.671321690E-2;-6.203858927E-2
2.578370375E0;1.368953228E0;3.147618473E-2;-6.990050524E-2
2.588292375E0;1.367824793E0;2.625845186E-2;-6.799904257E-2
2.598215375E0;1.342833281E0;5.252867192E-2;-7.128138840E-2
2.608137375E0;1.297127008E0;6.800419837E-2;-7.645406574E-2
2.618059375E0;1.236790657E0;7.567223161E-2;-7.601544261E-2
2.627981375E0;1.182336450E0;8.687362820E-2;-7.206690311E-2
2.637904375E0;1.136008620E0;9.182257950E-2;-6.512297690E-2
2.647826375E0;1.111401916E0;8.776493371E-2;-5.793558806E-2
2.657748375E0;1.112379789E0;6.924504787E-2;-4.735138640E-2
2.667670375E0;1.126408577E0;7.728553563E-2;-3.991676122E-2
2.677593375E0;1.128490329E0;1.079688743E-1;-1.370007079E-2
2.687515375E0;1.114169121E0;1.346139759E-1;3.529837355E-3
2.697437375E0;1.088148713E0;1.230891496E-1;1.181200147E-2
2.707359375E0;1.064450622E0;9.961374104E-2;1.265776623E-2
2.717282375E0;1.021926880E0;9.437929839E-2;1.094508823E-2
2.727204375E0;9.736593366E-1;1.169319153E-1;2.032657899E-2
2.737126375E0;9.192192554E-1;1.299435794E-1;3.008839488E-2
2.747048375E0;8.698410392E-1;1.221216023E-1;2.858049609E-2
2.756971375E0;8.418048620E-1;8.623363078E-2;2.658312581E-2
2.766893375E0;8.216315508E-1;8.362115175E-2;1.231401972E-2
2.776815375E0;8.069183826E-1;9.790740907E-2;3.948764410E-3
2.786737375E0;7.736659050E-1;1.026619449E-1;-1.793623436E-3
2.796660375E0;7.492085099E-1;9.524158388E-2;-1.275146659E-2
2.806582375E0;7.258117199E-1;9.371886402E-2;-1.596179605E-2
2.816504375E0;7.139441371E-1;1.736975759E-1;-1.786808670E-2
2.826426375E0;6.679391861E-1;2.319184691E-1;-1.864264533E-2
2.836349375E0;5.877168179E-1;1.449881047E-1;-4.571833182E-3
2.846271375E0;5.850991607E-1;9.594984353E-2;-1.470724354E-3
2.856193375E0;5.618543029E-1;6.602017581E-2;-4.579698667E-3
2.866115375E0;5.449174047E-1;7.943811268E-2;-1.849590428E-2
2.876038375E0;5.848576427E-1;2.047054917E-1;-3.495983407E-2
2.885960375E0;5.597710013E-1;3.452719450E-1;-3.491738811E-2
2.895882375E0;4.870813191E-1;2.776279151E-1;-2.121915482E-2
2.905804375E0;4.772026837E-1;7.344938815E-2;-2.601205371E-3
2.915727375E0;4.634357393E-1;-2.978405356E-2;3.719541244E-3
2.925649375E0;4.151185453E-1;3.330302984E-2;7.608206011E-3
2.935571375E0;3.598683178E-1;7.187812030E-2;1.405971497E-2
2.945493375E0;3.163206875E-1;4.684061930E-2;1.400810014E-2
2.955416375E0;2.741764188E-1;1.331621408E-2;1.512689423E-2
2.965338375E0;2.273132652E-1;8.314086124E-3;1.221512444E-2
2.975260375E0;1.845801771E-1;3.066860139E-3;1.737473160E-2
2.985182375E0;1.513601542E-1;-1.499936637E-2;2.341490611E-2
2.995105375E0;1.189574674E-1;-1.689580269E-2;2.508390881E-2
3.005027375E0;8.715948462E-2;-7.082552183E-4;3.148982301E-2
3.014949375E0;5.310085416E-2;3.700075205E-3;3.342248127E-2
3.024871375E0;2.273577824E-2;-8.790266700E-3;3.539184481E-2
3.034794375E0;-1.133856922E-2;-1.847139909E-3;4.386841878E-2
3.044716375E0;-5.024611950E-2;3.358654445E-3;5.418295041E-2
3.054638375E0;-8.269140869E-2;-6.529662758E-3;5.565035343E-2
3.064560375E0;-1.210669950E-1;-1.227768883E-2;5.479988083E-2
3.074483375E0;-1.498397887E-1;-2.084720880E-2;5.138384551E-2
3.084405375E0;-1.677158475E-1;-2.501167729E-2;4.253902659E-2
3.094327375E0;-1.766041517E-1;-2.523778006E-2;3.875067830E-2
3.104250375E0;-1.770745516E-1;-2.626272477E-2;3.351226822E-2
3.114172375E0;-1.742803603E-1;-3.076000512E-2;2.591773123E-2
3.124094375E0;-1.767861843E-1;-2.979303338E-2;1.982298866E-2
3.134016375E0;-1.928498447E-1;-1.544844918E-2;1.758673228E-2
3.143938375E0;-2.101634145E-1;-1.372463629E-2;1.079406030E-2
3.153861375E0;-2.335923016E-1;-1.758169197E-2;5.436580162E-3
3.163783375E0;-2.517666221E-1;-3.364475071E-2;7.465138566E-3
3.173705375E0;-2.656811178E-1;-4.459007457E-2;1.485700905E-2
3.183628375E0;-2.749203146E-1;-4.430692643E-2;2.699517645E-2
3.193550375E0;-2.829737067E-1;-4.367309436E-2;3.591383621E-2
3.203472375E0;-2.891236246E-1;-4.133664072E-2;4.116721824E-2
3.213394375E0;-2.971620858E-1;-3.588248789E-2;3.878875077E-2
3.223317375E0;-3.098238409E-1;-2.694744617E-2;3.880999610E-2
3.233239375E0;-3.242896199E-1;-3.125031292E-2;3.471112251E-2
3.243161375E0;-3.438693285E-1;-3.030231409E-2;3.215376288E-2
3.253083375E0;-3.703621924E-1;-1.752313413E-2;2.926050499E-2
3.263006375E0;-3.956981003E-1;-8.912047371E-3;3.161963075E-2
3.272928375E0;-4.222048223E-1;-3.095704364E-3;3.418318927E-2
3.282850375E0;-4.512517750E-1;-5.658930168E-4;3.891733661E-2
3.292772375E0;-4.802011251E-1;1.022682525E-3;4.162817076E-2
3.302695375E0;-5.168732405E-1;-3.120067529E-3;4.607540742E-2
3.312617375E0;-5.583559275E-1;-4.232203588E-3;4.440294206E-2
3.322539375E0;-6.021236181E-1;-2.788446471E-2;3.801526502E-2
3.332461375E0;-6.505148411E-1;-4.376169667E-2;3.896708041E-2
3.342384375E0;-7.131525278E-1;-3.881774098E-2;4.109071195E-2
3.352306375E0;-7.819268107E-1;-1.573399082E-2;4.323082790E-2
3.362228375E0;-8.454339504E-1;-1.897501759E-2;4.291456938E-2
3.372150375E0;-8.998947740E-1;-3.123780899E-2;4.521501064E-2
3.382073375E0;-9.488343596E-1;-4.520257190E-2;4.703003913E-2
3.391995375E0;-9.861372709E-1;-5.651408061E-2;4.499351978E-2
3.401917375E0;-1.023830771E0;-6.976061314E-2;4.215123877E-2
3.411839375E0;-1.058141828E0;-8.164177090E-2;3.374071047E-2
3.421762375E0;-1.086099863E0;-1.051940545E-1;2.719799802E-2
3.431684375E0;-1.122400880E0;-1.093499139E-1;1.707931794E-2
3.441606375E0;-1.157527804E0;-9.356100112E-2;4.416463897E-3
3.451528375E0;-1.182860255E0;-8.406843245E-2;-5.439895205E-3
3.461451375E0;-1.196964264E0;-8.285558224E-2;-1.680206507E-2
3.471373375E0;-1.201406717E0;-8.837018907E-2;-2.183197811E-2
3.481295375E0;-1.204628468E0;-8.700881153E-2;-2.616478316E-2
3.491217375E0;-1.221484423E0;-7.379287481E-2;-3.463682905E-2
3.501140375E0;-1.241257906E0;-5.448224768E-2;-4.440910742E-2
3.511062375E0;-1.261236429E0;-4.887656122E-2;-5.138206109E-2
3.520984375E0;-1.272813797E0;-4.938777536E-2;-6.018722802E-2
3.530906375E0;-1.279376626E0;-5.204534158E-2;-6.295265257E-2
3.540829375E0;-1.290529847E0;-6.217689067E-2;-6.345771253E-2
3.550751375E0;-1.303417444E0;-7.491425425E-2;-6.702581793E-2
3.560673375E0;-1.310500979E0;-9.600079805E-2;-8.094160259E-2
3.570596375E0;-1.314047575E0;-1.115712374E-1;-1.038857996E-1
3.580518375E0;-1.313599944E0;-1.077975854E-1;-1.186000481E-1
3.590440375E0;-1.316467166E0;-1.121758223E-1;-1.273445338E-1
3.600362375E0;-1.317686319E0;-1.159866229E-1;-1.284824312E-1
3.610285375E0;-1.335762262E0;-1.104640216E-1;-1.290052086E-1
3.620207375E0;-1.351631522E0;-9.707574546E-2;-1.340141594E-1
3.630129375E0;-1.375451922E0;-9.353507310E-2;-1.324764490E-1
3.640051375E0;-1.382241249E0;-1.154833063E-1;-1.344192475E-1
3.649974375E0;-1.376214862E0;-1.737050712E-1;-1.343715787E-1
3.659896375E0;-1.362442017E0;-2.144824266E-1;-1.324806958E-1
3.669818375E0;-1.349544048E0;-2.363722771E-1;-1.291000843E-1
3.679740375E0;-1.330645680E0;-2.567448914E-1;-1.251024008E-1
3.689663375E0;-1.303470969E0;-2.744224072E-1;-1.257285029E-1
3.699585375E0;-1.284350634E0;-2.614498138E-1;-1.183844432E-1
3.709507375E0;-1.298730016E0;-2.098590434E-1;-1.081248820E-1
3.719429375E0;-1.307781935E0;-1.734874845E-1;-1.011995152E-1
3.729352375E0;-1.306940436E0;-1.417109221E-1;-1.022855490E-1
3.739274375E0;-1.305452943E0;-1.456940919E-1;-1.002697572E-1
3.749196375E0;-1.290458083E0;-1.880703121E-1;-1.037664935E-1
3.759118375E0;-1.287587404E0;-2.190697342E-1;-1.043942869E-1
3.769041375E0;-1.272045135E0;-2.087473273E-1;-1.035892069E-1
3.778963375E0;-1.274146438E0;-1.826917827E-1;-9.043835104E-2
3.788885375E0;-1.271005750E0;-1.285515875E-1;-8.467526734E-2
