"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
8.134367084E-1;1.090137288E-3;-3.887319937E-3;-1.794597018E-3
8.233597083E-1;2.635569312E-3;1.135155372E-2;5.199562293E-4
8.332817083E-1;6.210756488E-3;6.492338143E-3;-2.162309829E-4
8.432047083E-1;-2.225871664E-3;3.769255709E-3;-4.700301215E-4
8.531267083E-1;-2.076764125E-3;1.158051752E-2;-2.398530021E-3
8.630497083E-1;6.706341170E-3;1.764904475E-3;-1.523947925E-3
8.729717083E-1;5.820746534E-3;1.059192885E-2;1.449121628E-4
8.828947083E-1;-1.340760384E-3;2.172344364E-3;5.563704763E-4
8.928167083E-1;-5.482573528E-3;1.962141134E-2;-2.841059119E-3
9.027397083E-1;-1.590630040E-3;2.328165993E-2;1.563010272E-3
9.126617083E-1;-5.350919440E-3;2.862265147E-2;1.041972078E-3
9.225847083E-1;-7.660146337E-3;3.019072115E-2;4.598048981E-4
9.325067083E-1;-4.002164118E-3;3.212863207E-2;2.741139615E-3
9.424297083E-1;-6.255041808E-5;1.298210397E-2;-2.034707228E-3
9.523517083E-1;3.406408709E-3;-2.592224162E-3;-1.961316448E-4
9.622747083E-1;3.847694490E-3;1.207041554E-3;-7.245028391E-4
9.721967083E-1;6.545775570E-3;4.702602746E-4;4.516349174E-3
9.821197084E-1;2.213877626E-3;-3.326076083E-3;-8.576435503E-4
9.920417083E-1;-3.354782937E-3;-1.729313284E-3;2.155226422E-3
1.001964708E0;-1.110804360E-2;-8.647939190E-3;-1.218199846E-3
1.011886708E0;-2.498851856E-3;-3.901851363E-3;2.187148435E-3
1.021809708E0;7.987877354E-3;-2.181448974E-3;-4.174229689E-4
1.031731708E0;6.414524280E-3;-5.281321704E-3;1.727273921E-3
1.041654708E0;-4.123870749E-3;2.846845891E-4;1.573875779E-3
1.051576708E0;-3.073629923E-3;4.843412898E-3;-2.152365632E-4
1.061499708E0;-5.974877626E-3;3.802209976E-4;-2.570482902E-4
1.071421708E0;-8.184617385E-3;6.483504549E-3;1.405084971E-3
1.081344708E0;-1.935775857E-3;-2.145936014E-3;7.110650185E-4
1.091266708E0;5.621307530E-3;3.820423502E-3;1.089019701E-3
1.101189708E0;2.327243797E-3;-2.318422776E-4;-6.052830722E-4
1.111111708E0;-8.537829854E-3;1.357497182E-3;-2.330087591E-4
1.121034708E0;-1.990448218E-3;-3.324606456E-3;8.257571608E-5
1.130956708E0;-2.107273787E-3;-2.309789881E-3;-1.453516423E-3
1.140879708E0;-4.625320435E-5;-1.682082657E-3;-3.361671465E-3
1.150801708E0;1.113170292E-3;-4.852003185E-4;-3.482702887E-3
1.160724708E0;-2.427957952E-6;1.442129258E-3;-9.479061700E-4
1.170646708E0;-4.417949356E-3;3.108184901E-4;-3.114387859E-3
1.180569708E0;-4.068542272E-3;-4.986208864E-3;-1.313291956E-3
1.190491708E0;-4.800036550E-5;-8.432988077E-3;6.720763631E-4
1.200414708E0;-1.600889489E-3;-6.953069009E-3;-1.590012573E-3
1.210336708E0;-1.875205431E-3;-6.739413831E-3;-1.472070115E-3
1.220259708E0;-4.490823485E-4;-5.560965743E-3;-1.595108071E-3
1.230181708E0;-9.514517151E-4;-4.836134613E-3;-1.308871550E-3
1.240104708E0;-1.665977761E-3;-8.867893368E-3;-4.140494857E-4
1.250026708E0;-3.941687755E-4;-5.008382723E-3;-3.033707151E-3
1.259949708E0;2.707614563E-3;-9.779968299E-3;2.411820460E-4
1.269871708E0;9.108674712E-4;-1.302088611E-2;-2.996657509E-3
1.279794708E0;1.820070203E-3;-1.361929812E-2;5.496079102E-4
1.289716708E0;3.738098312E-3;-1.440613344E-2;-9.605071973E-4
1.299639708E0;3.821189050E-3;-2.027094737E-2;8.152886294E-4
1.309561708E0;3.412426915E-3;-2.375504375E-2;2.343219239E-4
1.319484708E0;7.180266548E-3;-3.033225238E-2;3.597568721E-4
1.329406708E0;6.014152896E-3;-4.987337068E-2;4.865392111E-5
1.339329708E0;2.929470688E-2;-1.541917920E-1;1.509131398E-3
1.349251708E0;6.470371038E-2;-3.304092586E-1;1.059398334E-2
1.359174708E0;1.418291330E-1;-2.144008726E-1;4.807504639E-2
1.369096708E0;1.216019541E-1;-1.704634726E-1;3.690248728E-2
1.379019708E0;1.471437961E-1;-1.449871510E-1;1.930218562E-2
1.388941708E0;2.605987191E-1;-5.663990974E-2;3.754134104E-2
1.398863708E0;3.265745640E-1;-1.925977878E-2;2.275866643E-2
1.408786708E0;3.475984335E-1;-8.934517205E-2;2.598286793E-2
1.418708667E0;3.669569492E-1;-1.244147420E-1;2.225763723E-2
1.428631667E0;4.088172615E-1;-1.372777224E-1;1.346854866E-2
1.438553667E0;4.623947144E-1;-1.676215082E-1;1.229169779E-2
1.448476667E0;4.572194219E-1;-2.417413443E-1;2.643258683E-2
1.458398667E0;4.755707383E-1;-2.830576301E-1;3.746792674E-2
1.468321667E0;5.203027725E-1;-2.667063177E-1;5.571075901E-2
1.478243667E0;5.742448568E-1;-1.956651360E-1;6.462515891E-2
1.488166667E0;6.375908852E-1;-1.254585087E-1;5.662012100E-2
1.498088667E0;6.998633146E-1;-5.039359257E-2;5.024424940E-2
1.508011667E0;7.718327641E-1;2.865586057E-2;4.622676224E-2
1.517933667E0;8.384323120E-1;1.092668176E-1;4.925104976E-2
1.527856667E0;9.107388854E-1;1.223396510E-1;5.549099296E-2
1.537778667E0;9.424642920E-1;1.809880435E-1;6.790159643E-2
1.547701667E0;9.570164680E-1;2.495079488E-1;8.937083930E-2
1.557623667E0;9.901965261E-1;3.004789650E-1;1.019457579E-1
1.567546667E0;1.001895308E0;3.114309907E-1;1.159484833E-1
1.577468667E0;1.012147427E0;3.393031061E-1;1.149532571E-1
1.587391667E0;1.037461281E0;3.818357885E-1;1.180847585E-1
1.597313667E0;1.070446134E0;4.046537578E-1;1.239945814E-1
1.607236667E0;1.094394684E0;4.011072218E-1;1.240297630E-1
1.617158667E0;1.091058493E0;3.474381268E-1;1.216238663E-1
1.627081667E0;1.069686413E0;2.497180104E-1;1.185584143E-1
1.637003667E0;1.052731156E0;1.845792234E-1;1.126304790E-1
1.646926667E0;1.054928899E0;1.497571468E-1;9.422098845E-2
1.656848667E0;1.055812240E0;1.497259885E-1;7.832032442E-2
1.666771667E0;1.049358845E0;1.507671177E-1;5.871184170E-2
1.676693667E0;1.036272883E0;1.115968004E-1;4.459016398E-2
1.686616667E0;1.017252445E0;6.685536355E-2;4.125298932E-2
1.696538667E0;1.014755011E0;2.943928167E-2;3.993419185E-2
1.706461667E0;9.923004508E-1;4.224049626E-4;5.701847747E-2
1.716383667E0;9.730615020E-1;-3.236456960E-2;7.284884155E-2
1.726306667E0;9.547518492E-1;-2.826024592E-2;8.949690312E-2
1.736228667E0;9.534277320E-1;-5.862794816E-3;9.863420576E-2
1.746151667E0;9.669820070E-1;1.940903068E-2;9.739837050E-2
1.756073667E0;9.802557230E-1;6.543458253E-2;9.308352321E-2
1.765996667E0;9.804818034E-1;1.094669998E-1;9.122750908E-2
1.775918667E0;9.833452702E-1;1.400116086E-1;7.839559764E-2
1.785841667E0;9.840278625E-1;1.268687546E-1;7.869820297E-2
1.795763667E0;9.728609920E-1;8.083122969E-2;7.104348391E-2
1.805686667E0;9.550026059E-1;-1.921152882E-2;7.415852696E-2
1.815608667E0;9.288226366E-1;-9.671857208E-2;7.662966847E-2
1.825531667E0;8.949930668E-1;-1.415358782E-1;8.309804648E-2
1.835453667E0;8.727487326E-1;-1.830534935E-1;8.405438811E-2
1.845376667E0;8.540810943E-1;-1.963151693E-1;8.135719597E-2
1.855298667E0;8.391708732E-1;-1.965346187E-1;8.097024262E-2
1.865221667E0;8.227752447E-1;-2.015570700E-1;7.961317897E-2
1.875143667E0;7.970682383E-1;-2.011304349E-1;7.841874659E-2
1.885066667E0;7.830013633E-1;-1.753535420E-1;7.752896845E-2
1.894988667E0;7.839524150E-1;-1.541981846E-1;7.888399065E-2
1.904911667E0;7.905150056E-1;-1.326373965E-1;7.784931362E-2
1.914833667E0;7.935656905E-1;-7.152770460E-2;7.594249398E-2
1.924756667E0;7.966969609E-1;-1.435340382E-2;7.340769470E-2
1.934678667E0;7.994309664E-1;3.161302209E-2;7.005264610E-2
1.944601667E0;7.984330654E-1;9.264248423E-3;1.104649380E-1
1.954523667E0;8.036073446E-1;-1.387710273E-1;1.074329317E-1
1.964445667E0;8.007861972E-1;-1.266626865E-1;1.020123810E-1
1.974368667E0;7.847648859E-1;-1.625627838E-2;1.013487279E-1
1.984290667E0;7.874889970E-1;-1.658222638E-2;1.066762954E-1
1.994213667E0;7.938451767E-1;-4.747382924E-2;1.269224435E-1
2.004135667E0;8.013814092E-1;-6.011267006E-2;1.489578336E-1
2.014058667E0;8.099437356E-1;-3.572344035E-2;1.617884189E-1
2.023980667E0;7.962390184E-1;2.457581647E-2;1.791893244E-1
2.033903667E0;7.913656831E-1;9.780368954E-2;1.898560822E-1
2.043825667E0;7.999916673E-1;1.709367633E-1;1.875380576E-1
2.053748667E0;8.159727454E-1;2.125249505E-1;1.869082302E-1
2.063670667E0;8.125748634E-1;2.016601264E-1;1.860235482E-1
2.073593667E0;8.311302066E-1;1.753630042E-1;1.781104952E-1
2.083515667E0;8.536620736E-1;1.721696258E-1;1.883466691E-1
2.093438667E0;8.556048870E-1;1.754730046E-1;1.968187243E-1
2.103360667E0;8.640153408E-1;1.644227654E-1;2.014103979E-1
2.113283667E0;8.450775743E-1;1.311673522E-1;2.057209909E-1
2.123205667E0;8.303598166E-1;6.852436811E-2;2.094084471E-1
2.133128667E0;8.269808292E-1;5.151518621E-3;2.051050514E-1
2.143050667E0;8.135710359E-1;6.065770052E-3;2.052069753E-1
2.152973667E0;8.005950451E-1;2.877933905E-2;2.038583606E-1
2.162895667E0;8.191900253E-1;8.453907818E-2;1.893869787E-1
2.172818667E0;8.067123294E-1;7.801619917E-2;1.944429874E-1
2.182740667E0;8.182907701E-1;6.743794680E-2;1.906888336E-1
2.192663667E0;8.146398067E-1;4.422423616E-2;1.864080727E-1
2.202585667E0;8.050450087E-1;2.541912347E-2;1.753271818E-1
2.212508667E0;8.197762966E-1;1.691423939E-3;1.616819501E-1
2.222430667E0;8.209803104E-1;-1.615733653E-2;1.522464156E-1
2.232353667E0;8.102253675E-1;-3.558349609E-2;1.501020342E-1
2.242275667E0;8.174868226E-1;-6.533941627E-2;1.507153809E-1
2.252198667E0;8.395729065E-1;-7.327882946E-2;1.543122530E-1
2.262120667E0;8.668418527E-1;-4.314743355E-2;1.569757611E-1
2.272043667E0;8.823465109E-1;-2.763265371E-2;1.568300873E-1
2.281965667E0;8.766667843E-1;-6.541924179E-2;1.480732411E-1
2.291888667E0;8.582238555E-1;-7.848763466E-2;1.377737224E-1
2.301810667E0;8.486613631E-1;-1.010870486E-1;1.250610054E-1
2.311733667E0;8.364158869E-1;-1.052855179E-1;1.066444591E-1
2.321655667E0;8.386324048E-1;-5.410719663E-2;9.243103862E-2
2.331578667E0;8.463499546E-1;-1.524947234E-3;8.312834799E-2
2.341500667E0;8.405555487E-1;-4.474547226E-3;7.995567471E-2
2.351423667E0;8.176206350E-1;-4.597698525E-2;7.820677757E-2
2.361345667E0;8.065344691E-1;-7.883287221E-2;8.329866081E-2
2.371268667E0;8.009719253E-1;-6.749047339E-2;8.805160224E-2
2.381190667E0;8.088873625E-1;-4.333646968E-2;8.979520947E-2
2.391113667E0;8.121124506E-1;-3.745887429E-2;8.843246847E-2
2.401035667E0;8.176535368E-1;-4.198189080E-2;8.857478946E-2
2.410958667E0;8.109831214E-1;-4.645893350E-2;9.658211470E-2
2.420880333E0;8.020597696E-1;-5.930398405E-2;9.622008353E-2
2.430803333E0;7.923451066E-1;-6.535389274E-2;9.109163284E-2
2.440725333E0;7.858908176E-1;-6.489241868E-2;9.154689312E-2
2.450648333E0;7.870724797E-1;-6.182685494E-2;8.759848773E-2
2.460570333E0;7.924396396E-1;-4.807236791E-2;8.223555982E-2
2.470493333E0;7.945196033E-1;-4.168504104E-2;8.266193420E-2
2.480415333E0;7.939885855E-1;-4.303301871E-2;8.010930568E-2
2.490337333E0;7.996893525E-1;-4.484876245E-2;7.834203541E-2
2.500260333E0;7.990058064E-1;-4.787222669E-2;8.198058605E-2
2.510182333E0;7.947903275E-1;-5.435515940E-2;8.622593433E-2
2.520105333E0;7.895618081E-1;-6.220794097E-2;8.558788896E-2
2.530027333E0;7.867543101E-1;-6.410463899E-2;8.803319931E-2
2.539950333E0;7.883884311E-1;-7.313589007E-2;8.632661402E-2
2.549872333E0;7.965944409E-1;-7.433723658E-2;8.037578315E-2
2.559795333E0;8.063080311E-1;-6.464245170E-2;8.127168566E-2
2.569717333E0;8.066917658E-1;-5.595096201E-2;7.877976447E-2
2.579640333E0;7.987136841E-1;-6.349505484E-2;7.734105736E-2
2.589562333E0;7.854833603E-1;-7.580126077E-2;7.257852703E-2
2.599485333E0;7.751157284E-1;-7.432717085E-2;7.041896880E-2
2.609407333E0;7.758108377E-1;-6.288196892E-2;6.222255901E-2
2.619330333E0;7.833328247E-1;-5.125556514E-2;4.924969748E-2
2.629252333E0;7.960728407E-1;-5.740373954E-2;4.574630782E-2
2.639175333E0;8.068077564E-1;-6.332033873E-2;4.063515365E-2
2.649097333E0;8.160046935E-1;-6.564847380E-2;4.252892733E-2
2.659020333E0;8.179165125E-1;-6.535347551E-2;3.611278906E-2
2.668942333E0;8.136988282E-1;-6.402642280E-2;2.706975676E-2
2.678865333E0;8.046799302E-1;-6.266766042E-2;2.034909278E-2
2.688787333E0;7.868873477E-1;-5.725798383E-2;1.303818263E-2
2.698710333E0;7.719829679E-1;-4.565257579E-2;6.002892740E-3
2.708632333E0;7.520683408E-1;-3.489926457E-2;5.010331981E-3
2.718555333E0;7.382239103E-1;-2.750901505E-2;-1.772917225E-3
2.728477333E0;7.212143540E-1;-2.561444230E-2;-5.962868221E-3
2.738400333E0;7.124632001E-1;-2.328623459E-2;-2.419250831E-2
2.748322333E0;7.033612728E-1;1.717916690E-3;-4.597983137E-2
2.758245333E0;7.093668580E-1;2.531937137E-2;-6.586680561E-2
2.768167333E0;7.198082805E-1;4.306028411E-2;-8.875188231E-2
2.778090333E0;7.338256836E-1;4.907172173E-2;-9.245925397E-2
2.788012333E0;7.357029319E-1;3.462407365E-2;-6.356181949E-2
2.797935333E0;7.259225249E-1;1.595356502E-2;-1.901138201E-2
2.807857333E0;7.107699513E-1;-5.924302153E-3;2.298267372E-2
2.817780333E0;6.959622502E-1;-2.164858766E-2;6.150505319E-2
2.827702333E0;6.913136840E-1;-2.993022092E-2;7.942252606E-2
2.837625333E0;7.016382813E-1;-2.413308620E-2;8.510974795E-2
2.847547333E0;7.157988548E-1;-1.975831203E-2;8.220583946E-2
2.857470333E0;7.301199436E-1;-1.558178104E-2;7.841512561E-2
2.867392333E0;7.416234612E-1;-9.833880700E-3;6.990552694E-2
2.877315333E0;7.519272566E-1;-2.159394696E-2;5.753539875E-2
2.887237333E0;7.583295107E-1;-2.437588573E-2;4.681777209E-2
2.897160333E0;7.603450418E-1;-2.055754885E-2;4.307689890E-2
2.907082333E0;7.445498109E-1;-2.245664969E-2;5.491598323E-2
2.917005333E0;7.156302929E-1;-3.087456524E-2;6.253711134E-2
2.926927333E0;6.808928251E-1;-3.281707689E-2;6.590867788E-2
2.936850333E0;6.523981690E-1;-4.179145396E-2;5.914144218E-2
2.946772333E0;6.362844110E-1;-3.531011939E-2;3.858929500E-2
2.956695333E0;6.299988627E-1;-2.461166866E-2;7.596225478E-3
2.966617333E0;6.372287869E-1;-1.352412906E-2;-1.605664007E-2
2.976540333E0;6.416695118E-1;-9.305884130E-3;-3.704794496E-2
2.986462333E0;6.468701363E-1;-1.278423890E-2;-5.113926157E-2
2.996385333E0;6.483522654E-1;-1.555743162E-2;-4.802052304E-2
3.006307333E0;6.451349258E-1;-9.974380024E-3;-3.274809197E-2
3.016230333E0;6.284165978E-1;-2.255720086E-2;-1.272189990E-2
3.026152333E0;6.072490215E-1;-3.795160726E-2;-1.815190306E-3
3.036075333E0;5.919378996E-1;-5.239104480E-2;-1.433079946E-3
3.045997333E0;5.769107938E-1;-5.634157732E-2;-6.807605270E-3
3.055919333E0;5.639628768E-1;-5.958830565E-2;-1.454348676E-2
3.065842333E0;5.606195331E-1;-5.542312190E-2;-3.356964141E-2
3.075764333E0;5.624354482E-1;-4.905024543E-2;-5.717190728E-2
3.085687333E0;5.683601499E-1;-4.244747013E-2;-6.809432805E-2
3.095609333E0;5.791851282E-1;-3.873044252E-2;-8.673201501E-2
3.105532333E0;5.936618447E-1;-3.219371289E-2;-1.115337685E-1
3.115454333E0;6.086593866E-1;-2.184427343E-2;-1.388734430E-1
3.125377333E0;6.290328503E-1;-5.381410010E-3;-1.654318273E-1
3.135299333E0;6.428038478E-1;5.538510624E-3;-1.950919032E-1
3.145222333E0;6.584158540E-1;1.501137484E-2;-2.119331956E-1
3.155144333E0;6.677356958E-1;1.664411090E-2;-2.138457000E-1
3.165067333E0;6.823439002E-1;9.845328517E-3;-1.985234767E-1
3.174989333E0;6.974040270E-1;4.675611388E-3;-1.779887825E-1
3.184912333E0;7.153561711E-1;5.355516449E-3;-1.472361982E-1
3.194834333E0;7.308899164E-1;1.034621149E-2;-1.191720292E-1
3.204757333E0;7.352838516E-1;2.757739648E-2;-1.013008878E-1
3.214679333E0;7.218059301E-1;3.120656684E-2;-9.026123583E-2
3.224602333E0;6.986846328E-1;1.137080137E-3;-7.344444096E-2
3.234524333E0;6.763993502E-1;-1.291670930E-2;-6.301727891E-2
3.244447333E0;6.691063046E-1;-2.361169830E-2;-4.770756513E-2
3.254369333E0;6.779407263E-1;-2.708369493E-2;-2.156490833E-2
3.264292333E0;6.953226328E-1;-1.827555522E-2;5.227556918E-3
3.274214333E0;7.186300159E-1;-1.536645740E-2;3.510620072E-2
3.284137333E0;7.390785217E-1;-5.958841648E-3;6.247976795E-2
3.294059333E0;7.447404265E-1;2.701642225E-3;8.156582713E-2
3.303982333E0;7.445065975E-1;3.764362773E-4;8.530569822E-2
3.313904333E0;7.388784289E-1;-1.475799736E-2;8.049479127E-2
3.323827333E0;7.360439897E-1;-5.189259071E-3;6.884905696E-2
3.333749333E0;7.230349183E-1;-4.012645222E-4;5.670401081E-2
3.343672333E0;7.135221362E-1;-4.688953981E-3;4.360791668E-2
3.353594333E0;7.027851343E-1;-1.221588068E-2;3.064607829E-2
3.363517333E0;6.995179653E-1;-1.380418986E-2;2.345368080E-2
3.373439333E0;6.931123734E-1;-2.880760003E-3;1.886464655E-2
3.383362333E0;6.840522885E-1;-5.917828996E-3;1.431676559E-2
3.393284333E0;6.707131267E-1;-3.183468943E-3;1.650678925E-2
3.403207333E0;6.555426717E-1;-1.463599503E-3;1.856381446E-2
3.413129333E0;6.315941215E-1;3.568952437E-3;2.082017064E-2
3.423052417E0;6.026040316E-1;-7.455469575E-3;2.717367187E-2
3.432974417E0;5.744167566E-1;-1.202766411E-2;3.337346017E-2
3.442897417E0;5.517511368E-1;-1.795559376E-2;4.493557289E-2
3.452819417E0;5.312598348E-1;-7.164802868E-3;6.402997673E-2
3.462742417E0;5.101302862E-1;-1.234742114E-3;7.856310904E-2
3.472664417E0;4.821283221E-1;-3.645457560E-3;8.272252232E-2
3.482587417E0;4.579508007E-1;-3.698454471E-3;7.254951447E-2
3.492509417E0;4.229697287E-1;1.290516229E-4;6.639637798E-2
3.502432417E0;3.867685795E-1;7.381371688E-3;5.584971979E-2
3.512354417E0;3.458641469E-1;-1.172690419E-3;5.596245825E-2
3.522277417E0;3.037422597E-1;-8.450577036E-3;5.982617289E-2
3.532199417E0;2.633946836E-1;-4.519542679E-3;5.832294375E-2
3.542122417E0;2.319936156E-1;-1.740098558E-2;4.792516306E-2
3.552044417E0;2.099319547E-1;-1.241166890E-2;3.529510647E-2
3.561966417E0;1.891790032E-1;-1.792380353E-4;2.201978117E-2
3.571889417E0;1.609285921E-1;2.090979367E-3;1.931177266E-2
3.581812417E0;1.233812124E-1;-1.101884525E-3;7.440200076E-3
3.591734417E0;8.264647424E-2;-9.727088735E-3;-3.983039409E-3
3.601656417E0;4.653454572E-2;-6.520641968E-3;-1.917264424E-2
3.611579417E0;1.450929604E-2;-7.147908211E-3;-3.475227952E-2
3.621501417E0;-2.234299481E-2;-2.811749233E-3;-5.139623955E-2
3.631424417E0;-6.329091638E-2;-1.198576018E-2;-7.466048747E-2
3.641346417E0;-1.017323136E-1;-5.258615594E-3;-9.752665460E-2
3.651269417E0;-1.432048976E-1;-1.581786387E-2;-1.123897806E-1
3.661191417E0;-1.780912429E-1;-1.325244084E-2;-1.310412288E-1
3.671114417E0;-2.117485404E-1;-1.357288845E-2;-1.393579841E-1
3.681036417E0;-2.511465251E-1;-9.562434629E-3;-1.520719081E-1
3.690959417E0;-2.899090350E-1;-1.222703140E-2;-1.628808081E-1
3.700881417E0;-3.334376216E-1;-1.731739752E-2;-1.723131984E-1
3.710804417E0;-3.695177734E-1;-1.438309252E-2;-1.782877296E-1
3.720726417E0;-4.049846828E-1;-2.083193697E-2;-1.840350926E-1
3.730649417E0;-4.337877035E-1;-2.335103229E-2;-1.825723052E-1
3.740571417E0;-4.507131577E-1;-2.117709257E-2;-1.815925390E-1
3.750494417E0;-4.666433334E-1;-2.056219243E-2;-1.658409089E-1
3.760416417E0;-4.758714437E-1;-1.327711623E-2;-1.463223398E-1
3.770339417E0;-4.889401793E-1;-5.333404522E-3;-1.260237694E-1
3.780261417E0;-5.053458214E-1;-3.856947646E-3;-1.090423837E-1
3.790184417E0;-5.233684182E-1;-9.208933916E-4;-9.309618920E-2
