"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
2.744847500E-1;7.274144795E-3;2.223644964E-2;-2.013605321E-3
2.844057500E-1;1.671265438E-2;1.803930663E-2;-8.508691099E-4
2.943277500E-1;1.280648634E-2;-8.249821141E-3;-7.822593907E-4
3.042490000E-1;8.862610906E-3;-1.253298298E-2;7.503898814E-4
3.141710000E-1;-8.836705238E-4;-5.704369396E-3;1.763852546E-3
3.240930000E-1;8.041914552E-3;5.651000142E-2;1.949208556E-3
3.340150000E-1;4.769981839E-3;2.658625506E-2;3.341503674E-3
3.439370000E-1;-1.035198011E-2;-2.751905657E-2;3.180914791E-3
3.538590000E-1;-1.845819410E-3;-1.422528643E-2;-3.139593173E-4
3.637810000E-1;-3.176600905E-3;-3.154542297E-2;1.017088536E-3
3.737020000E-1;1.226873137E-4;-2.192761749E-2;1.381600508E-3
3.836240000E-1;1.714458689E-3;-1.095566060E-2;3.576577874E-3
3.935460000E-1;5.179442000E-3;-4.689304158E-3;7.336377166E-5
4.034680000E-1;9.401883930E-3;-2.034132602E-3;1.124513568E-3
4.133900000E-1;8.015504107E-3;1.434763893E-3;1.520108897E-3
4.233120000E-1;8.132417686E-3;9.311063215E-3;-5.129484925E-4
4.332340000E-1;5.168680567E-3;5.527911242E-3;1.192324562E-3
4.431560000E-1;4.094628152E-3;7.501047105E-3;3.104474163E-3
4.530780000E-1;6.935826503E-3;8.776041679E-3;4.022315145E-3
4.630000000E-1;3.001005389E-3;2.488665050E-4;2.180472715E-3
4.729220000E-1;5.370854400E-3;4.912739387E-4;7.063397206E-4
4.828430000E-1;1.595556736E-3;-1.372672385E-3;-5.836954806E-4
4.927650000E-1;5.965740420E-4;-8.154813200E-3;-3.136678133E-4
5.026870000E-1;-1.341724582E-2;-1.232985035E-2;3.795323195E-3
5.126090000E-1;6.734431256E-3;3.046961129E-2;1.460515335E-2
5.225310000E-1;-2.598883118E-3;1.192628872E-2;7.157655805E-2
5.324530000E-1;-2.553438302E-3;1.669747382E-2;1.857217252E-1
5.423750000E-1;1.164014544E-2;6.238799542E-2;3.657420874E-1
5.522970000E-1;-2.046541125E-2;-7.160862535E-2;3.852049112E-1
5.622190000E-1;1.697943173E-2;9.750417434E-3;2.069965452E-1
5.721410000E-1;2.103260718E-2;-2.843238786E-2;-4.758750089E-3
5.820630000E-1;5.002324656E-2;4.488123953E-2;-1.314594448E-1
5.919840000E-1;3.176370170E-3;-1.289264113E-2;-1.545474678E-1
6.019060000E-1;1.774252951E-2;1.235039812E-2;-1.233211085E-1
6.118280000E-1;2.088176087E-2;-2.220112458E-2;-1.012747362E-1
6.217500000E-1;2.077470347E-2;8.823636919E-3;-1.116871685E-1
6.316720000E-1;-1.065449044E-2;-1.072733547E-3;-1.193705723E-1
6.415940000E-1;-3.249571426E-3;-2.486115322E-2;-8.762355894E-2
6.515160000E-1;-2.557173371E-3;-2.608521096E-2;-4.934966937E-2
6.614380000E-1;3.014804423E-2;-5.492584780E-3;-6.650336087E-2
6.713600000E-1;4.930194467E-2;5.891310424E-2;-9.700837731E-2
6.812820000E-1;2.311614715E-2;-1.117361262E-1;-1.505890489E-1
6.912030000E-1;8.305573463E-2;3.649449348E-2;-2.122502327E-1
7.011250000E-1;6.444130093E-2;-2.631616220E-2;-2.830335796E-1
7.110470000E-1;1.590993255E-1;2.439928055E-2;-1.726221740E-1
7.209690000E-1;9.225132316E-2;5.739238486E-2;-2.974804938E-1
7.308910000E-1;1.027307883E-1;1.900902949E-2;-3.136005998E-1
7.408130000E-1;4.886036739E-2;-5.291043222E-2;-3.040592968E-1
7.507350000E-1;5.736019090E-2;-4.686705768E-2;-2.530879080E-1
7.606570000E-1;4.045231268E-2;-6.685860455E-2;-1.514800489E-1
7.705790000E-1;4.469732940E-2;-9.143199027E-2;-4.163888842E-2
7.805010000E-1;4.414978623E-2;-4.249534011E-2;3.234577831E-3
7.904230000E-1;6.101080403E-2;-1.068348531E-2;-3.317584470E-2
8.003440000E-1;5.882355198E-2;-2.076647803E-2;-7.253390551E-2
8.102660000E-1;5.641277879E-2;-2.934252284E-2;-9.274338186E-2
8.201880000E-1;9.208102524E-2;-6.350794435E-2;-8.732891083E-2
8.301100000E-1;8.381533623E-2;-6.067720801E-2;-7.763451338E-2
8.400320000E-1;7.693213224E-2;-3.611168265E-2;-8.175761998E-2
8.499540000E-1;5.009541661E-2;-3.630815446E-2;-7.630776614E-2
8.598760000E-1;6.945287436E-2;-2.339794859E-2;-7.101633400E-2
8.697980000E-1;7.681856304E-2;-2.230432071E-2;-7.127314061E-2
8.797200000E-1;6.730468571E-2;-2.134611458E-2;-8.827210218E-2
8.896420000E-1;6.425579637E-2;-1.444899477E-2;-8.012823015E-2
8.995630000E-1;6.385552138E-2;-1.586712711E-2;-3.396606445E-2
9.094850000E-1;6.218921021E-2;-7.686095312E-3;3.405878693E-2
9.194070000E-1;6.956137717E-2;2.103769407E-2;1.008607224E-1
9.293290000E-1;7.717634737E-2;2.054128051E-2;1.361302584E-1
9.392510000E-1;8.177722245E-2;5.915817991E-2;1.541984826E-1
9.491730000E-1;1.256003827E-1;2.282405496E-1;1.340391636E-1
9.590950000E-1;8.540049195E-2;1.170527786E-1;1.023099944E-1
9.690170000E-1;2.760331519E-2;3.717772663E-2;8.599389344E-2
9.789390000E-1;1.586197130E-2;-5.049806461E-2;7.472739369E-2
9.888610000E-1;8.472855389E-2;6.741745025E-2;4.832474142E-2
9.987830000E-1;5.323188007E-2;6.860441715E-2;3.048475645E-2
1.008704000E0;2.697741613E-2;-5.512487143E-3;3.254821897E-2
1.018626000E0;1.413325593E-2;-1.344364695E-2;2.368628047E-2
1.028548000E0;2.453795075E-2;-3.624101169E-3;-3.727525705E-3
1.038470000E0;1.022503711E-3;-2.325293049E-2;-1.235030871E-2
1.048392000E0;-6.045475602E-3;-1.638677530E-2;-1.224318147E-2
1.058314000E0;-3.640631214E-2;-2.159884758E-2;-3.894970752E-3
1.068236000E0;-5.301131681E-2;-2.054336481E-2;-2.801685594E-3
1.078158000E0;-6.171346083E-2;-1.830311492E-2;-2.000873210E-3
1.088080000E0;-7.471882552E-2;-1.775883883E-2;-1.137868688E-2
1.098002000E0;-9.263018519E-2;-3.847263753E-2;-9.213803336E-3
1.107924000E0;-7.696808130E-2;-2.873085998E-2;-3.759640502E-3
1.117845000E0;-7.621174306E-2;-4.214280471E-2;6.265030243E-3
1.127767000E0;-8.117065579E-2;-4.358517379E-2;1.729787514E-2
1.137689000E0;-7.006474584E-2;-5.091445893E-2;9.035690874E-2
1.147611000E0;-8.343046159E-2;-3.444973379E-2;1.994508058E-1
1.157533000E0;-1.093664542E-1;-2.202741802E-2;2.555822432E-1
1.167455000E0;-1.058692634E-1;5.264941230E-2;2.794225514E-1
1.177377000E0;-9.324108064E-2;3.604513779E-2;2.637554407E-1
1.187299000E0;-1.419373006E-1;-4.410737660E-3;2.062214762E-1
1.197221000E0;-1.296742409E-1;2.488217130E-2;1.276656836E-1
1.207143000E0;-1.810067743E-1;2.033475786E-1;9.505919367E-2
1.217065000E0;-3.642908335E-1;5.214996934E-1;1.267244369E-1
1.226986000E0;-5.078643560E-1;8.674378395E-1;1.174134165E-1
1.236908000E0;-2.541923821E-1;1.107059240E0;-1.771910675E-2
1.246830000E0;-2.391553484E-2;1.671234250E0;-1.554541439E-1
1.256752000E0;1.456921399E-1;1.566782117E0;-3.675229847E-1
1.266674000E0;3.559961617E-1;1.376419306E0;-4.452291727E-1
1.276596000E0;5.949546695E-1;1.098540068E0;-4.743769467E-1
1.286518000E0;7.924404144E-1;6.802746654E-1;-4.723062217E-1
1.296440000E0;9.265183210E-1;3.702550232E-1;-3.959677815E-1
1.306361875E0;1.061616421E0;1.074243784E-1;-3.051973879E-1
1.316283875E0;1.194785118E0;-1.665608287E-1;-1.804495901E-1
1.326205875E0;1.278849483E0;-2.054026872E-1;-3.411290422E-2
1.336126875E0;1.271945477E0;-2.063076347E-1;4.265031591E-2
1.346048875E0;1.169142485E0;-2.755031586E-1;7.834997773E-2
1.355970875E0;1.027092338E0;-3.686946034E-1;8.442997187E-2
1.365892875E0;9.131188393E-1;-3.277308643E-1;4.936785623E-2
1.375814875E0;8.022202849E-1;-1.909756958E-1;-2.368838293E-3
1.385736875E0;6.416445971E-1;-1.560345106E-2;-2.628451679E-3
1.395658875E0;4.740782380E-1;1.608392298E-1;2.465936169E-2
1.405580875E0;2.967136800E-1;2.144582272E-1;1.105527394E-2
1.415502875E0;1.332645565E-1;2.032764107E-1;8.597974665E-3
1.425424875E0;-8.513693698E-3;1.212539077E-1;2.854392864E-2
1.435346875E0;-1.061590239E-1;-9.306158125E-2;7.893173397E-2
1.445268875E0;-1.621279120E-1;-3.578732610E-1;1.586666107E-1
1.455189875E0;-1.832600981E-1;-5.462354422E-1;2.425822765E-1
1.465111875E0;-1.501471698E-1;-6.084472537E-1;2.904568017E-1
1.475033875E0;-8.398679644E-2;-5.767537951E-1;3.189496994E-1
1.484955875E0;-8.212126791E-3;-4.833111167E-1;3.360368311E-1
1.494877875E0;5.483315140E-2;-4.512064457E-1;3.463038504E-1
1.504799875E0;7.965198904E-2;-4.906389117E-1;3.512746990E-1
1.514721875E0;7.170618325E-2;-5.533645749E-1;3.350139558E-1
1.524643875E0;3.464636207E-2;-6.472269893E-1;3.097980320E-1
1.534565875E0;-2.472694963E-2;-7.499659061E-1;3.113594353E-1
1.544487875E0;-8.602751046E-2;-8.056817055E-1;3.147206604E-1
1.554409875E0;-1.218401045E-1;-7.889602780E-1;2.822860181E-1
1.564331875E0;-1.290796995E-1;-7.106847167E-1;2.358984947E-1
1.574252875E0;-1.003663018E-1;-6.289216876E-1;1.966256648E-1
1.584174875E0;-5.443324149E-2;-5.588721633E-1;1.703388393E-1
1.594096875E0;1.193539333E-2;-5.710009933E-1;1.467096806E-1
1.604018875E0;8.782981336E-2;-6.247615218E-1;1.391976178E-1
1.613940875E0;1.731337905E-1;-6.554650664E-1;1.403521001E-1
1.623862875E0;2.520762384E-1;-7.097471356E-1;1.576021761E-1
1.633784875E0;3.525703549E-1;-7.285458446E-1;1.774398088E-1
1.643706875E0;4.467065930E-1;-7.340868711E-1;1.738292277E-1
1.653628875E0;5.116728544E-1;-6.985038519E-1;1.510416120E-1
1.663550875E0;5.320350528E-1;-6.440459490E-1;1.199894026E-1
1.673472875E0;5.106464028E-1;-6.088157892E-1;1.004023850E-1
1.683393875E0;4.632710218E-1;-5.827163458E-1;7.593552768E-2
1.693315875E0;4.060255587E-1;-5.963362455E-1;7.595843077E-2
1.703237875E0;3.575486839E-1;-6.706041694E-1;9.619588405E-2
1.713159875E0;3.434102535E-1;-7.350994945E-1;9.780923277E-2
1.723081875E0;3.254165351E-1;-7.034449577E-1;7.424259186E-2
1.733003875E0;2.977257967E-1;-6.011700034E-1;2.421059087E-2
1.742925875E0;2.651286423E-1;-4.699035287E-1;-2.857836336E-2
1.752847875E0;2.443575859E-1;-3.831766248E-1;-4.815419391E-2
1.762769875E0;2.139382362E-1;-3.872766793E-1;-3.347267956E-2
1.772691875E0;1.776492000E-1;-4.025086164E-1;4.996150266E-3
1.782613875E0;1.527086496E-1;-4.085534513E-1;2.247600257E-2
1.792535875E0;1.536242515E-1;-4.299391806E-1;-2.146785147E-3
1.802457875E0;1.420598626E-1;-4.320813119E-1;-4.199466854E-2
1.812378875E0;1.217982620E-1;-3.635752201E-1;-6.785343587E-2
1.822300875E0;9.719611704E-2;-2.714376748E-1;-7.369554043E-2
1.832222875E0;8.174206316E-2;-2.148047388E-1;-6.625732780E-2
1.842144875E0;7.575888932E-2;-1.887673736E-1;-6.364990771E-2
1.852066875E0;5.980335921E-2;-1.521960497E-1;-7.174938172E-2
1.861988875E0;3.406990319E-2;-9.306884557E-2;-1.009306088E-1
1.871910875E0;1.021810155E-2;-2.286445722E-2;-1.051072404E-1
1.881832875E0;-2.509764582E-2;-5.290031433E-3;-8.043789864E-2
1.891754875E0;-6.506796181E-2;-2.001491562E-2;-3.356253728E-2
1.901676875E0;-8.776880801E-2;-3.676610067E-4;-1.746358164E-2
1.911598875E0;-8.416395634E-2;8.464496583E-2;-2.267911471E-2
1.921520875E0;-6.607959419E-2;1.792433411E-1;-4.769184068E-2
1.931442875E0;-5.731832609E-2;2.354605347E-1;-5.927659199E-2
1.941363875E0;-7.677400112E-2;2.571149766E-1;-4.578974098E-2
1.951285875E0;-9.474607557E-2;2.658171058E-1;-3.057510406E-2
1.961207875E0;-8.255862445E-2;2.759170234E-1;-2.135709114E-2
1.971129875E0;-3.774401173E-2;2.885974050E-1;-1.018512901E-2
1.981051875E0;2.030405775E-2;2.917247415E-1;-9.204091504E-3
1.990973875E0;6.811791658E-2;2.960182726E-1;4.565516952E-3
2.000895875E0;1.045880243E-1;3.006229997E-1;1.484397240E-2
2.010817875E0;1.240128502E-1;3.515365422E-1;2.524361759E-2
2.020739875E0;1.330734640E-1;4.172285199E-1;3.916371986E-2
2.030661875E0;1.432328969E-1;4.646610320E-1;4.112753645E-2
2.040583875E0;1.607408822E-1;5.031753182E-1;1.848887466E-2
2.050505875E0;1.681727022E-1;5.169941783E-1;-3.225286677E-2
2.060427875E0;1.411263943E-1;4.889378250E-1;-7.658445835E-2
2.070348875E0;9.452854097E-2;4.759040475E-1;-8.086203039E-2
2.080270875E0;5.550346896E-2;4.833529592E-1;-5.397781357E-2
2.090192875E0;3.186525032E-2;4.948256016E-1;-1.354064327E-2
2.100114875E0;3.620956093E-2;4.957102835E-1;5.247769132E-2
2.110036875E0;7.364268601E-2;4.663971364E-1;1.768140346E-1
2.119958875E0;1.331031770E-1;5.687285662E-1;2.274234742E-1
2.129880875E0;2.001482546E-1;7.466695309E-1;6.524255872E-2
2.139802875E0;2.139623612E-1;8.482213020E-1;-1.519946307E-1
2.149724875E0;1.609263122E-1;8.029286265E-1;-2.525984645E-1
2.159646875E0;7.591085881E-2;7.019546032E-1;-2.280192524E-1
2.169568875E0;-2.167322114E-2;5.857830048E-1;-1.645920724E-1
2.179490875E0;-1.131872162E-1;5.103700161E-1;-1.174057350E-1
2.189412875E0;-2.018334568E-1;5.474143028E-1;-9.822777659E-2
2.199334875E0;-2.796842456E-1;6.241123676E-1;-9.807480872E-2
2.209255875E0;-3.608227968E-1;6.587566137E-1;-6.636428833E-2
2.219177875E0;-4.273520410E-1;6.409609318E-1;-1.802267507E-2
2.229099875E0;-4.849868417E-1;6.183269620E-1;-8.845822513E-2
2.239021875E0;-5.286968350E-1;5.004214644E-1;-2.217971832E-1
2.248943875E0;-5.450670123E-1;2.826190591E-1;-2.770295143E-1
2.258865875E0;-5.247445107E-1;7.274597883E-2;-2.199305892E-1
2.268787875E0;-4.536333382E-1;-9.112132713E-3;-1.117340848E-1
2.278709875E0;-3.172350824E-1;4.555506632E-2;-2.114515938E-2
2.288631875E0;-1.580792367E-1;2.303856313E-1;3.508242592E-2
2.298553875E0;-5.903210118E-2;4.050792754E-1;4.351257905E-2
2.308476750E0;-5.709225312E-2;4.556002319E-1;-2.677676454E-2
2.318398750E0;-1.108256206E-1;3.559625447E-1;-8.909060806E-2
2.328320750E0;-2.047869861E-1;1.638388783E-1;-8.746874332E-2
2.338242750E0;-2.767102420E-1;-1.263925731E-1;1.712048426E-2
2.348163750E0;-3.075603247E-1;-3.831215799E-1;1.597540677E-1
2.358085750E0;-2.905581594E-1;-4.190899432E-1;2.689359486E-1
2.368007750E0;-2.944259644E-1;-2.046502829E-1;3.103242815E-1
2.377929750E0;-3.334827125E-1;1.119422242E-1;2.441714853E-1
2.387851750E0;-3.818379939E-1;3.355444372E-1;1.297053546E-1
2.397773750E0;-4.371225536E-1;3.337124288E-1;3.037503734E-2
2.407695750E0;-5.166847706E-1;1.630051434E-1;2.147262171E-2
2.417617750E0;-6.179170012E-1;-9.281267226E-2;1.055889875E-1
2.427539750E0;-7.573169470E-1;-3.576994538E-1;2.213150561E-1
2.437461750E0;-9.103957415E-1;-5.308158398E-1;2.935333252E-1
2.447383750E0;-1.023797631E0;-5.448680520E-1;2.621476948E-1
2.457305750E0;-1.078143358E0;-4.204301238E-1;1.489860713E-1
2.467227750E0;-1.054142118E0;-1.670865268E-1;8.035907894E-2
2.477148750E0;-9.591391087E-1;-1.832749397E-1;2.396566421E-2
2.487070750E0;-1.490588665E0;-1.171305895E0;2.406500094E-2
2.496992750E0;-1.791465163E0;-4.826463759E-1;3.747346625E-2
2.506914750E0;-1.261119008E0;-2.649721503E-2;-1.695502847E-1
2.516836750E0;-8.637125492E-1;-2.596894205E-1;-8.554679900E-2
2.526758750E0;4.885402322E-1;1.650675759E-2;5.144274607E-2
2.536680750E0;3.880965412E-1;1.341611333E-2;2.698620595E-2
2.546602750E0;4.275859147E-2;7.157236338E-2;3.397833556E-2
2.556524750E0;-2.725202739E-1;-6.744571729E-4;3.007997014E-2
2.566446750E0;-5.029492378E-1;-9.764973819E-2;-1.656476408E-2
2.576368750E0;2.334350795E-1;8.399455249E-2;9.059149772E-3
2.586290750E0;-3.191296011E-2;-2.745713852E-2;3.106937557E-2
2.596212750E0;4.745989293E-2;3.544433042E-2;1.982018538E-2
2.606134750E0;7.149998099E-2;4.618059844E-2;1.737779938E-2
2.616056750E0;4.260937124E-2;2.695389651E-2;1.702190377E-2
2.625977750E0;7.589329034E-2;3.235292435E-2;1.028011180E-2
2.635899750E0;3.990993276E-2;3.665473312E-3;8.007620927E-4
2.645821750E0;3.831762820E-2;2.301402157E-3;3.978258464E-4
2.655743750E0;1.160605252E-2;-1.297263242E-2;-2.734866692E-3
2.665665750E0;9.355652146E-4;-3.037710208E-3;-2.561761066E-3
2.675587750E0;9.554652497E-4;-2.700057346E-3;-2.779709874E-3
2.685509750E0;1.043418795E-2;-2.285935916E-3;-3.978931345E-3
2.695431750E0;2.114673145E-2;4.796594381E-3;-6.543034688E-3
2.705353750E0;2.247724682E-2;1.807995024E-3;-4.556582309E-3
2.715275750E0;1.438832283E-2;5.898569943E-4;-4.380911123E-3
2.725197750E0;7.004175801E-3;-4.708501976E-3;-7.206258364E-3
2.735119750E0;1.414499059E-2;-6.252473220E-3;-2.737922827E-3
2.745041750E0;1.137796603E-2;-7.516676094E-3;-2.891853452E-3
2.754963750E0;8.607398719E-3;-4.589724820E-3;-2.645329107E-3
2.764885750E0;-3.961892799E-5;2.886535367E-4;-1.024262863E-3
2.774806750E0;-4.484533332E-3;1.922055846E-3;-2.697641728E-3
2.784728750E0;-1.267854683E-2;5.367653444E-3;-4.778902046E-3
2.794650750E0;-1.443793532E-2;5.711991340E-3;-6.627538055E-2
2.804572750E0;-2.890822105E-2;2.717467211E-2;-1.512683034E-1
2.814494750E0;-3.469356894E-2;2.567718737E-2;-1.331411451E-1
2.824416750E0;-4.107689857E-2;1.842806302E-2;-1.324476600E-1
2.834338750E0;-4.256837443E-2;3.073665127E-2;-1.292029470E-1
2.844260750E0;-4.046713933E-2;2.584202774E-2;-9.916275740E-2
2.854182750E0;-3.823165596E-2;2.421018854E-2;-6.742186099E-2
2.864104750E0;-2.898330055E-2;3.229208291E-2;-5.994556844E-2
2.874026750E0;-2.799744159E-2;3.038789704E-2;-6.168996543E-2
2.883948750E0;-2.723817527E-2;3.538158908E-2;-4.189202189E-2
2.893870750E0;-3.069861978E-2;3.680469096E-2;-3.672545403E-2
2.903792750E0;-3.926547617E-2;4.302104190E-2;-3.343804926E-2
2.913714750E0;-4.851008579E-2;4.627148062E-2;-1.723188534E-2
2.923635750E0;-5.967086181E-2;4.814581200E-2;-2.099272097E-3
2.933557750E0;-5.400004983E-2;4.265325144E-2;-1.890873769E-3
2.943479750E0;-4.578419775E-2;3.463047743E-2;-6.756202318E-3
2.953401750E0;-4.135356843E-2;-3.316723742E-4;-1.700381748E-2
2.963323750E0;-6.197442487E-2;-8.460340649E-2;-2.282921597E-2
2.973245750E0;-3.159172088E-2;5.312966183E-2;1.019504201E-2
2.983167750E0;-5.009935796E-2;2.468017675E-2;-1.594506204E-3
2.993089750E0;-4.165419191E-2;6.536053866E-2;-6.972463336E-3
3.003011750E0;-1.227686182E-2;4.592053592E-2;-1.757557318E-2
3.012933750E0;-1.283132844E-2;-1.729442854E-3;-2.053995617E-2
3.022855750E0;-1.881012507E-2;-1.691292413E-2;-1.216858858E-3
3.032777750E0;-1.891911402E-2;-1.530881133E-2;5.885756575E-3
3.042699750E0;-2.624626830E-2;-4.864426330E-3;-8.757101372E-3
3.052621750E0;-3.246571124E-2;1.053392538E-3;-1.233096700E-2
3.062543750E0;-3.545457870E-2;1.049429830E-2;3.241626546E-2
3.072464750E0;-4.487173632E-2;5.643912591E-3;6.558702886E-2
3.082386750E0;-3.825431690E-2;1.823107712E-2;8.938317001E-2
3.092308750E0;-3.575248271E-2;3.997526132E-3;1.125324965E-1
3.102230750E0;-2.889857069E-2;-5.553368013E-3;1.329584271E-1
3.112152750E0;-2.071404085E-2;-2.215497196E-2;1.182320267E-1
3.122074750E0;-2.845345251E-2;-6.072872877E-2;6.652755290E-2
3.131996750E0;-4.491649941E-2;-9.127239883E-2;3.529835120E-2
3.141918750E0;-6.090825051E-2;-6.273262948E-2;4.034024477E-2
3.151840750E0;-5.690138042E-2;-4.734840617E-2;6.050930172E-2
3.161762750E0;-4.580984637E-2;7.885640115E-2;1.488676518E-1
3.171684750E0;-2.950167283E-2;3.530032933E-2;2.400117218E-1
3.181606750E0;-3.413184360E-2;3.059505858E-2;2.960164249E-1
3.191528750E0;-3.394997492E-2;3.268815577E-2;2.465641499E-1
3.201450750E0;-3.100904450E-2;2.989583090E-2;1.385093182E-1
3.211372750E0;7.506677415E-3;-5.839223415E-2;6.016071141E-2
3.221294750E0;1.473635994E-2;2.981778421E-2;6.639996916E-2
3.231215750E0;-7.561572362E-3;3.711744770E-2;4.749094695E-2
3.241137750E0;-1.082101371E-3;4.778633639E-2;8.485376835E-2
3.251059750E0;2.692773938E-2;7.035399228E-2;2.132405192E-1
3.260981750E0;7.023274899E-3;3.373659030E-2;3.821203411E-1
3.270903750E0;-1.775463670E-2;8.167692460E-3;4.841675162E-1
3.280825750E0;-1.545765996E-2;2.444759570E-2;4.085414708E-1
3.290747750E0;-2.496604249E-2;-2.921622712E-3;2.206473500E-1
3.300669750E0;-2.973842807E-2;-1.969075017E-2;8.342105150E-2
3.310591625E0;-1.984890178E-2;-2.002891153E-3;5.282253772E-2
3.320513625E0;-1.638199762E-2;-3.733945778E-3;5.807641894E-2
3.330435625E0;-9.046015330E-3;7.312082686E-3;9.154385328E-2
3.340357625E0;-7.934118621E-4;1.826566458E-2;1.296960264E-1
3.350279625E0;2.838665806E-2;7.598287612E-2;1.373223513E-1
3.360201625E0;-9.773775935E-3;2.764571086E-2;9.032633901E-2
3.370123625E0;-2.157169953E-2;1.399791334E-2;5.593923479E-2
3.380045625E0;-2.146464214E-2;8.941635489E-3;2.813689597E-2
3.389966625E0;-1.137953810E-2;3.145595267E-2;1.080181636E-2
3.399888625E0;-1.907340996E-2;2.791794389E-2;-2.209275030E-2
3.409810625E0;-1.429875195E-2;3.121024743E-2;-6.215931475E-2
3.419732625E0;-1.097059902E-2;3.502655774E-2;-8.296792954E-2
3.429654625E0;-1.833567768E-2;1.071369462E-2;-9.945330024E-2
3.439576625E0;-1.668345183E-2;5.660080351E-3;-1.124082506E-1
3.449498625E0;3.673856612E-3;7.075935602E-2;-1.225561053E-1
3.459420625E0;-5.827499554E-2;-1.103422567E-1;-1.361936182E-1
3.469342625E0;-1.938612759E-2;1.070801751E-3;-7.537519932E-2
3.479264625E0;-4.487311095E-2;3.814014047E-2;-1.474259496E-1
3.489186625E0;-3.412715346E-2;-1.649834067E-1;-2.259443700E-1
3.499108625E0;-3.485499695E-2;-2.645986676E-1;-1.624197215E-1
3.509030625E0;-5.303217471E-2;2.228259295E-2;-4.434649944E-1
3.518952625E0;7.837032899E-3;3.050749935E-2;-3.751147091E-1
3.528874625E0;-1.547122002E-2;-9.945769608E-2;-1.069844440E-1
3.538795625E0;-7.491855882E-3;2.201095037E-2;-3.787225578E-3
3.548717625E0;-2.932791226E-2;1.584653184E-2;8.298465982E-3
3.558639625E0;-1.702011377E-2;4.005626217E-2;7.395919878E-3
3.568561625E0;-1.922123507E-2;2.451400645E-2;9.558908641E-3
3.578483625E0;-4.623118322E-3;3.926578537E-2;3.940437920E-3
3.588405625E0;1.171221770E-2;5.907415226E-2;4.631015938E-3
3.598327625E0;2.338511869E-2;4.976294190E-2;5.003326107E-3
3.608249625E0;3.551661968E-2;5.696295574E-2;5.146604963E-5
3.618171625E0;3.430487961E-2;4.318189621E-2;-3.336873837E-3
3.628093625E0;2.324161492E-2;3.380474076E-2;-4.969330505E-3
3.638015625E0;4.461002070E-3;-5.669963546E-3;-2.109894529E-3
3.647937625E0;1.409944613E-3;4.934284464E-2;2.246080665E-3
3.657859625E0;3.352580220E-2;1.761212945E-1;1.210510265E-2
3.667781625E0;8.609725535E-2;3.680570722E-1;2.114184760E-2
3.677703625E0;1.245844588E-1;5.674279928E-1;3.100566566E-2
3.687625625E0;-3.879706934E-2;1.126222312E-2;5.619805306E-3
3.697546625E0;-4.203600809E-2;-4.897901416E-2;-6.700486410E-4
3.707468625E0;9.530415758E-3;4.246743023E-2;4.269241355E-3
3.717390625E0;-4.263428040E-3;-3.573682904E-2;-4.236361943E-3
3.727312625E0;1.411514729E-2;-1.230399590E-3;-4.335599951E-4
3.737234625E0;1.129752398E-2;-2.106845845E-3;-6.141222548E-4
3.747156625E0;4.376764409E-3;-9.093053639E-3;-1.995196799E-3
3.757078625E0;6.787991151E-3;1.111646998E-3;-1.820227131E-3
