"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
3.985340000E-1	-1.529668272E-2	2.425008221E-3	-2.577509964E-3
4.084560000E-1	-2.648415230E-2	7.170584286E-4	-7.687558420E-3
4.183780000E-1	-4.028571770E-2	5.413808860E-3	-1.574015804E-2
4.283000000E-1	-5.234836787E-2	7.316403091E-3	-1.994477957E-2
4.382220000E-1	-5.966433883E-2	1.578738540E-2	-2.468627319E-2
4.481440000E-1	-6.219168007E-2	2.330389246E-2	-2.292618901E-2
4.580660000E-1	-5.261122435E-2	2.189934067E-2	-1.824941114E-2
4.679880000E-1	-4.605299979E-2	3.248719499E-2	-1.419562474E-2
4.779100000E-1	-3.450500220E-2	2.711932920E-2	-4.581879359E-3
4.878320000E-1	-1.825816929E-2	8.439757861E-3	-6.590384990E-3
4.977550000E-1	-1.490375027E-3	-2.558830660E-3	-7.456976920E-3
5.076770000E-1	2.278378233E-2	-1.195511594E-2	-3.028314095E-3
5.175990000E-1	4.514022171E-2	-1.592242718E-2	7.150021382E-3
5.275210000E-1	6.869535148E-2	-7.629504427E-3	1.683547907E-2
5.374430000E-1	8.265936375E-2	-6.432335358E-4	2.240734547E-2
5.473650000E-1	9.378858656E-2	6.981209852E-3	3.026110306E-2
5.572870000E-1	9.904433042E-2	4.693021998E-3	2.724933624E-2
5.672090000E-1	1.084676757E-1	4.107163404E-4	1.805925369E-2
5.771310000E-1	1.208716109E-1	-1.756562106E-2	1.620626077E-3
5.870530000E-1	1.440360397E-1	-5.870576203E-2	-1.156045310E-2
5.969760000E-1	1.844332665E-1	-8.346330374E-2	-6.279405206E-3
6.068980000E-1	2.159512043E-1	-6.683831662E-2	1.069650892E-2
6.168200000E-1	2.511288822E-1	-3.526413813E-2	2.171879821E-2
6.267420000E-1	2.910332978E-1	-6.769901142E-3	2.781678364E-2
6.366640000E-1	3.329706192E-1	4.981829785E-3	3.852802143E-2
6.465860000E-1	3.805479109E-1	-2.968066372E-2	8.507934213E-2
6.565080000E-1	4.475999177E-1	-4.760453850E-2	7.016218454E-2
6.664300000E-1	5.085568428E-1	-5.076796561E-2	5.169558153E-2
6.763520000E-1	5.455020666E-1	-2.513796650E-2	5.843231082E-2
6.862750000E-1	5.660164356E-1	2.067121677E-2	5.179114267E-2
6.961970000E-1	5.898299217E-1	9.173341095E-2	4.869308695E-2
7.061190000E-1	6.193619370E-1	1.499984860E-1	5.044190958E-2
7.160410000E-1	6.750832796E-1	1.763467193E-1	5.156869441E-2
7.259630000E-1	7.549394965E-1	1.664492488E-1	6.369329244E-2
7.358850000E-1	8.527747393E-1	1.553033888E-1	8.304408193E-2
7.458070000E-1	9.596736431E-1	1.342781931E-1	1.132527590E-1
7.557290000E-1	1.045208812E0	9.748955071E-2	1.263752133E-1
7.656510000E-1	1.100882649E0	4.467191920E-2	1.210245118E-1
7.755740000E-1	1.124074221E0	-1.439805701E-2	1.051033363E-1
7.854960000E-1	1.136636615E0	-5.600618944E-2	9.122809768E-2
7.954180000E-1	1.143210649E0	-8.571934700E-2	9.047788382E-2
8.053400000E-1	1.154830813E0	-9.186191112E-2	1.021025926E-1
8.152620000E-1	1.172430754E0	-6.679197401E-2	1.216123775E-1
8.251840000E-1	1.191226840E0	-2.386389300E-2	1.448104531E-1
8.351060000E-1	1.222618818E0	2.694065333E-4	1.654265225E-1
8.450280000E-1	1.260420680E0	-5.506074056E-3	1.798435003E-1
8.549500000E-1	1.275108814E0	-1.693875715E-2	1.829780489E-1
8.648720000E-1	1.289594650E0	-2.770397626E-2	1.713435948E-1
8.747950000E-1	1.330680847E0	-2.345889574E-3	1.606430113E-1
8.847170000E-1	1.304127216E0	3.659035638E-2	1.523059607E-1
8.946390000E-1	1.271861911E0	8.272615820E-2	1.378412694E-1
9.045610000E-1	1.244257450E0	1.366009116E-1	1.387059689E-1
9.144830000E-1	1.209033370E0	2.182475626E-1	1.491290480E-1
9.244050000E-1	1.218753815E0	2.240146846E-1	1.428839117E-1
9.343270000E-1	1.225822687E0	2.152576745E-1	1.567249000E-1
9.442490000E-1	1.257071614E0	2.004161626E-1	1.783609539E-1
9.541710000E-1	1.262478590E0	1.839738041E-1	1.838534474E-1
9.640930000E-1	1.248752356E0	1.497367918E-1	1.864242852E-1
9.740160000E-1	1.237336159E0	1.085597947E-1	1.813155413E-1
9.839380000E-1	1.202755809E0	9.655278176E-2	1.675718427E-1
9.938600000E-1	1.172763824E0	9.275537729E-2	1.576118916E-1
1.003782000E0	1.156695485E0	5.256338418E-2	1.415962577E-1
1.013703708E0	1.147625566E0	5.630230531E-3	1.295230836E-1
1.023625708E0	1.139160514E0	-9.685716592E-3	1.151277944E-1
1.033547708E0	1.131127596E0	5.983466981E-4	1.029552817E-1
1.043469708E0	1.130781174E0	1.410599425E-2	9.101016074E-2
1.053391708E0	1.120973587E0	3.473297507E-2	9.264188260E-2
1.063313708E0	1.116156101E0	4.371849447E-2	8.443922549E-2
1.073236708E0	1.114154458E0	4.438534752E-2	8.450739831E-2
1.083158708E0	1.114004254E0	3.187214956E-2	8.442950994E-2
1.093080708E0	1.113922238E0	2.112416551E-2	8.212187886E-2
1.103002708E0	1.101551056E0	3.165288270E-2	8.223229647E-2
1.112924708E0	1.079142451E0	6.696799397E-2	8.923507482E-2
1.122846708E0	1.078159213E0	5.916458368E-2	9.542804956E-2
1.132768708E0	1.068836808E0	6.602462381E-2	9.009719640E-2
1.142690708E0	1.060404539E0	6.254403293E-2	8.078473806E-2
1.152612708E0	1.057618380E0	3.345166519E-2	7.091079652E-2
1.162535708E0	1.049618721E0	-8.356880862E-4	6.065319851E-2
1.172457708E0	1.046151519E0	-1.310007740E-2	5.681904405E-2
1.182379708E0	1.053815246E0	3.343930701E-3	5.819146708E-2
1.192301708E0	1.064275384E0	4.741924629E-2	6.678202003E-2
1.202223708E0	1.083930731E0	8.257503808E-2	7.300215214E-2
1.212145708E0	1.085505724E0	1.302243173E-1	8.150829375E-2
1.222067708E0	1.098185420E0	1.807458401E-1	8.078495413E-2
1.231989708E0	1.105865479E0	2.380759865E-1	7.889810205E-2
1.241911708E0	1.104922175E0	2.949708402E-1	8.390744030E-2
1.251834708E0	1.096953511E0	3.230861127E-1	9.562268108E-2
1.261756708E0	1.116070747E0	3.788506687E-1	1.046886891E-1
1.271678708E0	1.105041742E0	3.552207053E-1	1.121727005E-1
1.281600708E0	1.106857181E0	3.577298820E-1	1.258858740E-1
1.291522708E0	1.126402855E0	4.223706424E-1	1.403130144E-1
1.301444708E0	1.125844240E0	4.460998476E-1	1.415610462E-1
1.311366708E0	1.114371896E0	4.607171416E-1	1.441895962E-1
1.321288708E0	1.122658491E0	4.507785439E-1	1.535702646E-1
1.331210708E0	1.133844376E0	3.998120129E-1	1.555356681E-1
1.341132708E0	1.133093715E0	3.243607879E-1	1.509219557E-1
1.351055708E0	1.155490637E0	2.840490639E-1	1.487751752E-1
1.360977708E0	1.153364301E0	2.447393686E-1	1.392617375E-1
1.370899708E0	1.172983289E0	2.073512524E-1	1.347503513E-1
1.380821708E0	1.183135867E0	1.882553697E-1	1.381751895E-1
1.390743708E0	1.182592273E0	1.224931404E-1	1.271672696E-1
1.400665708E0	1.187935591E0	7.915583253E-2	1.300635487E-1
1.410587708E0	1.193577766E0	5.592294782E-2	1.253542751E-1
1.420509708E0	1.194057703E0	3.366420418E-2	1.152107567E-1
1.430431708E0	1.181910753E0	7.723686751E-3	1.050438732E-1
1.440354708E0	1.164072633E0	-2.967126854E-2	9.781222045E-2
1.450276708E0	1.149906754E0	-5.387993529E-2	9.649528563E-2
1.460198708E0	1.139170051E0	-7.582857460E-2	9.515794367E-2
1.470120708E0	1.126303315E0	-7.468128204E-2	8.658230305E-2
1.480042708E0	1.101744413E0	-6.541745365E-2	8.284337819E-2
1.489964708E0	1.072239518E0	-6.100353226E-2	7.438890636E-2
1.499886708E0	1.048908353E0	-5.896002054E-2	7.100398093E-2
1.509808708E0	1.030821562E0	-4.903841391E-2	6.085893512E-2
1.519730708E0	1.015909553E0	-5.369040370E-2	5.716844648E-2
1.529653708E0	1.001563430E0	-7.279565930E-2	5.712104589E-2
1.539575708E0	9.844726324E-1	-8.130402863E-2	4.903492704E-2
1.549497708E0	9.683642387E-1	-7.160985470E-2	3.812795132E-2
1.559419708E0	9.595119953E-1	-5.670825765E-2	3.292475268E-2
1.569341708E0	9.444078803E-1	-2.382967062E-2	3.100248240E-2
1.579263708E0	9.207137227E-1	-8.284532465E-3	2.278583124E-2
1.589185708E0	8.899401426E-1	2.194739878E-3	1.666029356E-2
1.599107708E0	8.542763591E-1	4.849018063E-3	2.189250290E-2
1.609029708E0	8.104814887E-1	-1.147935539E-2	2.500547096E-2
1.618951708E0	7.675967813E-1	-1.141093206E-2	2.506500669E-2
1.628874708E0	7.363374233E-1	-1.790957898E-2	2.034135722E-2
1.638796708E0	7.025981545E-1	-4.854009300E-2	2.129167691E-2
1.648718708E0	6.706770062E-1	-4.525588080E-2	1.650624350E-2
1.658640708E0	6.474021077E-1	-9.025577456E-3	1.080300845E-2
1.668562708E0	6.284757853E-1	5.332861096E-2	1.117478684E-2
1.678484708E0	6.122754216E-1	8.940641582E-2	-3.523146734E-5
1.688406708E0	6.091195345E-1	7.834337652E-2	8.217904717E-3
1.698328708E0	6.163008809E-1	5.496383458E-2	1.948663592E-2
1.708250708E0	6.137186885E-1	5.723524466E-2	1.109767798E-2
1.718173708E0	6.253328919E-1	6.912374496E-2	2.034453209E-3
1.728095708E0	6.345822811E-1	8.941783011E-2	4.107714631E-5
1.738017708E0	6.501085758E-1	6.452909112E-2	7.621943951E-6
1.747939708E0	6.775742769E-1	5.539897457E-2	-6.268916186E-3
1.757861708E0	7.233837247E-1	4.172055796E-2	-2.437875792E-2
1.767783708E0	7.907116413E-1	1.459626295E-2	-3.109871224E-2
1.777705708E0	8.529489040E-1	-6.251005083E-2	-2.445060946E-2
1.787627708E0	8.893926144E-1	-7.504209131E-2	2.791665727E-3
1.797549708E0	8.752411008E-1	-3.314015269E-2	1.877752133E-2
1.807472708E0	8.061621785E-1	4.606198892E-2	1.957034506E-2
1.817394708E0	7.450587749E-1	1.269825250E-1	2.345491014E-2
1.827316708E0	6.950927973E-1	2.109794319E-1	1.947215199E-2
1.837238708E0	6.366029382E-1	2.495366633E-1	1.527770422E-2
1.847160708E0	5.923126936E-1	1.671978533E-1	5.600574892E-3
1.857082708E0	5.333257318E-1	7.134641707E-2	1.017600298E-2
1.867004708E0	4.773809314E-1	1.720861346E-2	1.566238143E-2
1.876926708E0	4.089033604E-1	9.179146960E-3	8.123110980E-3
1.886848708E0	3.463427722E-1	1.458935905E-2	1.040730439E-2
1.896770708E0	2.868779898E-1	5.753448233E-3	1.382963546E-2
1.906693708E0	2.263967991E-1	-2.055725083E-2	1.664885692E-2
1.916615708E0	1.690864265E-1	-3.150503710E-2	1.329824422E-2
1.926537708E0	1.295565963E-1	-3.001819178E-2	1.053441502E-2
1.936459708E0	9.628710896E-2	-2.623049542E-2	4.411763512E-3
1.946381708E0	6.345672160E-2	-3.874096274E-2	8.032863960E-3
1.956303708E0	2.629423141E-2	-3.728665039E-2	9.426129051E-3
1.966225708E0	-1.044434309E-2	-3.123861179E-2	6.452176720E-3
1.976147708E0	-3.725409135E-2	-3.088710271E-2	5.824180320E-3
1.986069708E0	-6.201696396E-2	-2.115032077E-2	4.087532870E-3
1.995992708E0	-7.883437723E-2	-5.274615251E-3	-2.002992434E-3
2.005914708E0	-9.037838131E-2	7.557826582E-3	-4.429132212E-3
2.015836833E0	-9.253600240E-2	-5.180842709E-4	-1.977764536E-3
2.025758833E0	-8.633829653E-2	-3.635047702E-3	1.492334064E-3
2.035680833E0	-7.682860643E-2	-6.052270532E-3	3.489654046E-4
2.045602833E0	-6.569392979E-2	-1.612594351E-2	8.773363661E-4
2.055524833E0	-5.941101164E-2	-1.814894751E-2	2.408170840E-3
2.065446833E0	-5.421811342E-2	-1.497419272E-2	3.007914638E-3
2.075368833E0	-4.439110309E-2	-1.367707178E-2	7.834795862E-3
2.085291833E0	-4.702789709E-2	-1.522463560E-2	9.687290527E-3
2.095213833E0	-5.439127237E-2	-2.112231776E-2	9.492808953E-3
2.105135833E0	-5.627705902E-2	-3.768824413E-2	5.968380719E-3
2.115057833E0	-5.600383133E-2	-5.188908055E-2	5.209428258E-3
2.124979833E0	-4.858959094E-2	-4.617340490E-2	1.342518488E-3
2.134901833E0	-3.540632874E-2	-2.919434197E-2	-9.629077977E-4
2.144823833E0	-2.848370746E-2	-1.081133913E-2	-3.967219964E-3
2.154745833E0	-3.480791673E-2	7.368196733E-3	-9.155057371E-3
2.164667833E0	-3.834166378E-2	1.295763906E-2	-6.380576640E-3
2.174590833E0	-4.301511496E-2	8.457773365E-3	-1.374801504E-3
2.184512833E0	-4.262602702E-2	1.199205406E-2	-2.592665143E-3
2.194434833E0	-3.446662053E-2	1.615396701E-2	1.432451885E-3
2.204356833E0	-2.749952674E-2	1.824135147E-2	2.989602275E-3
2.214278833E0	-3.208057955E-2	1.510350220E-2	4.008343443E-3
2.224200833E0	-5.152405053E-2	1.109358110E-2	4.377723671E-3
2.234122833E0	-7.484468818E-2	5.292650778E-3	7.007886190E-3
2.244044833E0	-9.998679161E-2	7.499079686E-3	2.656280994E-3
2.253966833E0	-1.324551851E-1	2.695089672E-3	1.216378994E-3
2.263889833E0	-1.715852767E-1	4.836537410E-3	-2.193311229E-4
2.273811833E0	-2.072317451E-1	2.978375927E-2	-4.408154637E-4
2.283733833E0	-2.400930226E-1	4.571611807E-2	1.801832579E-3
2.293655833E0	-2.630689740E-1	3.700445220E-2	6.119171157E-3
2.303577833E0	-2.873218358E-1	3.078756854E-2	9.269956499E-3
2.313499833E0	-3.117339611E-1	3.433226421E-2	6.340342574E-3
2.323421833E0	-3.222369552E-1	3.284062818E-2	5.489729345E-3
2.333343833E0	-3.299931586E-1	-3.727955045E-4	8.016591892E-3
2.343265833E0	-3.507756591E-1	-2.765368484E-2	6.152912043E-3
2.353188833E0	-3.801456690E-1	-3.765157238E-2	9.764466435E-3
2.363110833E0	-4.140591621E-1	-3.896850348E-2	1.430409029E-2
2.373032833E0	-4.403871596E-1	-3.630678728E-2	2.089454606E-2
2.382954833E0	-4.712936878E-1	-4.707022011E-2	2.179576084E-2
2.392876833E0	-5.113074183E-1	-4.780232161E-2	2.460539527E-2
2.402798833E0	-5.578986406E-1	-4.783960804E-2	3.068192862E-2
2.412720833E0	-6.134690642E-1	-3.015727922E-2	3.169408068E-2
2.422642833E0	-6.686422825E-1	1.615935192E-2	2.508811094E-2
2.432564833E0	-7.225360274E-1	5.032557622E-2	1.055935025E-2
2.442487833E0	-7.727637887E-1	5.416638777E-2	6.024254020E-3
2.452409833E0	-8.256081939E-1	4.430131242E-2	-9.149541147E-3
2.462331833E0	-8.804144859E-1	6.045924127E-2	-2.904441953E-2
2.472253833E0	-9.452921152E-1	9.773857147E-2	-4.971659556E-2
2.482175833E0	-1.015142560E0	1.110730171E-1	-6.792675704E-2
2.492097833E0	-1.090681195E0	9.359716624E-2	-8.743766695E-2
2.502019833E0	-1.174390435E0	5.058498681E-2	-1.000157744E-1
2.511941833E0	-1.255654454E0	-3.703835187E-3	-1.137304977E-1
2.521863833E0	-1.338502645E0	-6.607692689E-2	-1.305914968E-1
2.531786833E0	-1.418173671E0	-1.226640493E-1	-1.458315849E-1
2.541708833E0	-1.499659538E0	-1.687199622E-1	-1.568410993E-1
2.551630833E0	-1.577630758E0	-1.706178933E-1	-1.635170132E-1
2.561552833E0	-1.640419483E0	-1.625812650E-1	-1.497090608E-1
2.571474833E0	-1.675781131E0	-1.898944527E-1	-1.320995539E-1
2.581396833E0	-1.697364450E0	-2.668411434E-1	-9.836849570E-2
2.591318833E0	-1.707277417E0	-3.414944112E-1	-7.324911654E-2
2.601240833E0	-1.720417976E0	-3.677204251E-1	-6.255040318E-2
2.611162833E0	-1.744940639E0	-3.331674337E-1	-4.901894927E-2
2.621085833E0	-1.781447530E0	-2.591310143E-1	-3.776203096E-2
2.631007833E0	-1.822818637E0	-2.563726008E-1	-4.029116407E-2
2.640929833E0	-1.870261550E0	-2.533206344E-1	-3.716008738E-2
2.650851833E0	-1.912786245E0	-6.939248741E-2	-3.793314099E-2
2.660773833E0	-1.928752422E0	3.530462831E-2	-4.006633162E-2
2.670695833E0	-1.925026774E0	8.916732669E-2	-2.846875973E-2
2.680617833E0	-1.913446307E0	1.063748151E-1	-1.920282282E-2
2.690539833E0	-1.880319715E0	7.260833681E-2	-1.806009188E-2
2.700461833E0	-1.821600199E0	1.814296469E-2	-2.269319445E-2
2.710384833E0	-1.768481016E0	-6.370029598E-2	-2.753943950E-2
2.720306833E0	-1.753023744E0	-1.369809061E-1	-3.530761600E-2
2.730228833E0	-1.752029061E0	-1.819479167E-1	-4.713096842E-2
2.740150833E0	-1.754199624E0	-1.965423077E-1	-5.839720741E-2
2.750072833E0	-1.756419063E0	-2.062310576E-1	-5.982372910E-2
2.759994833E0	-1.743227601E0	-2.469457388E-1	-5.345078558E-2
2.769916833E0	-1.715259433E0	-3.244661391E-1	-4.521123692E-2
2.779838833E0	-1.692563415E0	-3.726515174E-1	-4.001194984E-2
2.789760833E0	-1.656356692E0	-3.635941446E-1	-3.139673918E-2
2.799683833E0	-1.597543478E0	-3.027835190E-1	-3.355763108E-2
2.809605833E0	-1.532146573E0	-2.487025708E-1	-3.580325097E-2
2.819527833E0	-1.462336302E0	-2.031076550E-1	-3.030062653E-2
2.829449833E0	-1.420457363E0	-1.526364535E-1	-2.770848759E-2
2.839371833E0	-1.414607882E0	-9.246632457E-2	-3.803436086E-2
2.849293833E0	-1.422850728E0	-3.948310390E-2	-4.781328887E-2
2.859215833E0	-1.434178472E0	-1.171751786E-2	-5.369088054E-2
2.869137833E0	-1.444829226E0	-1.959797228E-4	-5.699315295E-2
2.879059833E0	-1.447423697E0	-8.196920389E-4	-5.027879030E-2
2.888982833E0	-1.438350201E0	1.758448314E-3	-3.679355979E-2
2.898904833E0	-1.424826741E0	4.472562298E-2	-2.612413652E-2
2.908826833E0	-1.370402694E0	1.118912324E-1	-1.594848000E-2
2.918748833E0	-1.306467056E0	1.781293750E-1	2.521340735E-3
2.928670833E0	-1.234071255E0	2.072933465E-1	2.667653561E-2
2.938592833E0	-1.170504570E0	1.900616288E-1	3.756673262E-2
2.948514833E0	-1.119279504E0	1.360598207E-1	3.421823308E-2
2.958436833E0	-1.072670341E0	5.298971012E-2	2.577840909E-2
2.968358833E0	-1.039091468E0	-1.330386847E-2	2.090021595E-2
2.978281833E0	-1.016421795E0	-5.997683480E-2	1.398611534E-2
2.988203833E0	-1.007041693E0	-8.170204610E-2	1.544641890E-2
2.998125833E0	-1.000069261E0	-8.974213153E-2	1.620115899E-2
3.008047833E0	-1.008182645E0	-7.510789484E-2	1.847740263E-2
3.017970708E0	-1.021813750E0	-2.672545239E-2	1.817459986E-2
3.027892708E0	-1.022252202E0	6.220147014E-2	1.211898774E-2
3.037814708E0	-1.026260018E0	1.512591690E-1	4.980650265E-3
3.047736708E0	-9.974306226E-1	1.653399169E-1	-2.450535307E-3
3.057658708E0	-9.604955316E-1	1.477944702E-1	-1.434128266E-2
3.067581708E0	-9.301936030E-1	1.198054031E-1	-4.078751802E-2
3.077503708E0	-9.607459307E-1	1.754795760E-1	-8.854199201E-2
3.087425708E0	-1.044079304E0	3.114371002E-1	-1.510327756E-1
3.097347708E0	-1.053850174E0	2.849823236E-1	-1.417042464E-1
3.107269708E0	-1.012898564E0	1.134625450E-1	-1.194461212E-1
3.117191708E0	-9.539902210E-1	-5.608094484E-2	-1.065662801E-1
3.127113708E0	-8.643660545E-1	-1.835330278E-1	-8.704110980E-2
3.137035708E0	-7.614396811E-1	-2.507933080E-1	-6.097063422E-2
3.146958708E0	-6.693232059E-1	-2.650439143E-1	-4.368082806E-2
3.156880708E0	-6.040807962E-1	-2.416480482E-1	-3.334163502E-2
3.166802708E0	-5.765607357E-1	-2.076757699E-1	-3.351829201E-2
3.176724708E0	-5.699669719E-1	-1.731548011E-1	-3.970374912E-2
3.186646708E0	-5.668173432E-1	-1.089946255E-1	-3.317878768E-2
3.196568708E0	-5.484021306E-1	-7.046614587E-2	-6.072439626E-2
3.206490708E0	-5.333867669E-1	-1.119694766E-2	-7.418480515E-2
3.216412708E0	-5.058214664E-1	7.591132075E-2	-4.474435747E-2
3.226334708E0	-4.610504210E-1	1.044931188E-1	-2.097205073E-2
3.236257708E0	-4.174933732E-1	7.535307854E-2	-4.190674983E-3
3.246179708E0	-3.863177299E-1	2.080160938E-2	-1.070459932E-2
3.256101708E0	-3.717571497E-1	-2.455415390E-2	-3.161387518E-2
3.266023708E0	-3.651925921E-1	-5.627629161E-2	-4.219332337E-2
3.275945708E0	-3.637209535E-1	-6.961020082E-2	-4.838250950E-2
3.285867708E0	-3.832508922E-1	-6.662072241E-2	-3.593683243E-2
3.295789708E0	-4.273205996E-1	-8.086570352E-2	-3.548969328E-2
3.305711708E0	-4.799965620E-1	-9.315463901E-2	-3.941913694E-2
3.315634708E0	-5.217826366E-1	-1.048816070E-1	-5.027604476E-2
3.325556708E0	-5.466125607E-1	-1.147772819E-1	-5.243114009E-2
3.335478708E0	-5.564825535E-1	-1.359653920E-1	-4.645766690E-2
3.345400708E0	-5.487654209E-1	-1.423416883E-1	-3.267477080E-2
3.355322708E0	-5.376792550E-1	-1.308935583E-1	-2.322907001E-2
3.365244708E0	-5.207167268E-1	-8.798137307E-2	-2.917438932E-2
3.375166708E0	-5.113825798E-1	-1.788697578E-2	-4.569105059E-2
3.385088708E0	-5.041511059E-1	5.655730516E-2	-5.267475173E-2
3.395011708E0	-4.962383509E-1	9.742990136E-2	-5.870201811E-2
3.404933708E0	-4.989372194E-1	1.061960831E-1	-6.946964562E-2
3.414855708E0	-5.040009618E-1	1.028250605E-1	-6.846536696E-2
3.424777708E0	-5.133158565E-1	8.285708725E-2	-6.745795906E-2
3.434699708E0	-5.169034004E-1	6.712392718E-2	-6.601106375E-2
3.444621708E0	-5.193856359E-1	6.925591826E-2	-6.922566891E-2
3.454543708E0	-5.254057646E-1	7.168845087E-2	-7.981945574E-2
3.464465708E0	-5.381338000E-1	8.268009126E-2	-9.009218961E-2
3.474388708E0	-5.488296151E-1	9.309438616E-2	-9.617910534E-2
3.484310708E0	-5.591390133E-1	9.345877171E-2	-1.034073755E-1
3.494232708E0	-5.534017682E-1	9.127790481E-2	-9.386739880E-2
3.504154708E0	-5.342620611E-1	7.530970126E-2	-8.845882118E-2
3.514076708E0	-5.126150846E-1	4.542423412E-2	-9.685549885E-2
3.523998708E0	-4.984951317E-1	4.514951259E-2	-1.007623225E-1
3.533920708E0	-4.920532107E-1	6.130025536E-2	-1.061847806E-1
3.543842708E0	-4.849452972E-1	6.452406943E-2	-1.063842475E-1
3.553764708E0	-4.783973992E-1	8.753777295E-2	-1.051227078E-1
3.563687708E0	-4.625533819E-1	1.250929832E-1	-1.049918830E-1
3.573609708E0	-4.509949684E-1	1.485434473E-1	-1.060859114E-1
3.583531708E0	-4.371127784E-1	1.569190174E-1	-1.023352370E-1
3.593453708E0	-4.294863045E-1	1.549693197E-1	-9.687176347E-2
3.603375708E0	-4.254016280E-1	1.417483091E-1	-8.943486959E-2
3.613297708E0	-4.056766629E-1	1.111517921E-1	-8.242782205E-2
3.623219708E0	-3.894116580E-1	9.012879431E-2	-7.167317718E-2
3.633142708E0	-3.624490201E-1	6.088782474E-2	-6.975597143E-2
3.643064708E0	-2.947476804E-1	2.800475806E-2	-6.137981266E-2
3.652986708E0	-2.980340123E-1	7.257135585E-3	-4.417739064E-2
3.662908708E0	-3.238837719E-1	3.346468136E-2	-5.380070582E-2
3.672830708E0	-3.172495663E-1	7.654690742E-2	-6.354521215E-2
3.682752708E0	-2.980703413E-1	9.596456587E-2	-5.269667134E-2
3.692674708E0	-2.530498803E-1	1.136290431E-1	-3.827086091E-2
3.702596708E0	-2.082109004E-1	1.246945038E-1	-2.166276053E-2
3.712518708E0	-1.461637765E-1	1.208246648E-1	-1.510019880E-2
3.722441708E0	-9.443601221E-2	9.816394746E-2	-9.064309299E-3
3.732363708E0	-6.239232421E-2	5.600184575E-2	-4.021880217E-3
3.742285708E0	-5.147555098E-2	7.536624558E-3	-4.984130617E-3
3.752207708E0	-4.809946194E-2	-2.120500803E-2	-1.082284469E-2
3.762129708E0	-3.766925260E-2	-3.866473585E-2	-1.734651066E-2
3.772051708E0	-2.814898640E-2	-3.974118456E-2	-2.135723084E-2
3.781973708E0	-2.718951926E-2	-4.101273417E-2	-1.752299070E-2
3.791895708E0	-3.074084595E-2	-4.213552177E-2	-1.349283010E-2
