"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
2.307330167E0;4.319504848E-1;7.026162701E-1;-4.911444216E0
2.317251167E0;-3.561608490E-1;-1.688655854E0;-2.225975942E0
2.327172167E0;4.019330358E-1;-2.502083219E0;4.331871125E0
2.337094167E0;2.911259969E-1;7.184238522E-1;3.448257437E0
2.347015167E0;-4.761618854E-2;2.483932585E0;-6.122479177E-1
2.356936167E0;-1.995985435E-1;9.909040285E-1;-8.914700067E-1
2.366857167E0;-5.583318385E-1;-2.194119069E-1;-3.404862911E-1
2.376778167E0;-5.896971803E-1;-1.954100733E-1;-2.951902503E-1
2.386699167E0;-3.551094100E-1;2.335430374E-1;-4.210474741E-1
2.396621167E0;-1.863530104E-1;3.072615346E-1;-6.934879625E-1
2.406542167E0;-1.228408098E-1;2.470638465E-1;-2.019043565E-2
2.416463167E0;-4.831592666E-2;2.623027868E-1;3.466404855E-1
2.426384167E0;5.959364335E-2;4.925099511E-1;3.967107779E-1
2.436305167E0;1.173794007E-1;8.073610986E-1;8.909069198E-1
2.446226167E0;1.926269723E-2;1.205841025E0;3.961044216E-1
2.456148167E0;-1.839023327E-1;1.194767568E0;1.724104160E-1
2.466069167E0;-2.068353683E-1;1.218283022E0;3.313517708E-1
2.475990167E0;-2.635108399E-1;1.433338352E0;-2.849815965E-2
2.485911167E0;-4.406943746E-1;1.250189232E0;-2.404509562E-1
2.495832167E0;-4.681892251E-1;1.017200054E0;-2.054770052E-2
2.505753167E0;-4.405853240E-1;1.149269871E0;-6.650506139E-2
2.515675167E0;-4.521007574E-1;1.301956825E0;-9.794086218E-2
2.525596167E0;-5.862518181E-1;1.298231564E0;1.075712264E-1
2.535517167E0;-6.313097676E-1;1.118351549E0;2.193349063E-2
2.545438167E0;-4.705218621E-1;1.022100020E0;-3.257776201E-2
2.555359167E0;-3.017113758E-1;8.219096290E-1;6.724414945E-2
2.565280167E0;-2.691494926E-1;7.346764804E-1;1.489613271E-1
2.575202167E0;-3.289356647E-1;7.327778164E-1;1.541957545E-1
2.585123167E0;-2.153364524E-1;6.808421161E-1;8.878119886E-2
2.595044167E0;-5.265701376E-2;5.805679591E-1;1.218659145E-1
2.604965167E0;1.849232200E-1;5.032197113E-1;7.217218280E-2
2.614886167E0;2.392739483E-1;6.575968757E-1;1.125928152E-1
2.624807167E0;2.814054759E-1;3.102804886E-1;-6.598816752E-2
2.634729167E0;2.214016413E-1;1.321296235E-1;2.113359153E-2
2.644650167E0;-7.806629495E-2;3.972514626E-1;3.330907327E-1
2.654571167E0;-4.606979551E-1;6.375023344E-1;-6.192318320E-2
2.664492167E0;-6.244909640E-1;2.180064920E-1;4.308766437E-1
2.674413167E0;-1.416706806E-1;-4.078916409E-1;-8.109690499E-1
2.684334167E0;4.417944916E-1;-9.134127798E-1;2.075036502E-1
2.694256167E0;8.766082849E-1;-3.531888920E-1;3.178183901E-1
2.704177167E0;7.513922082E-1;4.815142256E-1;-6.241727293E-2
2.714098167E0;4.700956367E-1;2.542552274E-1;6.658692241E-2
2.724019167E0;7.321478520E-1;-6.944789194E-1;2.285091877E-2
2.733940167E0;1.085474994E0;-6.096954618E-1;1.963208503E-1
2.743861167E0;1.027784026E0;-1.673946379E-1;7.281654596E-2
2.753783167E0;6.295260745E-1;-2.183593532E-1;-2.339213705E-1
2.763704167E0;6.191632003E-1;-6.799025416E-1;1.705235195E-1
2.773625167E0;5.791276071E-1;-2.895148149E-1;-9.040730953E-2
2.783546167E0;6.162452205E-1;-7.047301117E-1;-7.486657977E-2
2.793467167E0;7.080199014E-1;-1.147750984E0;6.312069297E-2
2.803388167E0;7.374851905E-1;-8.954562729E-1;4.917391419E-2
2.813310167E0;8.087960784E-1;-5.104938303E-1;9.211177289E-2
2.823231167E0;1.002422970E0;-5.486098557E-1;9.927753568E-2
2.833152167E0;8.735841780E-1;-1.065497616E0;3.023922658E-1
2.843073167E0;5.364394611E-1;-7.404259745E-1;2.556811988E-1
2.852994167E0;2.161150548E-2;-7.290820107E-1;3.592611158E-1
2.862915167E0;-3.228024837E-1;-8.266227771E-1;1.877160877E-1
2.872837167E0;-4.774871385E-1;-1.159690560E0;3.092627442E-1
2.882758167E0;-3.972208378E-1;-1.047062369E0;1.139183789E-1
2.892679167E0;-3.117765718E-1;-9.818133623E-1;4.790448368E-2
2.902600167E0;-4.980782181E-1;-9.239562598E-1;5.718401492E-2
2.912521167E0;-5.496645473E-1;-8.382317660E-1;-8.231125474E-3
2.922442167E0;-3.576597827E-1;-7.842314869E-1;-2.992604971E-3
2.932364167E0;-2.939990445E-1;-9.788616148E-1;-9.310404539E-2
2.942285167E0;-1.181504566E-1;-7.418372731E-1;-4.460197628E-2
2.952206167E0;5.437398925E-2;-7.439395664E-1;7.046479583E-3
2.962127167E0;-6.791371959E-2;-1.112293103E0;1.229096425E-1
2.972048167E0;-2.468302685E-1;-7.200283282E-1;1.985065395E-1
2.981969167E0;-4.401646899E-1;-3.227285164E-1;1.715666628E-1
2.991891167E0;-6.529627381E-1;-3.563472975E-2;2.104898232E-1
3.001812167E0;1.550714847E-1;-1.188487512E1;3.727447951E-1
3.011733167E0;7.371177661E-1;-1.580521248E0;1.491034144E-1
3.021654167E0;-2.396064173E-1;5.600508833E-1;9.521372080E-2
3.031575167E0;1.212724403E-1;-4.177969704E-1;2.085274976E-1
3.041496167E0;2.471339628E-2;-8.635177212E-2;2.157119715E-1
3.051418167E0;4.741598535E-2;-2.518027590E-2;1.717052418E-1
3.061339167E0;8.631961243E-2;-9.343152601E-2;5.315469861E-2
3.071260167E0;1.568248477E-2;-5.821760621E-2;7.352288961E-3
3.081181167E0;1.225249551E-2;-1.274721700E-1;-7.316620946E-3
3.091102167E0;1.852514635E-2;-1.120579320E-1;4.552115858E-2
3.101023167E0;3.685604864E-2;-7.329841592E-2;6.123555064E-2
3.110945167E0;4.275837202E-2;-8.089567124E-2;6.512511849E-2
3.120866167E0;4.565569935E-2;-5.959517368E-2;8.069157600E-2
3.130787167E0;4.466821427E-2;-6.582046664E-2;1.125764430E-1
3.140708167E0;4.014623350E-2;-8.302547386E-2;1.486531788E-1
3.150629167E0;4.134843474E-2;-9.133749191E-2;1.586852467E-1
3.160550167E0;4.042827029E-2;-7.453439854E-2;1.230622548E-1
3.170472167E0;3.626724545E-2;-7.622941042E-2;7.022447526E-2
3.180393167E0;4.141327031E-2;-7.163389178E-2;7.157459736E-2
3.190314167E0;4.429589738E-2;-6.269126980E-2;1.709082663E-2
3.200235167E0;4.711899248E-2;-1.120598323E-1;3.969440818E-2
3.210156167E0;2.695500635E-2;-1.954756535E-1;2.471577126E-1
3.220077167E0;9.378113355E-3;-8.156178787E-2;-1.345795155E-2
3.229999167E0;3.381966493E-2;-4.110176446E-2;9.880683482E-2
3.239920167E0;3.614919108E-2;-7.405034501E-2;2.201769054E-2
3.249841167E0;4.953239419E-2;-2.806145943E-2;1.121326393E-1
3.259762167E0;4.254252297E-2;-7.088519693E-2;1.250076234E-1
3.269683167E0;4.901658755E-2;-9.686015968E-2;1.299496901E-1
3.279604167E0;4.009094990E-2;-8.524738840E-2;7.456661761E-2
3.289526167E0;2.861555621E-2;-7.056446801E-2;8.085646749E-2
3.299447167E0;3.900198821E-2;-7.482352051E-2;7.397312522E-2
3.309368167E0;3.417490841E-2;-6.563838526E-2;7.592141747E-2
3.319289167E0;4.147102527E-2;-7.849532526E-2;8.026414454E-2
3.329210167E0;4.225517343E-2;-8.211265954E-2;8.894842923E-2
3.339131167E0;4.617168873E-2;-6.429461287E-2;7.742473662E-2
3.349053167E0;4.175771242E-2;-8.269475900E-2;7.623073518E-2
3.358974167E0;3.937941684E-2;-6.757767371E-2;8.102369785E-2
3.368895167E0;4.297785731E-2;-8.323575435E-2;8.761117101E-2
3.378816167E0;3.491475934E-2;-8.592386557E-2;5.917265296E-2
3.388737167E0;3.503128110E-2;-9.091386113E-2;6.591098428E-2
3.398659292E0;3.979218002E-2;-1.050177381E-1;9.450328410E-2
3.408580292E0;3.671651946E-2;-8.927703361E-2;9.585223675E-2
3.418501292E0;3.356899068E-2;-8.675512036E-2;9.734853923E-2
3.428422292E0;3.189449202E-2;-7.902022250E-2;1.251906413E-1
3.438343292E0;3.259402914E-2;-7.808750938E-2;1.283323503E-1
3.448264292E0;2.120284906E-2;-8.883750572E-2;1.732331192E-1
3.458186292E0;2.609740710E-2;-9.944383414E-2;1.299701554E-1
3.468107292E0;2.925503603E-2;-7.153422416E-2;5.542517245E-2
3.478028292E0;3.893924941E-2;-4.685026724E-2;4.233384132E-3
3.487949292E0;3.906748159E-2;-5.558500243E-2;4.917508364E-4
3.497870292E0;2.873490336E-2;-8.645902284E-2;7.997529209E-2
3.507791292E0;3.692576756E-2;-8.086856391E-2;7.563198030E-2
3.517713292E0;3.629856460E-2;-8.619684831E-2;8.146750152E-2
3.527634292E0;3.459051296E-2;-9.426366703E-2;9.867936552E-2
3.537555292E0;3.164136240E-2;-9.042914523E-2;9.867819607E-2
3.547476292E0;2.775787017E-2;-7.848817156E-2;1.227780801E-1
3.557397292E0;2.518372712E-2;-7.606082332E-2;1.016731399E-1
3.567318292E0;-2.108878267E-2;-6.592081034E-2;3.642581463E-2
3.577240292E0;-3.501249510E-1;-1.776110941E-2;-9.008676517E-1
3.587161292E0;4.482758013E-1;-8.368408048E-2;8.899941695E-1
3.597082292E0;5.227821926E-2;-2.934123678E-2;-6.046605706E-3
3.607003292E0;-3.527279167E-2;-9.550916964E-2;-2.548918247E-2
3.616924292E0;1.130812769E-1;-1.219974037E-1;3.045762008E-1
3.626845292E0;7.285333317E-2;-6.365785566E-2;1.764397323E-1
3.636767292E0;2.463670183E-2;-6.081597637E-2;1.014456832E-1
3.646688292E0;3.247878875E-2;-6.831400262E-2;3.603054285E-2
3.656609292E0;3.849188260E-2;-6.965731362E-2;1.674613327E-1
3.666530292E0;4.906325564E-2;-6.059226099E-2;1.525012314E-1
3.676451292E0;3.072863488E-2;-8.733560270E-2;1.469750279E-1
3.686372292E0;2.497508659E-2;-9.490158912E-2;1.227400732E-1
3.696294292E0;2.735467039E-2;-8.117456515E-2;5.210219979E-2
3.706215292E0;2.877038408E-2;-7.921308012E-2;8.998864889E-3
3.716136292E0;2.807326121E-2;-7.384385150E-2;1.154357314E-2
3.726057292E0;3.903088625E-2;-7.802557457E-2;5.794181406E-2
3.735978292E0;4.946497763E-2;-7.476967588E-2;4.535685182E-2
3.745899292E0;4.757443576E-2;-7.350085292E-2;8.351870477E-2
