"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
8.634213750E-1;-1.680674112E0;-2.340511933E0;-5.105092889E-1
8.733433750E-1;-1.052273773E0;-2.305948603E0;3.550833972E0
8.832653750E-1;-2.369584509E-1;-1.483253254E0;7.698449975E0
8.931873750E-1;1.303670899E-1;-2.202689990E-1;1.163701165E1
9.031093750E-1;-4.795819035E-1;5.687577894E-1;1.542355273E1
9.130323750E-1;-7.532586394E-1;6.657728912E-1;1.816523613E1
9.229543750E-1;-1.483910774E-1;6.619928125E-1;1.922593976E1
9.328763750E-1;-9.360613849E-2;8.633053576E-1;1.941663150E1
9.427983750E-1;-1.115709996E0;1.166031426E0;1.938826198E1
9.527208333E-1;-2.234302523E0;1.402438010E0;1.874954255E1
9.626428333E-1;-2.392188017E0;1.108541383E0;1.712835640E1
9.725658333E-1;-2.331804113E0;1.041486025E0;1.481358172E1
9.824878333E-1;-2.902649066E0;1.412284575E0;1.207694446E1
9.924098333E-1;-3.438874995E0;1.411992945E0;9.357178171E0
1.002331833E0;-1.521497114E0;3.114729332E0;6.443136975E0
