"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
5.098434583E-1;-8.363937669E-2;2.078449522E0;1.735529619E-1
5.197664583E-1;3.777566629E-1;1.773412414E0;1.277254093E-1
5.296884583E-1;5.850303713E-1;1.366590923E0;5.660338640E-2
5.396114583E-1;6.521050246E-1;9.688163906E-1;2.532195210E-2
5.495344583E-1;6.350381716E-1;6.696020865E-1;-7.519811690E-2
5.594564583E-1;6.160212721E-1;4.332896434E-1;-1.708234817E-1
5.693794583E-1;2.585051847E-1;7.317424938E-2;-4.210346103E-1
5.793014583E-1;-2.943225235E-1;-3.923715591E-1;-5.538371569E-1
5.892244584E-1;-5.749893864E-1;-6.511080743E-1;-5.017963529E-1
5.991474584E-1;-8.240436434E-1;-8.111765530E-1;-3.388958484E-1
6.090694584E-1;-8.703723025E-1;-8.643787602E-1;-1.283481377E-1
6.189924583E-1;-1.052644413E0;-1.145031371E0;1.193521965E-1
6.289144584E-1;-7.872052346E-1;-4.856779913E-1;3.414504969E-1
6.388374583E-1;-8.031799740E-1;-7.330727354E-2;5.749613929E-1
6.487604583E-1;-6.317985217E-1;1.288214698E-1;7.521957618E-1
6.586824583E-1;-2.324261278E-1;-4.012812540E-2;7.634346950E-1
6.686054583E-1;1.427563349E-1;-3.858162457E-1;5.445710742E-1
6.785274583E-1;6.588705455E-1;-1.014255323E0;2.347838348E-1
6.884504583E-1;9.529713133E-1;-1.584072116E0;-1.695359248E-1
6.983734583E-1;1.081116553E0;-1.696254749E0;-4.602524704E-1
7.082954583E-1;1.119936217E0;-1.562830936E0;-5.152531350E-1
7.182184584E-1;1.237197742E0;-1.324192909E0;5.330964983E-2
7.281414584E-1;7.162542428E-1;-1.133568416E0;3.491653132E-1
7.380634584E-1;-4.495366072E-1;-1.230305775E0;-1.544313973E-1
7.479864583E-1;-1.136010067E0;-9.144848668E-1;4.005143917E-1
7.579084584E-1;-1.017008996E0;-4.896375795E-1;3.158958256E-1
7.678314583E-1;-4.044224513E-1;-3.737043232E-1;2.583124459E-1
7.777544583E-1;1.398573585E-2;-4.643181856E-1;4.318344176E-2
7.876764583E-1;4.787992902E-1;-5.568621408E-1;-2.264655858E-1
7.975994583E-1;8.964084920E-1;-1.161265142E0;3.380585271E-1
8.075214583E-1;8.571591300E-1;-1.432586546E0;-9.968391716E-2
8.174444583E-1;7.343285711E-1;-1.315980641E0;-1.341591007E-1
8.273674583E-1;3.112072723E-1;-1.013527710E0;-1.426638758E-1
8.372894583E-1;-4.650170740E-1;-5.531597570E-1;-5.856454253E-2
8.472124583E-1;-6.806311778E-1;-8.253169477E-2;1.262174124E-1
8.571344583E-1;-6.628593698E-1;3.993912146E-1;2.344435269E-1
8.670574584E-1;-1.547890642E-1;6.707791311E-1;2.985325187E-1
8.769804584E-1;5.382902510E-1;6.383603402E-1;3.160548699E-1
8.869024584E-1;7.858751392E-1;4.902632316E-1;2.790829253E-1
8.968254583E-1;6.834266585E-1;2.833715656E-1;2.727041978E-1
9.067484583E-1;1.753794859E-1;2.704147205E-1;1.835400063E-1
9.166704583E-1;-4.964096420E-1;1.083166733E-1;1.616275656E-1
9.265934583E-1;-6.197371776E-1;-7.833207831E-2;2.280647993E-1
9.365154583E-1;-5.160779213E-1;4.947899267E-2;1.953262389E-2
9.464381250E-1;6.426647315E-2;1.830258898E-1;-5.927556396E-2
9.563611250E-1;6.293111893E-1;1.124015381E-1;-2.281326270E-1
9.662831250E-1;7.959017254E-1;-1.953135943E-1;-5.027886254E-1
9.762061250E-1;5.892997158E-1;-6.636068632E-1;-6.473931921E-1
9.861281250E-1;6.358399345E-2;-1.451742317E0;4.525271291E-1
9.960511250E-1;-4.677449098E-1;-1.920686235E0;-1.467545879E-1
1.005974125E0;-9.954386173E-1;-2.114675946E0;4.810972095E-2
1.015896125E0;-9.269289842E-1;-2.396725603E0;3.001937127E-1
1.025819125E0;-8.204240707E-1;-2.403610699E0;-4.283670187E-3
1.035742125E0;-5.653621286E-1;-2.471235064E0;1.450553870E-1
