"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
6.323555417E-1;-5.117354500E-1;-1.729677434E0;-1.644047007E0
6.422775417E-1;4.571704030E-2;-1.793310781E0;-1.278539311E0
6.521985417E-1;-6.711317182E-2;-1.891462582E0;-1.156925996E0
6.621195417E-1;-4.647062945E-1;-1.624550343E0;-1.188029675E0
6.720415417E-1;-8.745528424E-1;-1.245755288E0;-1.325394512E0
6.819625417E-1;-1.017210286E0;-9.441870412E-1;-1.439841186E0
6.918835417E-1;-5.308535063E-1;-8.395907320E-1;-1.640954999E0
7.018045417E-1;-1.597213733E-1;-8.809605137E-1;-1.850611594E0
7.117265417E-1;-2.598321372E-1;-9.859291443E-1;-1.878604847E0
7.216475416E-1;-4.972513121E-1;-1.047579555E0;-1.798749715E0
7.315685417E-1;-5.667016160E-1;-1.130871534E0;-1.559508840E0
7.414905417E-1;-4.633626044E-1;-1.043812340E0;-1.455701467E0
7.514115417E-1;-2.156154925E-1;-1.032615945E0;-1.379322797E0
7.613325417E-1;-1.997911727E-1;-1.057701816E0;-1.281474321E0
7.712535417E-1;-4.162059796E-1;-1.045107352E0;-1.191298853E0
7.811755417E-1;-5.953366005E-1;-1.044471467E0;-1.058710607E0
7.910965417E-1;-5.816441756E-1;-1.048476810E0;-7.477211800E-1
8.010175417E-1;-4.990750587E-1;-9.843530273E-1;-4.705543873E-1
8.109395417E-1;-5.135621202E-1;-1.111382472E0;-3.587252185E-1
8.208605417E-1;-4.939645922E-1;-1.245133583E0;-2.432453406E-1
8.307815417E-1;-3.332217103E-1;-1.245796657E0;-2.157277590E-1
8.407025417E-1;-4.560307807E-1;-1.122533551E0;-2.719762194E-1
8.506245417E-1;-6.960741860E-1;-1.077967827E0;-1.619216806E-1
8.605455417E-1;-1.028781926E0;-1.134263942E0;1.519103703E-1
8.704665417E-1;-1.164284132E0;-1.167251740E0;4.272545859E-1
8.803885417E-1;-1.058652427E0;-1.002126663E0;6.114067957E-1
8.903095417E-1;-9.044356227E-1;-8.238751705E-1;7.650572973E-1
9.002305417E-1;-9.370706874E-1;-8.160812706E-1;8.534783077E-1
9.101515417E-1;-1.128496833E0;-8.044754246E-1;8.985626793E-1
9.200735417E-1;-1.249640032E0;-8.299479425E-1;8.450369748E-1
9.299945417E-1;-1.153705350E0;-9.185263892E-1;6.633873734E-1
9.399155417E-1;-9.446340609E-1;-8.936020477E-1;4.952360693E-1
9.498375417E-1;-8.941427690E-1;-7.316128318E-1;3.065741944E-1
9.597585417E-1;-1.021271762E0;-5.715499811E-1;2.039111209E-1
9.696795417E-1;-1.145107604E0;-4.467149967E-1;1.849085471E-1
9.796005417E-1;-1.026847082E0;-1.600711830E-1;2.203213316E-1
9.895225417E-1;-6.613043028E-1;1.386886463E-1;2.390072787E-1
9.994435417E-1;-3.806654334E-1;3.018978837E-1;2.478611326E-1
1.009364542E0;-3.761847121E-1;4.565051360E-1;3.183893707E-1
1.019286542E0;-5.515175664E-1;6.711967684E-1;3.435131022E-1
1.029207542E0;-6.724011487E-1;9.217368029E-1;3.814246944E-1
1.039128542E0;-6.557494479E-1;1.207139984E0;4.244213176E-1
1.049049542E0;-7.211926550E-1;1.407685593E0;4.604012820E-1
1.058971542E0;-9.721779549E-1;1.625444383E0;4.961380023E-1
1.068892542E0;-1.176409503E0;1.965836241E0;5.649682090E-1
1.078813542E0;-1.657148278E0;2.238227028E0;5.982537764E-1
1.088735542E0;-2.674735125E0;2.377395585E0;6.821589822E-1
1.098656542E0;-3.626820293E0;2.525187030E0;8.245307896E-1
1.108577542E0;-3.993423173E0;2.564340279E0;8.540767702E-1
1.118498542E0;-3.880748497E0;2.438729807E0;9.213720828E-1
1.128420542E0;-3.611457903E0;2.353498014E0;1.149800579E0
1.138341542E0;-3.549915374E0;2.218485366E0;1.381269042E0
1.148262542E0;-3.812715558E0;1.678701992E0;1.602799578E0
1.158184542E0;-4.395847265E0;1.314640020E0;2.112017802E0
1.168105542E0;-4.077546480E0;1.150924414E0;2.290038621E0
1.178026542E0;-3.125778816E0;8.199872106E-1;1.929675305E0
1.187947542E0;-2.239987040E0;7.220749998E-1;1.685437692E0
1.197869542E0;-9.478816044E-1;8.186006896E-1;1.298756059E0
1.207790542E0;-3.236860710E-1;7.498061509E-1;8.363676006E-1
1.217711542E0;-2.341815716E-1;6.675823121E-1;4.505396605E-1
1.227633542E0;4.654980075E-1;3.984225503E-1;3.113168710E-1
1.237554542E0;8.662825406E-1;-1.095307745E-1;-1.594652653E-1
1.247475542E0;4.489392775E-1;-4.753061271E-1;-8.063696301E-1
1.257396542E0;-5.024968493E-1;-8.963603255E-1;-8.257648444E-1
1.267318542E0;-1.760606866E0;-7.942971763E-1;-4.101453406E-1
1.277239542E0;-1.907726320E0;-7.061031841E-1;5.412767529E-3
1.287160542E0;-1.414051896E0;-1.111007373E0;5.055338931E-1
1.297082542E0;-5.408526836E-1;-6.850261644E-1;9.931139106E-1
1.307003542E0;7.996592192E-1;-3.334936059E-1;1.719807041E0
1.316924250E0;2.150323350E0;9.697241709E-2;1.885821773E0
1.326845250E0;2.888945239E0;1.052501303E0;2.206711705E0
1.336767250E0;2.949526487E0;1.380111001E0;2.817050507E0
1.346688250E0;2.409969400E0;1.014551703E0;2.674021765E0
1.356609250E0;1.307036009E0;2.349344737E-1;2.489095384E0
1.366531250E0;3.935120586E-1;7.082754247E-2;2.471854284E0
1.376452250E0;8.627332807E-2;4.953826151E-1;2.263959455E0
1.386373250E0;7.407457441E-2;7.247382604E-1;2.109652603E0
1.396294250E0;4.543909290E-1;8.486034109E-1;1.902937158E0
1.406216250E0;1.138762790E0;1.044763390E0;2.019379195E0
1.416137250E0;2.049073987E0;1.086745667E0;1.828198632E0
1.426058250E0;2.541173610E0;6.937065753E-1;1.253289864E0
1.435980250E0;1.864455462E0;1.090000666E-1;7.220270526E-1
1.445901250E0;1.156591535E0;3.226802403E-1;1.993502927E-1
1.455822250E0;9.275981981E-1;8.788639945E-1;-1.513364661E-1
1.465743250E0;1.004974988E0;1.005953884E0;1.035167670E-1
1.475665250E0;1.345441398E0;7.417335581E-1;4.840249103E-1
1.485586250E0;1.742671409E0;9.050256798E-1;5.270767897E-1
1.495507250E0;2.024445807E0;1.409515041E0;7.966498035E-1
1.505429250E0;2.006307160E0;1.470010626E0;1.434298611E0
1.515350250E0;1.862725856E0;1.209170502E0;1.504080452E0
1.525271250E0;1.908739350E0;1.003885944E0;1.239747713E0
1.535192250E0;2.086571304E0;8.413601726E-1;1.028747427E0
1.545114250E0;2.020547469E0;8.005162018E-1;8.870881033E-1
1.555035250E0;1.629302083E0;8.046005550E-1;8.240679824E-1
1.564956250E0;1.292178526E0;7.426821958E-1;9.148009819E-1
1.574878250E0;1.158146310E0;6.162494597E-1;1.096904327E0
1.584799250E0;1.263486823E0;5.995987822E-1;1.344307038E0
1.594720250E0;1.557868404E0;5.827535386E-1;1.669382992E0
1.604641250E0;1.865488665E0;5.237392721E-1;1.828361185E0
1.614563250E0;1.898224302E0;5.104590029E-1;1.888607971E0
1.624484250E0;1.843571547E0;5.773837116E-1;1.926443549E0
1.634405250E0;1.871929958E0;6.910258462E-1;1.741891390E0
1.644326250E0;1.695042914E0;6.971456882E-1;1.350893927E0
1.654248250E0;1.371153359E0;3.666606576E-1;1.131611645E0
1.664169250E0;1.248548942E0;1.207621886E-1;7.809196240E-1
1.674090250E0;1.290862318E0;1.040465979E-1;4.204136360E-1
1.684012250E0;1.383426665E0;3.142513876E-2;2.454608506E-1
1.693933250E0;1.377704580E0;-1.505279241E-1;2.228800732E-1
1.703854250E0;1.162317713E0;-9.768477241E-2;1.470498723E-1
1.713775250E0;6.328909278E-1;-1.385599161E-2;1.490244770E-1
1.723697250E0;4.556343395E-1;-2.073693104E-2;2.569284099E-1
1.733618250E0;6.689015901E-1;3.744098491E-2;2.864480782E-1
1.743539250E0;7.511385852E-1;1.222143354E-1;2.056746411E-1
1.753461250E0;8.635682631E-1;1.078882551E-1;1.173074251E-1
1.763382250E0;1.012431942E0;8.852180175E-2;5.485916197E-2
1.773303250E0;9.978647733E-1;8.040639633E-2;1.355168241E-1
1.783224250E0;7.360948688E-1;1.832544977E-1;3.576373440E-1
1.793146250E0;6.098985064E-1;2.942135277E-1;6.792318660E-1
1.803067250E0;4.293253773E-1;2.409290757E-1;1.056478432E0
1.812988250E0;2.303884828E-1;2.910000076E-1;1.326153772E0
1.822910250E0;3.360710585E-1;3.362326609E-1;1.613665459E0
1.832831250E0;5.890835881E-1;2.832589519E-1;1.475967624E0
1.842752250E0;6.297088730E-1;3.189562948E-1;9.950744820E-1
1.852673250E0;2.391581368E-1;3.281455231E-1;5.927076924E-1
1.862595250E0;-2.938208324E-1;1.685449496E-1;5.616811967E-1
1.872516250E0;-3.568865615E-1;1.007610657E-1;4.286886156E-1
1.882437250E0;-1.123747140E-1;1.751015970E-1;1.414429772E-1
1.892359250E0;1.127074206E-1;1.473602224E-1;-7.325684130E-2
1.902280250E0;3.911518300E-1;-1.772929690E-1;-2.736415064E-1
1.912201250E0;4.844833320E-1;-5.645894190E-1;-4.601302636E-1
1.922122250E0;8.161485136E-1;-6.688059881E-1;-7.714377791E-1
1.932044250E0;8.400343895E-2;-4.672112783E-1;-9.921403491E-1
1.941965250E0;-8.407419026E-1;-3.144102674E-1;-7.775779402E-1
1.951886250E0;-5.984765553E-1;-3.294739740E-1;-5.916844296E-1
1.961808250E0;-9.333559513E-2;-1.617314999E-1;-4.057973510E-1
1.971729250E0;7.594381231E-1;1.312779308E-1;-4.508138949E-1
1.981650250E0;1.473935131E0;1.060735352E-1;-5.471836102E-1
1.991571250E0;1.461125051E0;-2.630788768E-1;-4.429031968E-1
2.001493250E0;1.010572527E0;-4.980984640E-1;-6.251094532E-1
2.011414250E0;-5.804180145E-1;-9.647224626E-1;-4.764931118E-1
2.021335250E0;-2.689794629E0;-1.532472192E0;-1.523456955E-1
2.031256250E0;-3.907773158E0;-1.408727567E0;-2.417297423E-1
2.041178250E0;-3.978766542E0;-6.194298334E-1;-2.964140725E-1
2.051099250E0;-3.131072008E0;3.988519186E-2;-1.105147147E-1
2.061020250E0;-1.753230018E0;3.825675692E-1;1.900608212E-1
2.070942250E0;-4.701026899E-1;2.215498134E-1;1.076427963E0
2.080863250E0;2.036260691E-1;-1.464501855E-1;1.938456654E0
2.090784250E0;1.546437974E-1;-6.162640777E-1;2.709017935E0
2.100705250E0;-7.652363683E-1;-8.646445893E-1;2.542262946E0
2.110627250E0;-1.735266202E0;-4.562546194E-1;1.677203059E0
2.120548250E0;-1.793247047E0;-6.833477211E-1;2.426312660E0
2.130469250E0;-1.957849383E0;3.172883766E-1;2.044128120E-2
2.140391250E0;-1.336152219E0;1.280185375E-1;1.148568571E-1
2.150312250E0;-2.040577398E-1;-9.992915670E-1;1.515131689E0
2.160233250E0;3.197577654E-1;-9.912979116E-1;2.003772392E0
2.170154250E0;5.927421179E-1;-5.172805474E-1;1.908613635E0
2.180076250E0;3.201779609E-1;1.289682715E-1;8.660153228E-1
2.189997250E0;-6.837638967E-2;2.961337716E-1;1.827184725E-1
2.199918250E0;-5.500948292E-1;-1.385784628E-1;7.734170616E-2
2.209840250E0;-1.360879655E0;-8.315271293E-1;1.757883525E-1
2.219761250E0;-1.903282143E0;-1.313468823E0;-1.209601808E-1
2.229682250E0;-1.657036012E0;-1.334741870E0;-4.840898144E-1
2.239603250E0;-8.894426309E-1;-1.293894099E0;-5.081832665E-1
2.249525250E0;-2.289608851E-1;-9.622202197E-1;-4.833454639E-1
2.259446250E0;1.671955036E-1;-5.794575363E-1;-4.639905953E-1
2.269367250E0;5.682730553E-1;-3.334564029E-1;-3.546605265E-1
2.279289250E0;1.049869032E0;-2.838998798E-1;-8.574590921E-2
2.289210250E0;1.322312737E0;-1.470929041E-1;2.271239823E-1
2.299131250E0;1.256087757E0;-1.387974684E-1;6.045097125E-1
2.309052250E0;9.583517750E-1;-2.699782624E-1;8.405641472E-1
2.318974375E0;6.440303852E-1;-1.880887015E-1;7.070365459E-1
2.328895375E0;5.132601115E-1;-2.567922612E-2;5.896706486E-1
2.338816375E0;5.124026173E-1;-1.231899616E-2;5.806957573E-1
2.348738375E0;4.574867374E-1;7.884019221E-2;4.631386560E-1
2.358659375E0;5.537730568E-1;-1.770854842E-1;3.652071494E-1
2.368580375E0;6.270401307E-1;-4.518408121E-1;2.521664375E-1
2.378501375E0;7.635674999E-1;-5.811178166E-1;5.253723264E-2
2.388423375E0;8.416087523E-1;-6.282398332E-1;-2.177117193E-1
2.398344375E0;5.105692229E-1;-6.098053164E-1;-3.377328372E-1
2.408265375E0;-2.057686351E-2;-5.097393202E-1;-2.135175115E-1
2.418186375E0;-6.114299653E-1;-1.485494200E0;1.003586859E-1
2.428108375E0;3.234109595E-2;-8.223146363E0;2.399223679E-1
2.438029375E0;1.190456562E-1;1.378393528E0;-3.973177189E-1
2.447950375E0;3.714215702E-1;-7.205111620E-1;5.095614552E-1
2.457872375E0;3.136858705E-1;3.049184091E-2;-4.104160666E-3
2.467793375E0;3.045936694E-1;-5.234153364E-2;3.468767130E-1
2.477714375E0;5.825127795E-2;-1.986056132E-1;4.452853525E-1
2.487635375E0;-3.401793122E-2;-2.406737351E-1;4.208779049E-1
2.497557375E0;-5.303351507E-3;-2.421011501E-1;4.031286818E-1
2.507478375E0;1.140689448E-2;-1.473549142E-1;4.224274170E-1
2.517399375E0;1.753572665E-2;-1.980881346E-1;3.750287175E-1
2.527321375E0;-8.967070654E-3;-1.776520063E-1;1.424639010E-1
2.537242375E0;8.384680666E-2;-2.065686804E-1;6.290902376E-2
2.547163375E0;2.411081102E-1;-2.657237917E-2;-6.499180198E-2
2.557084375E0;2.840399024E-1;-1.334011919E-1;-3.743095100E-2
2.567006375E0;2.437164800E-1;-3.054841273E-2;-6.527539194E-2
2.576927375E0;3.418406524E-1;-1.151753841E-1;-5.039071977E-2
2.586848375E0;2.270564470E-1;-5.420759942E-2;3.773266733E-2
2.596770375E0;2.047515851E-1;-1.734867057E-1;-4.717767477E-2
2.606691375E0;2.432630284E-1;-8.178504188E-2;-1.405916226E-1
2.616612375E0;2.226120514E-1;-1.583362776E-1;-9.483072817E-2
2.626533375E0;1.060537277E-1;-1.552191634E-1;2.558156848E-3
2.636455375E0;1.040386310E-1;-1.814570088E-1;1.565182686E-2
2.646376375E0;1.422175871E-1;-1.604896609E-1;4.268292010E-2
2.656297375E0;9.483306706E-2;-1.703895086E-1;1.374674553E-1
2.666219375E0;3.419371314E-2;-1.919283853E-1;1.202275246E-1
2.676140375E0;5.646261469E-2;-2.187154669E-1;1.428398770E-1
2.686061375E0;1.246173218E-1;-1.593245666E-1;2.065160555E-1
2.695982375E0;1.761834781E-1;-1.087758259E-1;2.445451766E-1
2.705904375E0;1.521033284E-1;-1.277174424E-1;2.662623203E-1
2.715825375E0;1.504378952E-1;-1.254947696E-1;1.865331960E-1
2.725746375E0;1.356812771E-1;-1.453731832E-1;1.596231401E-1
2.735668375E0;1.667816669E-1;-1.272764893E-1;8.162654579E-2
2.745589375E0;1.471122913E-1;-1.359375313E-1;2.703109324E-2
2.755510375E0;9.470545158E-2;-1.722261556E-1;7.474963546E-2
2.765431375E0;1.097656864E-1;-1.724965893E-1;5.687645137E-2
2.775353375E0;1.553347190E-1;-1.397257961E-1;1.973084450E-2
2.785274375E0;2.198004178E-1;-1.118800396E-1;4.578428328E-2
2.795195375E0;2.581608568E-1;-9.170173690E-2;7.932625115E-2
2.805117375E0;2.600875144E-1;-5.488971367E-2;1.062392306E-1
2.815038375E0;2.078685895E-1;-1.109173686E-1;1.314647037E-1
2.824959375E0;1.402612549E-1;-1.301560968E-1;9.695736051E-2
2.834880375E0;1.701970256E-1;-1.297997090E-1;3.988385797E-2
2.844802375E0;1.626487087E-1;-1.270450126E-1;3.645388126E-2
2.854723375E0;1.715889553E-1;-1.326476685E-1;5.717348993E-2
2.864644375E0;2.360667870E-1;-8.447333582E-2;4.423126280E-2
2.874566375E0;2.091337077E-1;-1.048464970E-1;1.253906161E-1
2.884487375E0;1.701028123E-1;-1.271056044E-1;1.147551155E-1
2.894408375E0;1.541090696E-1;-1.075502495E-1;5.340203583E-2
2.904329375E0;1.513263065E-1;-1.243544164E-1;6.138816297E-2
2.914251375E0;1.742073385E-1;-1.248197085E-1;3.272218823E-2
2.924172375E0;1.828949122E-1;-1.079418667E-1;2.258662462E-2
2.934093375E0;2.296008629E-1;-1.044081020E-1;-2.889401615E-2
2.944014375E0;2.008140700E-1;-1.118885180E-1;-4.097085536E-2
2.953936375E0;1.745779788E-1;-1.154698645E-1;-3.179423511E-2
2.963857375E0;1.952315140E-1;-1.431806235E-1;3.087505281E-2
2.973778375E0;1.957348131E-1;-9.804603897E-2;1.225710887E-1
2.983700375E0;2.046276972E-1;-1.316244058E-1;-7.352639794E-2
2.993621375E0;1.744128681E-1;-9.523323588E-2;3.600013733E-2
3.003542375E0;8.261282489E-2;-1.614382620E-1;5.353880221E-1
3.013463375E0;1.869708601E-1;-9.736352272E-2;2.447129917E-1
3.023385375E0;1.452161124E-1;-1.369867411E-1;2.165440303E-1
3.033306375E0;1.938282553E-1;-1.271167141E-1;3.679477394E-2
3.043227375E0;2.048935993E-1;-1.201259293E-1;-7.953031898E-2
3.053149375E0;1.970359647E-1;-1.034740093E-1;-7.247623801E-2
3.063070375E0;2.180751968E-1;-1.180874437E-1;-3.154865205E-2
3.072991375E0;2.191727923E-1;-1.083127264E-1;-2.456298351E-2
3.082912375E0;1.549884908E-1;-1.441886104E-1;2.976583600E-2
3.092834375E0;1.456096300E-1;-1.309525607E-1;1.004469788E-1
